tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PGEL28OCT25FUT,4.41,52496,538.6,22.75,PercPriceGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,3.69,52219,1115.1,39.7,PercPriceGainers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,3.58,52445,1983.5,68.6,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,3.23,52506,1566.3,49.0,PercPriceGainers,NEAR,gainersLosers,,,
ADANIENSOL28OCT25FUT,2.49,52173,941.1,22.9,PercPriceGainers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,2.41,52534,177.01,4.17,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,2.22,52519,415.15,9.0,PercPriceGainers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,2.21,52471,78.26,1.69,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,1.97,52462,228.67,4.41,PercPriceGainers,NEAR,gainersLosers,,,
CONCOR28OCT25FUT,1.94,52311,539.6,10.25,PercPriceGainers,NEAR,gainersLosers,,,
ASHOKLEY28OCT25FUT,-0.78,52215,137.45,-1.08,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-0.8,52410,147.07,-1.19,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-0.87,52517,3196.7,-27.9,PercPriceLosers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,-0.9,52375,1864.8,-16.9,PercPriceLosers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,-0.96,52512,908.35,-8.85,PercPriceLosers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,-1.03,52502,1750.0,-18.2,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-1.16,52561,1291.1,-15.2,PercPriceLosers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,-1.17,52507,283.65,-3.35,PercPriceLosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-1.26,52463,1357.5,-17.3,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.48,52532,672.5,-10.1,PercPriceLosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,4.23,49061,540.15,21.9,PercPriceGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,3.64,46473,1119.7,39.3,PercPriceGainers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,3.55,48884,1992.8,68.3,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.54,49075,1580.2,54.1,PercPriceGainers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,2.41,49115,177.87,4.19,PercPriceGainers,NEXT,gainersLosers,,,
ADANIENSOL25NOV25FUT,2.31,38316,944.2,21.35,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,2.18,49091,417.2,8.9,PercPriceGainers,NEXT,gainersLosers,,,
CONCOR25NOV25FUT,2.02,48612,540.65,10.7,PercPriceGainers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,2.0,48932,78.51,1.54,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,1.95,48911,228.99,4.39,PercPriceGainers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-0.81,48800,146.39,-1.2,PercPriceLosers,NEXT,gainersLosers,,,
ASHOKLEY25NOV25FUT,-0.83,44178,135.76,-1.14,PercPriceLosers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,-0.85,48708,1873.1,-16.0,PercPriceLosers,NEXT,gainersLosers,,,
UPL25NOV25FUT,-0.9,49150,674.1,-6.1,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-0.95,49089,3210.7,-30.7,PercPriceLosers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,-0.96,49084,897.0,-8.7,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-1.1,49140,1289.0,-14.3,PercPriceLosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-1.41,48916,1358.8,-19.4,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.47,49109,673.05,-10.05,PercPriceLosers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,-1.49,49069,1751.8,-26.5,PercPriceLosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,4.29,49963,545.0,22.4,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,3.65,49597,1129.6,39.8,PercPriceGainers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,3.42,49920,2002.8,66.2,PercPriceGainers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,2.42,50120,178.8,4.22,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,1.94,49945,78.91,1.5,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,1.93,49937,228.96,4.33,PercPriceGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,1.83,49776,75.64,1.36,PercPriceGainers,FAR,gainersLosers,,,
DRREDDY30DEC25FUT,1.82,49707,1266.6,22.6,PercPriceGainers,FAR,gainersLosers,,,
IOC30DEC25FUT,1.7,49850,158.35,2.65,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,1.68,50006,1580.0,26.1,PercPriceGainers,FAR,gainersLosers,,,
AUBANK30DEC25FUT,-0.77,49591,768.15,-5.95,PercPriceLosers,FAR,gainersLosers,,,
EICHERMOT30DEC25FUT,-1.0,49711,6912.5,-69.5,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-1.01,49922,294.0,-3.0,PercPriceLosers,FAR,gainersLosers,,,
LODHA30DEC25FUT,-1.14,49914,1132.0,-13.0,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.29,50168,1287.2,-16.8,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.41,50115,673.3,-9.65,PercPriceLosers,FAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,-1.54,49588,134.6,-2.1,PercPriceLosers,FAR,gainersLosers,,,
ICICIGI30DEC25FUT,-1.66,49813,1879.2,-31.8,PercPriceLosers,FAR,gainersLosers,,,
AMBER30DEC25FUT,-1.93,49577,7867.5,-154.5,PercPriceLosers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,-1.96,49964,1600.0,-32.0,PercPriceLosers,FAR,gainersLosers,,,
PGEL28OCT25FUT,4.67,52496,539.95,24.1,Short Covering,NEAR,OIBuildup,8832.6,0.0,
AUROPHARMA28OCT25FUT,3.69,52219,1115.1,39.7,Short Covering,NEAR,OIBuildup,19466.15,0.0,
LUPIN28OCT25FUT,3.48,52445,1981.6,66.7,Short Covering,NEAR,OIBuildup,11020.25,0.0,
PRESTIGE28OCT25FUT,3.34,52506,1568.0,50.7,Short Covering,NEAR,OIBuildup,4599.45,0.0,
TATASTEEL28OCT25FUT,2.52,52534,177.19,4.35,Short Covering,NEAR,OIBuildup,182231.5,0.0,
NMDC28OCT25FUT,2.14,52471,78.21,1.64,Short Covering,NEAR,OIBuildup,275386.5,0.0,
CONCOR28OCT25FUT,2.05,52311,540.2,10.85,Short Covering,NEAR,OIBuildup,23920.0,0.0,
NATIONALUM28OCT25FUT,1.91,52462,228.55,4.29,Short Covering,NEAR,OIBuildup,78656.25,0.0,
DRREDDY28OCT25FUT,1.9,52336,1262.9,23.6,Short Covering,NEAR,OIBuildup,12075.63,0.0,
SAIL28OCT25FUT,1.66,52511,134.5,2.2,Short Covering,NEAR,OIBuildup,173246.7,0.0,
TATAMOTORS28OCT25FUT,-1.38,52532,673.2,-9.4,Long Unwinding,NEAR,OIBuildup,51734.4,0.0,
NAUKRI28OCT25FUT,-1.11,52463,1359.6,-15.2,Long Unwinding,NEAR,OIBuildup,9901.5,0.0,
EICHERMOT28OCT25FUT,-0.85,52337,6858.5,-59.0,Long Unwinding,NEAR,OIBuildup,3451.0,0.0,
SIEMENS28OCT25FUT,-0.82,52517,3198.1,-26.5,Long Unwinding,NEAR,OIBuildup,2156.63,0.0,
ASHOKLEY28OCT25FUT,-0.8,52215,137.42,-1.11,Long Unwinding,NEAR,OIBuildup,127810.0,0.0,
HAVELLS28OCT25FUT,-0.71,52353,1497.0,-10.7,Long Unwinding,NEAR,OIBuildup,10370.5,0.0,
UPL28OCT25FUT,-0.67,52562,671.7,-4.55,Long Unwinding,NEAR,OIBuildup,32946.82,0.0,
BLUESTARCO28OCT25FUT,-0.66,52289,1885.3,-12.6,Long Unwinding,NEAR,OIBuildup,1824.55,0.0,
KOTAKBANK28OCT25FUT,-0.56,52430,2114.6,-11.9,Long Unwinding,NEAR,OIBuildup,33480.4,0.0,
PHOENIXLTD28OCT25FUT,-0.54,52497,1588.1,-8.7,Long Unwinding,NEAR,OIBuildup,4138.75,0.0,
PGEL25NOV25FUT,4.97,49061,544.0,25.75,Short Covering,NEXT,OIBuildup,298.9,0.0,
AUROPHARMA25NOV25FUT,3.67,46473,1120.0,39.6,Short Covering,NEXT,OIBuildup,357.5,0.0,
LUPIN25NOV25FUT,3.55,48884,1992.8,68.3,Short Covering,NEXT,OIBuildup,131.32,0.0,
PRESTIGE25NOV25FUT,3.42,49075,1578.3,52.2,Short Covering,NEXT,OIBuildup,58.5,0.0,
TATASTEEL25NOV25FUT,2.6,49115,178.2,4.52,Short Covering,NEXT,OIBuildup,4730.0,0.0,
NMDC25NOV25FUT,2.22,48932,78.68,1.71,Short Covering,NEXT,OIBuildup,6642.0,0.0,
CONCOR25NOV25FUT,2.02,48612,540.65,10.7,Short Covering,NEXT,OIBuildup,1906.25,0.0,
SAIL25NOV25FUT,1.84,49080,135.18,2.44,Short Covering,NEXT,OIBuildup,5249.9,0.0,
IOC25NOV25FUT,1.84,48798,157.5,2.84,Short Covering,NEXT,OIBuildup,3105.38,0.0,
DRREDDY25NOV25FUT,1.77,48632,1265.5,22.0,Short Covering,NEXT,OIBuildup,172.5,0.0,
NAUKRI25NOV25FUT,-1.41,48916,1358.8,-19.4,Long Unwinding,NEXT,OIBuildup,73.5,0.0,
TATAMOTORS25NOV25FUT,-1.38,49109,673.7,-9.4,Long Unwinding,NEXT,OIBuildup,5224.0,0.0,
ASHOKLEY25NOV25FUT,-0.85,44178,135.73,-1.17,Long Unwinding,NEXT,OIBuildup,4060.0,0.0,
HAVELLS25NOV25FUT,-0.79,48649,1502.5,-12.0,Long Unwinding,NEXT,OIBuildup,183.0,0.0,
BLUESTARCO25NOV25FUT,-0.78,48595,1879.0,-14.7,Long Unwinding,NEXT,OIBuildup,23.4,0.0,
EICHERMOT25NOV25FUT,-0.75,48633,6900.0,-52.0,Long Unwinding,NEXT,OIBuildup,57.92,0.0,
SIEMENS25NOV25FUT,-0.74,49089,3217.3,-24.1,Long Unwinding,NEXT,OIBuildup,38.63,0.0,
UPL25NOV25FUT,-0.71,49150,675.4,-4.8,Long Unwinding,NEXT,OIBuildup,682.92,0.0,
MUTHOOTFIN25NOV25FUT,-0.68,48910,3250.0,-22.1,Long Unwinding,NEXT,OIBuildup,105.33,0.0,
MARICO25NOV25FUT,-0.63,48891,710.1,-4.5,Long Unwinding,NEXT,OIBuildup,118.8,0.0,
PGEL30DEC25FUT,4.29,49963,545.0,22.4,Short Covering,FAR,OIBuildup,35.7,0.0,
AUROPHARMA30DEC25FUT,3.65,49597,1129.6,39.8,Short Covering,FAR,OIBuildup,8.8,0.0,
LUPIN30DEC25FUT,3.42,49920,2002.8,66.2,Short Covering,FAR,OIBuildup,15.73,0.0,
TATASTEEL30DEC25FUT,2.55,50120,179.03,4.45,Short Covering,FAR,OIBuildup,511.5,0.0,
