tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OFSS30SEP25FUT,10.43,53750,933525,88200.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30SEP25FUT,8.05,53062,11992875,893625.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,7.84,53906,3253875,236625.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,5.77,53835,2123125,115750.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB30SEP25FUT,5.31,53134,2741500,138200.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,4.9,53061,4101375,191625.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,4.68,53362,14932800,668100.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,4.54,53909,7032800,305200.0,PercOIGainers,NEAR,gainersLosers,,,
IGL30SEP25FUT,4.53,53200,14330250,621500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO30SEP25FUT,4.39,53044,2984625,125475.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,-2.55,53066,16937950,-443700.0,PercOILosers,NEAR,gainersLosers,,,
PNB30SEP25FUT,-2.92,53778,239536000,-7208000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-3.04,53049,49088000,-1539200.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-3.17,53288,1552500,-50850.0,PercOILosers,NEAR,gainersLosers,,,
BHEL30SEP25FUT,-3.31,53056,59563875,-2039625.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK30SEP25FUT,-3.36,53152,97235000,-3385000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30SEP25FUT,-3.72,53913,83203275,-3212550.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30SEP25FUT,-3.94,53868,2248400,-92300.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-4.04,53361,2906800,-122400.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-4.05,53238,28065750,-1183350.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,9.38,53750,,,PercPriceGainers,NEAR,gainersLosers,9245.5,792.5,
TATAELXSI30SEP25FUT,5.12,53868,,,PercPriceGainers,NEAR,gainersLosers,5833.0,284.0,
BDL30SEP25FUT,4.76,53050,,,PercPriceGainers,NEAR,gainersLosers,1500.0,68.2,
PERSISTENT30SEP25FUT,4.61,53757,,,PercPriceGainers,NEAR,gainersLosers,5379.5,237.0,
COFORGE30SEP25FUT,4.22,53086,,,PercPriceGainers,NEAR,gainersLosers,1772.4,71.7,
CYIENT30SEP25FUT,4.18,53122,,,PercPriceGainers,NEAR,gainersLosers,1237.0,49.6,
KPITTECH30SEP25FUT,3.85,53361,,,PercPriceGainers,NEAR,gainersLosers,1290.3,47.8,
TATATECH30SEP25FUT,3.81,53891,,,PercPriceGainers,NEAR,gainersLosers,709.0,26.0,
BEL30SEP25FUT,3.6,53051,,,PercPriceGainers,NEAR,gainersLosers,387.4,13.45,
MPHASIS30SEP25FUT,3.59,53708,,,PercPriceGainers,NEAR,gainersLosers,2964.2,102.6,
MUTHOOTFIN30SEP25FUT,-1.59,53709,,,PercPriceLosers,NEAR,gainersLosers,2901.8,-47.0,
SUPREMEIND30SEP25FUT,-1.61,53840,,,PercPriceLosers,NEAR,gainersLosers,4315.7,-70.5,
NYKAA30SEP25FUT,-1.62,53748,,,PercPriceLosers,NEAR,gainersLosers,236.83,-3.91,
VOLTAS30SEP25FUT,-1.73,53923,,,PercPriceLosers,NEAR,gainersLosers,1386.6,-24.4,
ASHOKLEY30SEP25FUT,-1.75,53037,,,PercPriceLosers,NEAR,gainersLosers,133.24,-2.38,
HEROMOTOCO30SEP25FUT,-1.82,53173,,,PercPriceLosers,NEAR,gainersLosers,5320.5,-98.5,
TVSMOTOR30SEP25FUT,-1.83,53911,,,PercPriceLosers,NEAR,gainersLosers,3520.0,-65.5,
DMART30SEP25FUT,-2.04,53138,,,PercPriceLosers,NEAR,gainersLosers,4661.7,-97.1,
M&M30SEP25FUT,-2.31,53412,,,PercPriceLosers,NEAR,gainersLosers,3622.3,-85.7,
BSE30SEP25FUT,-3.66,53062,,,PercPriceLosers,NEAR,gainersLosers,2272.3,-86.3,
CUMMINSIND28OCT25FUT,66.42,52315,135800,54200.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM28OCT25FUT,55.22,52515,2600,925.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND28OCT25FUT,47.95,52399,2130072,690392.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM28OCT25FUT,44.76,52492,590875,182700.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND28OCT25FUT,43.21,52522,20300,6125.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY28OCT25FUT,36.19,52336,228125,60625.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB28OCT25FUT,34.77,52326,56200,14500.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,34.74,52215,6380000,1645000.0,PercOIGainers,NEXT,gainersLosers,,,
CROMPTON28OCT25FUT,27.44,52314,869400,187200.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,27.16,52453,123600,26400.0,PercOIGainers,NEXT,gainersLosers,,,
FEDERALBNK28OCT25FUT,-4.02,52340,3340000,-140000.0,PercOILosers,NEXT,gainersLosers,,,
SBILIFE28OCT25FUT,-4.66,52513,69000,-3375.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI28OCT25FUT,-4.98,52463,78750,-4125.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK28OCT25FUT,-5.34,52559,1646100,-92925.0,PercOILosers,NEXT,gainersLosers,,,
ALKEM28OCT25FUT,-6.14,52177,13375,-875.0,PercOILosers,NEXT,gainersLosers,,,
SRF28OCT25FUT,-6.32,52520,47400,-3200.0,PercOILosers,NEXT,gainersLosers,,,
TVSMOTOR28OCT25FUT,-8.25,52556,163450,-14700.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER28OCT25FUT,-9.26,52305,508300,-51850.0,PercOILosers,NEXT,gainersLosers,,,
IEX28OCT25FUT,-10.24,52381,1545000,-176250.0,PercOILosers,NEXT,gainersLosers,,,
PERSISTENT28OCT25FUT,-13.64,52493,62700,-9900.0,PercOILosers,NEXT,gainersLosers,,,
OFSS28OCT25FUT,9.15,52487,,,PercPriceGainers,NEXT,gainersLosers,9270.0,777.0,
TATAELXSI28OCT25FUT,5.02,52531,,,PercPriceGainers,NEXT,gainersLosers,5807.0,277.5,
BDL28OCT25FUT,4.82,52267,,,PercPriceGainers,NEXT,gainersLosers,1506.3,69.3,
PERSISTENT28OCT25FUT,4.56,52493,,,PercPriceGainers,NEXT,gainersLosers,5403.0,235.5,
COFORGE28OCT25FUT,4.22,52309,,,PercPriceGainers,NEXT,gainersLosers,1778.9,72.0,
CYIENT28OCT25FUT,4.01,52316,,,PercPriceGainers,NEXT,gainersLosers,1240.7,47.8,
MPHASIS28OCT25FUT,3.87,52460,,,PercPriceGainers,NEXT,gainersLosers,2987.0,111.2,
KPITTECH28OCT25FUT,3.83,52431,,,PercPriceGainers,NEXT,gainersLosers,1289.0,47.5,
TATATECH28OCT25FUT,3.8,52538,,,PercPriceGainers,NEXT,gainersLosers,712.2,26.05,
BEL28OCT25FUT,3.61,52274,,,PercPriceGainers,NEXT,gainersLosers,389.25,13.55,
SUPREMEIND28OCT25FUT,-1.55,52522,,,PercPriceLosers,NEXT,gainersLosers,4334.1,-71.3,
MUTHOOTFIN28OCT25FUT,-1.62,52461,,,PercPriceLosers,NEXT,gainersLosers,2911.0,-48.0,
VOLTAS28OCT25FUT,-1.77,52567,,,PercPriceLosers,NEXT,gainersLosers,1378.5,-24.8,
NYKAA28OCT25FUT,-1.82,52485,,,PercPriceLosers,NEXT,gainersLosers,234.08,-4.33,
HEROMOTOCO28OCT25FUT,-1.87,52366,,,PercPriceLosers,NEXT,gainersLosers,5300.0,-101.0,
ASHOKLEY28OCT25FUT,-1.97,52215,,,PercPriceLosers,NEXT,gainersLosers,133.08,-2.67,
TVSMOTOR28OCT25FUT,-1.99,52556,,,PercPriceLosers,NEXT,gainersLosers,3525.8,-71.7,
