tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
LUPIN29MAY25FUT,34.43,57427,7952600,2036600.0,PercOIGainers,NEAR,gainersLosers,,,
LICI29MAY25FUT,22.15,57392,2095875,380075.0,PercOIGainers,NEAR,gainersLosers,,,
M&M29MAY25FUT,12.48,57438,7969675,884275.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI29MAY25FUT,10.37,57466,2970750,279000.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND29MAY25FUT,9.5,57524,661500,57375.0,PercOIGainers,NEAR,gainersLosers,,,
PNBHOUSING29MAY25FUT,6.79,57090,3014050,191750.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO29MAY25FUT,6.35,57157,1621050,96825.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM29MAY25FUT,6.3,57547,1207000,71500.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE29MAY25FUT,6.26,57228,15195400,895400.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND29MAY25FUT,5.27,57494,2046500,102500.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO29MAY25FUT,-7.42,57237,11079825,-887550.0,PercOILosers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,-7.48,57230,30174650,-2440200.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-7.91,56999,7849650,-674025.0,PercOILosers,NEAR,gainersLosers,,,
NBCC29MAY25FUT,-7.94,57467,12307600,-1061400.0,PercOILosers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,-8.77,57193,577200,-55500.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA29MAY25FUT,-9.92,57475,13416600,-1477950.0,PercOILosers,NEAR,gainersLosers,,,
CDSL29MAY25FUT,-10.71,57178,3626700,-435050.0,PercOILosers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,-11.16,57350,18626100,-2340600.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,-12.19,57194,4228825,-587125.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-12.85,57545,2648125,-390625.0,PercOILosers,NEAR,gainersLosers,,,
LICI29MAY25FUT,7.0,57392,,,PercPriceGainers,NEAR,gainersLosers,932.2,60.95,
IGL29MAY25FUT,3.04,57267,,,PercPriceGainers,NEAR,gainersLosers,212.7,6.27,
BHEL29MAY25FUT,2.83,57169,,,PercPriceGainers,NEAR,gainersLosers,267.68,7.37,
IDEA29MAY25FUT,2.72,57243,,,PercPriceGainers,NEAR,gainersLosers,7.17,0.19,
INDUSTOWER29MAY25FUT,2.35,57281,,,PercPriceGainers,NEAR,gainersLosers,394.0,9.05,
HINDCOPPER29MAY25FUT,2.19,57234,,,PercPriceGainers,NEAR,gainersLosers,251.31,5.38,
NCC29MAY25FUT,2.16,57468,,,PercPriceGainers,NEAR,gainersLosers,240.0,5.07,
CDSL29MAY25FUT,2.08,57178,,,PercPriceGainers,NEAR,gainersLosers,1499.3,30.5,
M&MFIN29MAY25FUT,1.97,57439,,,PercPriceGainers,NEAR,gainersLosers,263.95,5.1,
MGL29MAY25FUT,1.72,57446,,,PercPriceGainers,NEAR,gainersLosers,1360.6,23.0,
BRITANNIA29MAY25FUT,-1.43,57173,,,PercPriceLosers,NEAR,gainersLosers,5425.0,-78.5,
BAJAJ-AUTO29MAY25FUT,-1.45,57157,,,PercPriceLosers,NEAR,gainersLosers,8839.0,-130.5,
CHAMBLFERT29MAY25FUT,-1.47,57181,,,PercPriceLosers,NEAR,gainersLosers,588.4,-8.8,
NMDC29MAY25FUT,-1.63,57473,,,PercPriceLosers,NEAR,gainersLosers,71.65,-1.19,
SHREECEM29MAY25FUT,-1.71,57516,,,PercPriceLosers,NEAR,gainersLosers,30495.0,-530.0,
AUROPHARMA29MAY25FUT,-2.42,57155,,,PercPriceLosers,NEAR,gainersLosers,1163.1,-28.8,
