tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NHPC30MAR26FUT,6.75,51987,77702400,4915200.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30MAR26FUT,6.64,51861,2277275,141700.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30MAR26FUT,5.36,51975,3091250,157150.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO30MAR26FUT,4.09,51900,39883200,1566600.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS30MAR26FUT,3.8,52035,641400,23500.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30MAR26FUT,3.6,51892,5927100,206100.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30MAR26FUT,3.44,51922,8978700,298350.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,3.06,51982,3885200,115225.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30MAR26FUT,3.0,51903,34236300,997150.0,PercOIGainers,NEAR,gainersLosers,,,
LT30MAR26FUT,2.96,51966,15879675,457100.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON30MAR26FUT,-1.49,51828,32935000,-497500.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30MAR26FUT,-1.5,51836,5874750,-89250.0,PercOILosers,NEAR,gainersLosers,,,
BSE30MAR26FUT,-1.53,51835,7228875,-112125.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,-1.65,52015,15343125,-257250.0,PercOILosers,NEAR,gainersLosers,,,
ABB30MAR26FUT,-1.66,51723,2082500,-35250.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE30MAR26FUT,-1.68,52047,7841000,-134000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30MAR26FUT,-1.7,52053,9840000,-170400.0,PercOILosers,NEAR,gainersLosers,,,
BDL30MAR26FUT,-1.83,51823,4710650,-87850.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30MAR26FUT,-1.85,51952,3710700,-70000.0,PercOILosers,NEAR,gainersLosers,,,
OIL30MAR26FUT,-1.93,51996,21499800,-422800.0,PercOILosers,NEAR,gainersLosers,,,
ULTRACEMCO30MAR26FUT,3.43,52063,,,PercPriceGainers,NEAR,gainersLosers,11015.0,365.0,
HINDALCO30MAR26FUT,3.07,51900,,,PercPriceGainers,NEAR,gainersLosers,938.2,27.95,
GRASIM30MAR26FUT,2.72,51884,,,PercPriceGainers,NEAR,gainersLosers,2646.7,70.2,
BSE30MAR26FUT,2.05,51835,,,PercPriceGainers,NEAR,gainersLosers,2852.0,57.2,
SHREECEM30MAR26FUT,1.78,52031,,,PercPriceGainers,NEAR,gainersLosers,23415.0,410.0,
JSWSTEEL30MAR26FUT,1.77,51949,,,PercPriceGainers,NEAR,gainersLosers,1142.1,19.9,
HDFCBANK30MAR26FUT,1.7,51893,,,PercPriceGainers,NEAR,gainersLosers,833.0,13.9,
CHOLAFIN30MAR26FUT,1.48,51844,,,PercPriceGainers,NEAR,gainersLosers,1536.4,22.4,
PAYTM30MAR26FUT,1.3,52000,,,PercPriceGainers,NEAR,gainersLosers,989.5,12.7,
BAJFINANCE30MAR26FUT,1.23,51819,,,PercPriceGainers,NEAR,gainersLosers,866.2,10.55,
SAIL30MAR26FUT,-2.91,52026,,,PercPriceLosers,NEAR,gainersLosers,145.25,-4.35,
BDL30MAR26FUT,-2.97,51823,,,PercPriceLosers,NEAR,gainersLosers,1269.4,-38.8,
KPITTECH30MAR26FUT,-3.01,51958,,,PercPriceLosers,NEAR,gainersLosers,642.2,-19.95,
ABB30MAR26FUT,-3.06,51723,,,PercPriceLosers,NEAR,gainersLosers,6166.5,-194.5,
OBEROIRLTY30MAR26FUT,-3.09,51994,,,PercPriceLosers,NEAR,gainersLosers,1395.4,-44.5,
BIOCON30MAR26FUT,-3.27,51828,,,PercPriceLosers,NEAR,gainersLosers,371.75,-12.55,
HINDPETRO30MAR26FUT,-4.47,51901,,,PercPriceLosers,NEAR,gainersLosers,352.9,-16.5,
BPCL30MAR26FUT,-4.58,51831,,,PercPriceLosers,NEAR,gainersLosers,305.5,-14.65,
IOC30MAR26FUT,-5.29,51934,,,PercPriceLosers,NEAR,gainersLosers,148.7,-8.3,
BANDHANBNK30MAR26FUT,-7.13,51820,,,PercPriceLosers,NEAR,gainersLosers,163.06,-12.51,
DALBHARAT28APR26FUT,260.21,66786,676650,488800.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE28APR26FUT,222.27,67000,306000,211050.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK28APR26FUT,102.61,66722,6696000,3391200.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28APR26FUT,93.85,66901,50400,24400.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA28APR26FUT,52.54,66885,378900,130500.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM28APR26FUT,39.5,66891,2691000,762000.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND28APR26FUT,39.44,66969,99000,28000.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS28APR26FUT,36.47,67014,284200,75950.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA28APR26FUT,34.9,67027,132200,34200.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28APR26FUT,33.33,67030,71000,17750.0,PercOIGainers,NEXT,gainersLosers,,,
UPL28APR26FUT,-0.76,67038,1776405,-13550.0,PercOILosers,NEXT,gainersLosers,,,
