symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
64392,2370.0,93.7,4.12,5470.2,56.25,COLPAL28AUG25FUT,Long Built Up,NEAR,OIBuildup
64442,808.7,31.1,4.0,25689.0,451.0,INDHOTEL28AUG25FUT,Long Built Up,NEAR,OIBuildup
64373,5720.5,209.0,3.79,3433.5,63.75,BRITANNIA28AUG25FUT,Long Built Up,NEAR,OIBuildup
64454,1498.7,53.2,3.68,79375.2,44.4,INFY28AUG25FUT,Long Built Up,NEAR,OIBuildup
64976,1560.3,55.1,3.66,4494.35,183.75,PHOENIXLTD28AUG25FUT,Long Built Up,NEAR,OIBuildup
64903,753.0,25.75,3.54,24346.8,340.8,MARICO28AUG25FUT,Long Built Up,NEAR,OIBuildup
64943,2834.1,88.4,3.22,4089.8,77.55,MPHASIS28AUG25FUT,Long Built Up,NEAR,OIBuildup
64431,2673.0,66.6,2.56,15622.2,1315.2,HINDUNILVR28AUG25FUT,Long Built Up,NEAR,OIBuildup
65176,97.6,2.36,2.48,15545.25,458.25,SJVN28AUG25FUT,Long Built Up,NEAR,OIBuildup
64397,536.4,12.8,2.44,19116.25,4048.75,DABUR28AUG25FUT,Long Built Up,NEAR,OIBuildup
64206,1048.0,-44.6,-4.08,17816.7,783.2,AUROPHARMA28AUG25FUT,Short Built Up,NEAR,OIBuildup
64228,1160.9,-32.2,-2.7,11780.0,720.5,BHARATFORG28AUG25FUT,Short Built Up,NEAR,OIBuildup
64227,371.9,-8.5,-2.23,121712.1,9037.35,BEL28AUG25FUT,Short Built Up,NEAR,OIBuildup
64220,887.6,-16.5,-1.83,87592.5,1794.75,BAJFINANCE28AUG25FUT,Short Built Up,NEAR,OIBuildup
65213,691.5,-10.85,-1.54,71232.8,468.0,TATAMOTORS28AUG25FUT,Short Built Up,NEAR,OIBuildup
64547,44.55,-0.66,-1.46,69536.3,268.53,IRB28AUG25FUT,Short Built Up,NEAR,OIBuildup
64897,266.75,-3.5,-1.3,24849.0,750.0,MANAPPURAM28AUG25FUT,Short Built Up,NEAR,OIBuildup
64400,6025.0,-75.0,-1.23,2791.3,64.9,DIVISLAB28AUG25FUT,Short Built Up,NEAR,OIBuildup
64415,1926.7,-23.1,-1.18,7690.13,19.88,GLENMARK28AUG25FUT,Short Built Up,NEAR,OIBuildup
65245,443.75,-5.15,-1.15,75793.05,1875.65,VEDL28AUG25FUT,Short Built Up,NEAR,OIBuildup
64437,6.79,0.19,2.88,4500280.42,0.0,IDEA28AUG25FUT,Short Covering,NEAR,OIBuildup
64396,1236.6,26.6,2.2,2639.25,-7.65,CYIENT28AUG25FUT,Short Covering,NEAR,OIBuildup
64119,1397.0,25.5,1.86,7034.6,-25.93,ASTRAL28AUG25FUT,Short Covering,NEAR,OIBuildup
64959,71.9,0.98,1.38,210910.5,-3213.0,NMDC28AUG25FUT,Short Covering,NEAR,OIBuildup
64950,1400.2,16.4,1.19,12169.5,-31.13,NAUKRI28AUG25FUT,Short Covering,NEAR,OIBuildup
64999,124.46,1.46,1.19,120733.6,-13357.4,SAIL28AUG25FUT,Short Covering,NEAR,OIBuildup
64618,766.7,8.9,1.17,3843.7,-185.3,JSL28AUG25FUT,Short Covering,NEAR,OIBuildup
64418,2039.0,22.0,1.09,7805.32,-64.08,GODREJPROP28AUG25FUT,Short Covering,NEAR,OIBuildup
64105,5133.0,46.0,0.9,2705.0,-12.13,ABB28AUG25FUT,Short Covering,NEAR,OIBuildup
64978,3813.5,32.0,0.85,1918.35,-8.58,PIIND28AUG25FUT,Short Covering,NEAR,OIBuildup
64944,2688.4,-61.6,-2.24,3583.53,-1.1,MUTHOOTFIN28AUG25FUT,Long Unwinding,NEAR,OIBuildup
