tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KOTAKBANK24FEB26FUT,24.47,59397,213168000,41914000.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL24FEB26FUT,12.44,59423,10092800,1116800.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE24FEB26FUT,11.51,59291,18115875,1870500.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA24FEB26FUT,10.99,59276,3808875,377125.0,PercOIGainers,NEAR,gainersLosers,,,
M&M24FEB26FUT,10.54,59415,17262800,1646000.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB24FEB26FUT,10.04,59453,3144000,286750.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK24FEB26FUT,9.61,59215,54981250,4822500.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS24FEB26FUT,9.46,59342,10927000,944500.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL24FEB26FUT,8.95,59190,83839500,6885100.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC24FEB26FUT,8.84,59439,119391750,9695250.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO24FEB26FUT,-10.75,59352,36058350,-4342875.0,PercOILosers,NEAR,gainersLosers,,,
HINDALCO24FEB26FUT,-10.78,59348,39604600,-4783800.0,PercOILosers,NEAR,gainersLosers,,,
NBCC24FEB26FUT,-10.87,59429,77109500,-9405500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH24FEB26FUT,-11.38,59486,9311200,-1195200.0,PercOILosers,NEAR,gainersLosers,,,
CDSL24FEB26FUT,-12.37,59284,7763400,-1095825.0,PercOILosers,NEAR,gainersLosers,,,
IRFC24FEB26FUT,-12.8,59382,46635250,-6842500.0,PercOILosers,NEAR,gainersLosers,,,
RVNL24FEB26FUT,-12.93,59461,53222500,-7904075.0,PercOILosers,NEAR,gainersLosers,,,
IREDA24FEB26FUT,-13.34,59381,47710050,-7341600.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR24FEB26FUT,-14.23,59350,13370700,-2217900.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH24FEB26FUT,-15.12,59396,3282500,-584500.0,PercOILosers,NEAR,gainersLosers,,,
ONGC24FEB26FUT,3.18,59439,,,PercPriceGainers,NEAR,gainersLosers,272.95,8.4,
OIL24FEB26FUT,3.14,59438,,,PercPriceGainers,NEAR,gainersLosers,468.3,14.25,
RBLBANK24FEB26FUT,3.02,59458,,,PercPriceGainers,NEAR,gainersLosers,335.65,9.85,
