tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ASTRAL28AUG25FUT,37.75,64119,8360175,2291175.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,32.88,52523,90400000,22368000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,20.54,52475,124575,21225.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM28AUG25FUT,19.29,64112,1309250,211750.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,11.9,64622,25183775,2679000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE28AUG25FUT,11.65,53004,5161000,538500.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,9.5,65225,8031550,696725.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND28AUG25FUT,7.29,64978,1992025,135275.0,PercOIGainers,NEAR,gainersLosers,,,
HAL28AUG25FUT,7.26,64421,9711150,657450.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL28AUG25FUT,7.07,64616,12546875,828750.0,PercOIGainers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-2.06,65176,17613250,-370125.0,PercOILosers,NEAR,gainersLosers,,,
IOC28AUG25FUT,-2.06,64457,67767375,-1423500.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM28AUG25FUT,-2.16,65207,6458400,-142350.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-2.37,64399,12647125,-307100.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-2.83,53764,12904500,-375900.0,PercOILosers,NEAR,gainersLosers,,,
LICI28AUG25FUT,-2.89,64631,5776400,-172200.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND28AUG25FUT,-2.9,64395,3399600,-101400.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,-3.09,65242,2739000,-87450.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-3.65,64382,11578250,-438625.0,PercOILosers,NEAR,gainersLosers,,,
JSL28AUG25FUT,-5.33,64618,4722600,-266050.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM28AUG25FUT,6.48,64112,,,PercPriceGainers,NEAR,gainersLosers,5171.5,314.5,
SJVN28AUG25FUT,5.89,65176,,,PercPriceGainers,NEAR,gainersLosers,98.3,5.47,
JSL28AUG25FUT,5.16,64618,,,PercPriceGainers,NEAR,gainersLosers,713.05,35.0,
TITAGARH28AUG25FUT,3.6,65225,,,PercPriceGainers,NEAR,gainersLosers,798.0,27.75,
BIOCON28AUG25FUT,3.53,64231,,,PercPriceGainers,NEAR,gainersLosers,355.25,12.1,
GRANULES28AUG25FUT,3.04,64419,,,PercPriceGainers,NEAR,gainersLosers,455.3,13.45,
ATGL28AUG25FUT,2.6,64120,,,PercPriceGainers,NEAR,gainersLosers,614.45,15.55,
MCX28AUG25FUT,2.55,64938,,,PercPriceGainers,NEAR,gainersLosers,8169.5,203.5,
MFSL28AUG25FUT,2.22,64939,,,PercPriceGainers,NEAR,gainersLosers,1592.5,33.5,
PETRONET28AUG25FUT,2.19,64974,,,PercPriceGainers,NEAR,gainersLosers,280.0,6.0,
NBCC28AUG25FUT,-2.22,64951,,,PercPriceLosers,NEAR,gainersLosers,106.97,-2.43,
KALYANKJIL28AUG25FUT,-2.25,64622,,,PercPriceLosers,NEAR,gainersLosers,526.7,-12.1,
360ONE28AUG25FUT,-2.32,53004,,,PercPriceLosers,NEAR,gainersLosers,1021.8,-24.3,
RBLBANK28AUG25FUT,-2.35,64991,,,PercPriceLosers,NEAR,gainersLosers,253.7,-6.1,
GODREJPROP28AUG25FUT,-2.4,64418,,,PercPriceLosers,NEAR,gainersLosers,1951.6,-47.9,
MUTHOOTFIN28AUG25FUT,-2.47,64944,,,PercPriceLosers,NEAR,gainersLosers,2529.2,-64.1,
BAJFINANCE28AUG25FUT,-2.77,64220,,,PercPriceLosers,NEAR,gainersLosers,856.55,-24.4,
SUPREMEIND28AUG25FUT,-3.0,65203,,,PercPriceLosers,NEAR,gainersLosers,4230.2,-130.9,
RVNL28AUG25FUT,-5.4,64998,,,PercPriceLosers,NEAR,gainersLosers,323.0,-18.45,
ASTRAL28AUG25FUT,-8.27,64119,,,PercPriceLosers,NEAR,gainersLosers,1270.1,-114.7,
ALKEM30SEP25FUT,963.1,53021,111625,101125.0,PercOIGainers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,270.05,53900,1478275,1078800.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE30SEP25FUT,173.33,53011,61500,39000.0,PercOIGainers,NEXT,gainersLosers,,,
EICHERMOT30SEP25FUT,169.5,53149,66500,41825.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI30SEP25FUT,133.75,53754,112200,64200.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP30SEP25FUT,125.64,53162,132000,73500.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL30SEP25FUT,116.92,53706,112800,60800.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE30SEP25FUT,94.07,53172,503800,244200.0,PercOIGainers,NEXT,gainersLosers,,,
