tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BDL30DEC25FUT,11.59,49624,5117125,531375.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,11.2,49828,12397000,1249000.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK30DEC25FUT,9.94,50166,96442875,8717250.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,8.93,49651,1929150,158100.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30DEC25FUT,8.22,49581,3016500,229000.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,7.56,49910,3318400,233200.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID30DEC25FUT,6.92,49973,75547800,4892500.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM30DEC25FUT,6.69,50068,284350,17825.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI30DEC25FUT,6.53,49938,8103750,496500.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,6.46,49971,7881650,478450.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30DEC25FUT,-1.35,49674,5890050,-80325.0,PercOILosers,NEAR,gainersLosers,,,
SONACOMS30DEC25FUT,-1.38,50078,13518750,-189000.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY30DEC25FUT,-1.54,49707,13032500,-203750.0,PercOILosers,NEAR,gainersLosers,,,
ABB30DEC25FUT,-1.86,49548,2703125,-51125.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-2.41,50110,1906000,-47100.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30DEC25FUT,-2.45,49826,12177000,-305250.0,PercOILosers,NEAR,gainersLosers,,,
PIIND30DEC25FUT,-2.47,49966,2268175,-57400.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-3.17,49545,1620500,-53000.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,-4.46,49959,20132525,-938875.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-11.42,49805,10793100,-1391700.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT30DEC25FUT,3.19,49589,,,PercPriceGainers,NEAR,gainersLosers,2970.3,91.8,
KEI30DEC25FUT,2.38,49870,,,PercPriceGainers,NEAR,gainersLosers,4215.8,98.0,
IDEA30DEC25FUT,2.1,49817,,,PercPriceGainers,NEAR,gainersLosers,10.22,0.21,
GLENMARK30DEC25FUT,1.72,49725,,,PercPriceGainers,NEAR,gainersLosers,1986.5,33.5,
DRREDDY30DEC25FUT,1.6,49707,,,PercPriceGainers,NEAR,gainersLosers,1284.9,20.2,
BIOCON30DEC25FUT,1.55,49634,,,PercPriceGainers,NEAR,gainersLosers,403.1,6.15,
SIEMENS30DEC25FUT,1.49,50076,,,PercPriceGainers,NEAR,gainersLosers,3372.7,49.6,
NAUKRI30DEC25FUT,1.47,49938,,,PercPriceGainers,NEAR,gainersLosers,1391.4,20.1,
INDUSTOWER30DEC25FUT,1.42,49837,,,PercPriceGainers,NEAR,gainersLosers,404.15,5.65,
BRITANNIA30DEC25FUT,1.21,49647,,,PercPriceGainers,NEAR,gainersLosers,5919.0,70.5,
CAMS30DEC25FUT,-1.68,49651,,,PercPriceLosers,NEAR,gainersLosers,3866.9,-65.9,
JINDALSTEL30DEC25FUT,-1.76,49859,,,PercPriceLosers,NEAR,gainersLosers,1036.0,-18.6,
DELHIVERY30DEC25FUT,-1.84,49692,,,PercPriceLosers,NEAR,gainersLosers,412.45,-7.75,
SRF30DEC25FUT,-1.88,50079,,,PercPriceLosers,NEAR,gainersLosers,2878.6,-55.3,
SAIL30DEC25FUT,-2.1,50016,,,PercPriceLosers,NEAR,gainersLosers,133.1,-2.86,
SAMMAANCAP30DEC25FUT,-2.39,50063,,,PercPriceLosers,NEAR,gainersLosers,152.0,-3.72,
ADANIENSOL30DEC25FUT,-2.42,49562,,,PercPriceLosers,NEAR,gainersLosers,981.25,-24.3,
NUVAMA30DEC25FUT,-2.47,49948,,,PercPriceLosers,NEAR,gainersLosers,7303.0,-185.0,
NBCC30DEC25FUT,-2.47,49941,,,PercPriceLosers,NEAR,gainersLosers,115.79,-2.93,
INDIANB30DEC25FUT,-3.22,49828,,,PercPriceLosers,NEAR,gainersLosers,859.8,-28.6,
SHREECEM27JAN26FUT,66.07,50011,11625,4625.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK27JAN26FUT,52.97,50261,4217025,1460250.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE27JAN26FUT,50.94,49235,40000,13500.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET27JAN26FUT,32.64,49977,2300900,566200.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB27JAN26FUT,32.3,49447,299000,73000.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE27JAN26FUT,30.7,49265,153250,36000.0,PercOIGainers,NEXT,gainersLosers,,,
IDEA27JAN26FUT,30.15,49436,427920825,99135825.0,PercOIGainers,NEXT,gainersLosers,,,
ASIANPAINT27JAN26FUT,29.02,49270,196750,44250.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC27JAN26FUT,25.31,49402,60900,12300.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO27JAN26FUT,22.37,49448,125550,22950.0,PercOIGainers,NEXT,gainersLosers,,,
TATAPOWER27JAN26FUT,-1.78,50174,2244600,-40600.0,PercOILosers,NEXT,gainersLosers,,,
ALKEM27JAN26FUT,-1.82,49259,6750,-125.0,PercOILosers,NEXT,gainersLosers,,,
PNB27JAN26FUT,-1.97,49983,7952000,-160000.0,PercOILosers,NEXT,gainersLosers,,,
HINDUNILVR27JAN26FUT,-2.32,49428,504600,-12000.0,PercOILosers,NEXT,gainersLosers,,,
KPITTECH27JAN26FUT,-2.67,49525,139400,-3825.0,PercOILosers,NEXT,gainersLosers,,,
HINDPETRO27JAN26FUT,-4.36,49427,666225,-30375.0,PercOILosers,NEXT,gainersLosers,,,
CANBK27JAN26FUT,-4.69,49329,4941000,-243000.0,PercOILosers,NEXT,gainersLosers,,,
KEI27JAN26FUT,-5.97,49510,11025,-700.0,PercOILosers,NEXT,gainersLosers,,,
BANKBARODA27JAN26FUT,-8.48,49307,1231425,-114075.0,PercOILosers,NEXT,gainersLosers,,,
TVSMOTOR27JAN26FUT,-10.18,50247,61775,-7000.0,PercOILosers,NEXT,gainersLosers,,,
ASIANPAINT27JAN26FUT,3.21,49270,,,PercPriceGainers,NEXT,gainersLosers,2988.6,92.9,
KEI27JAN26FUT,2.31,49510,,,PercPriceGainers,NEXT,gainersLosers,4213.1,95.2,
IDEA27JAN26FUT,2.09,49436,,,PercPriceGainers,NEXT,gainersLosers,10.28,0.21,
GLENMARK27JAN26FUT,1.73,49394,,,PercPriceGainers,NEXT,gainersLosers,1996.9,34.0,
BIOCON27JAN26FUT,1.64,49320,,,PercPriceGainers,NEXT,gainersLosers,405.9,6.55,
DRREDDY27JAN26FUT,1.54,49374,,,PercPriceGainers,NEXT,gainersLosers,1290.0,19.6,
INDUSTOWER27JAN26FUT,1.45,49450,,,PercPriceGainers,NEXT,gainersLosers,406.75,5.8,
NAUKRI27JAN26FUT,1.4,49658,,,PercPriceGainers,NEXT,gainersLosers,1400.0,19.3,
SIEMENS27JAN26FUT,1.27,50030,,,PercPriceGainers,NEXT,gainersLosers,3388.6,47.1,
YESBANK27JAN26FUT,1.23,50367,,,PercPriceGainers,NEXT,gainersLosers,22.97,0.28,
JINDALSTEL27JAN26FUT,-1.75,49494,,,PercPriceLosers,NEXT,gainersLosers,1042.6,-18.6,
DELHIVERY27JAN26FUT,-1.81,49354,,,PercPriceLosers,NEXT,gainersLosers,415.15,-7.65,
SRF27JAN26FUT,-1.88,50033,,,PercPriceLosers,NEXT,gainersLosers,2897.6,-55.5,
IIFL27JAN26FUT,-1.91,49442,,,PercPriceLosers,NEXT,gainersLosers,583.95,-11.35,
SAIL27JAN26FUT,-2.13,49995,,,PercPriceLosers,NEXT,gainersLosers,133.95,-2.91,
ADANIENSOL27JAN26FUT,-2.31,49239,,,PercPriceLosers,NEXT,gainersLosers,988.0,-23.35,
NUVAMA27JAN26FUT,-2.41,49733,,,PercPriceLosers,NEXT,gainersLosers,7322.0,-181.0,
NBCC27JAN26FUT,-2.45,49677,,,PercPriceLosers,NEXT,gainersLosers,116.48,-2.93,
SAMMAANCAP27JAN26FUT,-2.53,49996,,,PercPriceLosers,NEXT,gainersLosers,152.41,-3.96,
INDIANB27JAN26FUT,-2.93,49447,,,PercPriceLosers,NEXT,gainersLosers,863.0,-26.05,
UNIONBANK24FEB26FUT,400.0,59499,376125,300900.0,PercOIGainers,FAR,gainersLosers,,,
ASIANPAINT24FEB26FUT,321.05,59210,20000,15250.0,PercOIGainers,FAR,gainersLosers,,,
DABUR24FEB26FUT,250.0,59302,17500,12500.0,PercOIGainers,FAR,gainersLosers,,,
APLAPOLLO24FEB26FUT,237.5,59207,9450,6650.0,PercOIGainers,FAR,gainersLosers,,,
INDIGO24FEB26FUT,212.5,59372,15000,10200.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH24FEB26FUT,141.67,59420,30450,17850.0,PercOIGainers,FAR,gainersLosers,,,
PPLPHARMA24FEB26FUT,133.33,59456,36750,21000.0,PercOIGainers,FAR,gainersLosers,,,
AXISBANK24FEB26FUT,126.32,59215,107500,60000.0,PercOIGainers,FAR,gainersLosers,,,
LODHA24FEB26FUT,89.47,59402,32400,15300.0,PercOIGainers,FAR,gainersLosers,,,
SUNPHARMA24FEB26FUT,81.25,59473,20300,9100.0,PercOIGainers,FAR,gainersLosers,,,
KPITTECH24FEB26FUT,-2.33,59398,17850,-425.0,PercOILosers,FAR,gainersLosers,,,
GLENMARK24FEB26FUT,-3.85,59322,9375,-375.0,PercOILosers,FAR,gainersLosers,,,
NTPC24FEB26FUT,-4.0,59433,108000,-4500.0,PercOILosers,FAR,gainersLosers,,,
INDUSTOWER24FEB26FUT,-4.17,59374,39100,-1700.0,PercOILosers,FAR,gainersLosers,,,
HUDCO24FEB26FUT,-5.71,59352,91575,-5550.0,PercOILosers,FAR,gainersLosers,,,
CHOLAFIN24FEB26FUT,-7.69,59288,7500,-625.0,PercOILosers,FAR,gainersLosers,,,
CUMMINSIND24FEB26FUT,-10.81,59301,6600,-800.0,PercOILosers,FAR,gainersLosers,,,
TECHM24FEB26FUT,-11.43,59490,18600,-2400.0,PercOILosers,FAR,gainersLosers,,,
CANBK24FEB26FUT,-18.37,59283,540000,-121500.0,PercOILosers,FAR,gainersLosers,,,
PGEL24FEB26FUT,-39.13,59446,13300,-8550.0,PercOILosers,FAR,gainersLosers,,,
ASIANPAINT24FEB26FUT,3.42,59210,,,PercPriceGainers,FAR,gainersLosers,3001.0,99.2,
GLENMARK24FEB26FUT,2.15,59322,,,PercPriceGainers,FAR,gainersLosers,2010.0,42.4,
