tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AUBANK28OCT25FUT,8.34,52218,22225000,1711000.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,7.37,52327,1509150,103550.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK28OCT25FUT,6.87,52374,101464300,6519100.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM28OCT25FUT,6.83,52515,231225,14775.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,6.38,52223,78115000,4681875.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA28OCT25FUT,6.14,52307,12488250,721875.0,PercOIGainers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,5.27,52419,37873000,1897000.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN28OCT25FUT,4.88,52514,86043000,4006500.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,4.56,52502,8285200,361550.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,4.04,52496,8887900,345100.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.62,52410,38791800,-1041900.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA28OCT25FUT,-2.65,52266,59373600,-1617200.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD28OCT25FUT,-2.77,52290,228700,-6525.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-2.84,52433,29087000,-849000.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,-3.09,52484,312675,-9975.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK28OCT25FUT,-3.61,52559,74255925,-2778900.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB28OCT25FUT,-4.11,52503,1734125,-74250.0,PercOILosers,NEAR,gainersLosers,,,
KEI28OCT25FUT,-4.83,52428,1351700,-68600.0,PercOILosers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,-8.64,52170,3118500,-295000.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,-9.95,52507,55203725,-6102350.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,9.26,52218,,,PercPriceGainers,NEAR,gainersLosers,869.4,73.65,
RBLBANK28OCT25FUT,8.04,52507,,,PercPriceGainers,NEAR,gainersLosers,324.5,24.15,
FEDERALBNK28OCT25FUT,7.91,52340,,,PercPriceGainers,NEAR,gainersLosers,229.19,16.8,
BANKINDIA28OCT25FUT,5.89,52266,,,PercPriceGainers,NEAR,gainersLosers,130.36,7.25,
PNB28OCT25FUT,4.6,52500,,,PercPriceGainers,NEAR,gainersLosers,119.03,5.24,
INDIANB28OCT25FUT,4.41,52390,,,PercPriceGainers,NEAR,gainersLosers,817.0,34.5,
BANDHANBNK28OCT25FUT,4.38,52255,,,PercPriceGainers,NEAR,gainersLosers,168.33,7.06,
UNIONBANK28OCT25FUT,4.16,52559,,,PercPriceGainers,NEAR,gainersLosers,142.62,5.69,
PNBHOUSING28OCT25FUT,3.5,52501,,,PercPriceGainers,NEAR,gainersLosers,869.3,29.4,
RELIANCE28OCT25FUT,3.26,52509,,,PercPriceGainers,NEAR,gainersLosers,1465.2,46.2,
CGPOWER28OCT25FUT,-1.41,52305,,,PercPriceLosers,NEAR,gainersLosers,747.05,-10.65,
KAYNES28OCT25FUT,-1.44,52425,,,PercPriceLosers,NEAR,gainersLosers,6919.0,-101.0,
HAVELLS28OCT25FUT,-1.58,52353,,,PercPriceLosers,NEAR,gainersLosers,1470.9,-23.6,
MCX28OCT25FUT,-1.63,52457,,,PercPriceLosers,NEAR,gainersLosers,9200.5,-152.5,
DIXON28OCT25FUT,-2.4,52327,,,PercPriceLosers,NEAR,gainersLosers,16304.0,-401.0,
ICICIBANK28OCT25FUT,-2.43,52374,,,PercPriceLosers,NEAR,gainersLosers,1402.2,-34.9,
SHREECEM28OCT25FUT,-2.62,52515,,,PercPriceLosers,NEAR,gainersLosers,28935.0,-780.0,
DALBHARAT28OCT25FUT,-2.63,52318,,,PercPriceLosers,NEAR,gainersLosers,2180.0,-58.9,
JSWENERGY28OCT25FUT,-2.82,52419,,,PercPriceLosers,NEAR,gainersLosers,526.35,-15.3,
HINDZINC28OCT25FUT,-3.01,52371,,,PercPriceLosers,NEAR,gainersLosers,486.2,-15.1,
JINDALSTEL25NOV25FUT,406.25,48810,1670625,1340625.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,205.56,46472,2310000,1554000.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM25NOV25FUT,169.05,49087,14125,8875.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER25NOV25FUT,144.46,48782,9234400,5457000.0,PercOIGainers,NEXT,gainersLosers,,,
