tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ASHOKLEY30SEP25FUT,2.0,53037,119580000,2345000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,1.48,53205,5419000,79000.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND30SEP25FUT,1.37,53769,7532000,101500.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,1.12,53704,3221750,35700.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,1.1,53750,1044525,11325.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE30SEP25FUT,1.08,53086,10127625,108375.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,0.84,53708,3989425,33275.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30SEP25FUT,0.71,53791,1575375,11125.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,0.71,53058,1981850,13975.0,PercOIGainers,NEAR,gainersLosers,,,
BANKBARODA30SEP25FUT,0.67,53048,102342825,678600.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL30SEP25FUT,-0.17,53204,21646000,-37000.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL30SEP25FUT,-0.18,53243,9461250,-17500.0,PercOILosers,NEAR,gainersLosers,,,
NCC30SEP25FUT,-0.21,53715,15573600,-32400.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND30SEP25FUT,-0.21,53840,1351875,-2800.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,-0.22,53900,5934850,-13050.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30SEP25FUT,-0.24,53836,674700,-1650.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,-0.24,53283,930500,-2200.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-0.25,53174,88023150,-219300.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-0.4,53795,13225000,-52500.0,PercOILosers,NEAR,gainersLosers,,,
BDL30SEP25FUT,-0.62,53050,4344275,-26975.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,1.42,49081,,,PercPriceGainers,NEAR,gainersLosers,137.48,1.93,
INDIANB30SEP25FUT,1.3,53205,,,PercPriceGainers,NEAR,gainersLosers,707.2,9.05,
CANBK30SEP25FUT,0.94,53064,,,PercPriceGainers,NEAR,gainersLosers,123.33,1.15,
NHPC30SEP25FUT,0.84,53721,,,PercPriceGainers,NEAR,gainersLosers,87.65,0.73,
SBICARD30SEP25FUT,0.64,53809,,,PercPriceGainers,NEAR,gainersLosers,873.4,5.55,
ABCAPITAL30SEP25FUT,0.44,53013,,,PercPriceGainers,NEAR,gainersLosers,293.6,1.3,
RBLBANK30SEP25FUT,0.43,53802,,,PercPriceGainers,NEAR,gainersLosers,270.8,1.15,
TRENT30SEP25FUT,0.4,53909,,,PercPriceGainers,NEAR,gainersLosers,4930.0,19.5,
YESBANK30SEP25FUT,0.37,53925,,,PercPriceGainers,NEAR,gainersLosers,21.5,0.08,
BANKINDIA30SEP25FUT,0.34,53049,,,PercPriceGainers,NEAR,gainersLosers,122.25,0.41,
BLUESTARCO30SEP25FUT,-1.46,53058,,,PercPriceLosers,NEAR,gainersLosers,1922.6,-28.5,
MPHASIS30SEP25FUT,-1.47,53708,,,PercPriceLosers,NEAR,gainersLosers,2728.2,-40.8,
HEROMOTOCO30SEP25FUT,-1.52,53173,,,PercPriceLosers,NEAR,gainersLosers,5295.5,-81.5,
TECHM30SEP25FUT,-1.52,53896,,,PercPriceLosers,NEAR,gainersLosers,1454.6,-22.4,
OFSS30SEP25FUT,-1.63,53750,,,PercPriceLosers,NEAR,gainersLosers,8994.5,-149.0,
