tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARICO25NOV25FUT,34.95,48891,29506800,7641600.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM25NOV25FUT,26.55,39030,1825000,382875.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE25NOV25FUT,24.69,49096,9228000,1827000.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,21.76,48598,3309500,591375.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE25NOV25FUT,20.31,48609,11244375,1897875.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA25NOV25FUT,19.84,46473,16365250,2709850.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL25NOV25FUT,17.98,38315,69216800,10549300.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND25NOV25FUT,17.52,48921,13108000,1954500.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI25NOV25FUT,16.52,48892,2053650,291100.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK25NOV25FUT,16.07,46477,41092500,5690000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,-21.67,48857,2009250,-555750.0,PercOILosers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,-21.93,48603,4550975,-1278700.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,-22.26,48797,36306112,-10398416.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,-22.54,44171,1725500,-502000.0,PercOILosers,NEAR,gainersLosers,,,
OIL25NOV25FUT,-22.63,48996,6078800,-1778000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-22.96,48800,23242650,-6927600.0,PercOILosers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,-22.98,39031,648300,-193400.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,-24.92,49164,6077625,-2017500.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-25.92,49074,10565000,-3697500.0,PercOILosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,-29.87,49061,5249300,-2235800.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK25NOV25FUT,1.8,48751,,,PercPriceGainers,NEAR,gainersLosers,845.0,14.95,
SAMMAANCAP25NOV25FUT,1.53,49083,,,PercPriceGainers,NEAR,gainersLosers,159.9,2.41,
MARUTI25NOV25FUT,1.15,48892,,,PercPriceGainers,NEAR,gainersLosers,15995.0,182.0,
INDIGO25NOV25FUT,0.93,48750,,,PercPriceGainers,NEAR,gainersLosers,5842.0,54.0,
TATACONSUM25NOV25FUT,0.84,49097,,,PercPriceGainers,NEAR,gainersLosers,1182.0,9.9,
MAXHEALTH25NOV25FUT,0.75,48896,,,PercPriceGainers,NEAR,gainersLosers,1177.1,8.8,
PAGEIND25NOV25FUT,0.71,49055,,,PercPriceGainers,NEAR,gainersLosers,38945.0,275.0,
SBICARD25NOV25FUT,0.69,49084,,,PercPriceGainers,NEAR,gainersLosers,881.4,6.05,
M&M25NOV25FUT,0.65,48887,,,PercPriceGainers,NEAR,gainersLosers,3745.9,24.2,
ASIANPAINT25NOV25FUT,0.6,44179,,,PercPriceGainers,NEAR,gainersLosers,2877.2,17.2,
OBEROIRLTY25NOV25FUT,-3.07,48963,,,PercPriceLosers,NEAR,gainersLosers,1657.0,-52.5,
HUDCO25NOV25FUT,-3.08,48700,,,PercPriceLosers,NEAR,gainersLosers,230.46,-7.32,
JSWSTEEL25NOV25FUT,-3.19,48817,,,PercPriceLosers,NEAR,gainersLosers,1134.6,-37.4,
BDL25NOV25FUT,-3.2,48581,,,PercPriceLosers,NEAR,gainersLosers,1507.3,-49.9,
HINDZINC25NOV25FUT,-3.3,48699,,,PercPriceLosers,NEAR,gainersLosers,456.45,-15.6,
SAIL25NOV25FUT,-3.34,49080,,,PercPriceLosers,NEAR,gainersLosers,133.76,-4.62,
INDIANB25NOV25FUT,-3.46,48747,,,PercPriceLosers,NEAR,gainersLosers,850.2,-30.45,
MAZDOCK25NOV25FUT,-3.5,48897,,,PercPriceLosers,NEAR,gainersLosers,2736.3,-99.2,
JSWENERGY25NOV25FUT,-4.34,48816,,,PercPriceLosers,NEAR,gainersLosers,482.9,-21.9,
TIINDIA25NOV25FUT,-4.48,49127,,,PercPriceLosers,NEAR,gainersLosers,2870.0,-134.5,
UNOMINDA30DEC25FUT,300.21,50168,3130050,2347950.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI30DEC25FUT,229.54,49956,20402100,14211000.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM30DEC25FUT,201.5,49571,976875,652875.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE30DEC25FUT,183.08,50104,6576000,4253000.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY30DEC25FUT,179.86,49861,28409000,18258000.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL30DEC25FUT,170.01,49557,50883400,32038500.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE30DEC25FUT,165.17,49673,9564000,5957250.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30DEC25FUT,151.57,49647,1634250,984625.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD30DEC25FUT,145.23,49964,1933750,1145200.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI30DEC25FUT,143.58,49814,7719125,4550075.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-0.69,50063,51505400,-356900.0,PercOILosers,NEXT,gainersLosers,,,
INDUSINDBK30DEC25FUT,1.94,49830,,,PercPriceGainers,NEXT,gainersLosers,851.8,16.2,
SAMMAANCAP30DEC25FUT,1.34,50063,,,PercPriceGainers,NEXT,gainersLosers,160.9,2.12,
MARUTI30DEC25FUT,1.19,49927,,,PercPriceGainers,NEXT,gainersLosers,16111.0,190.0,
INDIGO30DEC25FUT,0.99,49829,,,PercPriceGainers,NEXT,gainersLosers,5880.0,57.5,
TATACONSUM30DEC25FUT,0.94,50109,,,PercPriceGainers,NEXT,gainersLosers,1190.5,11.1,
PAGEIND30DEC25FUT,0.74,49955,,,PercPriceGainers,NEXT,gainersLosers,38675.0,285.0,
MAXHEALTH30DEC25FUT,0.74,49928,,,PercPriceGainers,NEXT,gainersLosers,1184.4,8.7,
ASIANPAINT30DEC25FUT,0.7,49589,,,PercPriceGainers,NEXT,gainersLosers,2895.0,20.2,
M&M30DEC25FUT,0.67,49921,,,PercPriceGainers,NEXT,gainersLosers,3772.5,25.2,
ITC30DEC25FUT,0.59,49858,,,PercPriceGainers,NEXT,gainersLosers,411.0,2.4,
HUDCO30DEC25FUT,-3.13,49810,,,PercPriceLosers,NEXT,gainersLosers,231.58,-7.48,
INDIANB30DEC25FUT,-3.14,49828,,,PercPriceLosers,NEXT,gainersLosers,856.95,-27.75,
BDL30DEC25FUT,-3.15,49624,,,PercPriceLosers,NEXT,gainersLosers,1518.0,-49.3,
HINDZINC30DEC25FUT,-3.18,49809,,,PercPriceLosers,NEXT,gainersLosers,460.1,-15.1,
JINDALSTEL30DEC25FUT,-3.31,49859,,,PercPriceLosers,NEXT,gainersLosers,1041.8,-35.7,
OBEROIRLTY30DEC25FUT,-3.34,49950,,,PercPriceLosers,NEXT,gainersLosers,1648.7,-57.0,
MAZDOCK30DEC25FUT,-3.43,49929,,,PercPriceLosers,NEXT,gainersLosers,2755.8,-98.0,
SAIL30DEC25FUT,-3.89,50016,,,PercPriceLosers,NEXT,gainersLosers,134.07,-5.42,
TIINDIA30DEC25FUT,-4.31,50126,,,PercPriceLosers,NEXT,gainersLosers,2894.0,-130.4,
JSWENERGY30DEC25FUT,-4.35,49861,,,PercPriceLosers,NEXT,gainersLosers,486.05,-22.1,
TIINDIA27JAN26FUT,105.88,50203,14000,7200.0,PercOIGainers,FAR,gainersLosers,,,
JSWENERGY27JAN26FUT,86.34,49496,300000,139000.0,PercOIGainers,FAR,gainersLosers,,,
EXIDEIND27JAN26FUT,70.91,49384,507600,210600.0,PercOIGainers,FAR,gainersLosers,,,
POLICYBZR27JAN26FUT,68.89,49985,26600,10850.0,PercOIGainers,FAR,gainersLosers,,,
DIXON27JAN26FUT,61.52,49364,42400,16150.0,PercOIGainers,FAR,gainersLosers,,,
BAJAJFINSV27JAN26FUT,58.75,49304,127000,47000.0,PercOIGainers,FAR,gainersLosers,,,
HCLTECH27JAN26FUT,57.81,49401,212100,77700.0,PercOIGainers,FAR,gainersLosers,,,
ICICIGI27JAN26FUT,52.78,49432,17875,6175.0,PercOIGainers,FAR,gainersLosers,,,
HINDZINC27JAN26FUT,45.3,49429,530425,165375.0,PercOIGainers,FAR,gainersLosers,,,
MAZDOCK27JAN26FUT,44.98,49609,66400,20600.0,PercOIGainers,FAR,gainersLosers,,,
DRREDDY27JAN26FUT,-0.57,49374,108750,-625.0,PercOILosers,FAR,gainersLosers,,,
SAIL27JAN26FUT,-1.09,49995,855400,-9400.0,PercOILosers,FAR,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-1.19,49996,1427600,-17200.0,PercOILosers,FAR,gainersLosers,,,
BHEL27JAN26FUT,-1.47,49319,879375,-13125.0,PercOILosers,FAR,gainersLosers,,,
LAURUSLABS27JAN26FUT,-2.02,49549,205700,-4250.0,PercOILosers,FAR,gainersLosers,,,
VOLTAS27JAN26FUT,-2.68,50365,217500,-6000.0,PercOILosers,FAR,gainersLosers,,,
BIOCON27JAN26FUT,-5.05,49320,705000,-37500.0,PercOILosers,FAR,gainersLosers,,,
INDIGO27JAN26FUT,-10.93,49448,40350,-4950.0,PercOILosers,FAR,gainersLosers,,,
MUTHOOTFIN27JAN26FUT,-21.08,49636,48400,-12925.0,PercOILosers,FAR,gainersLosers,,,
SAMMAANCAP27JAN26FUT,4.97,49996,,,PercPriceGainers,FAR,gainersLosers,165.65,7.85,
INDUSINDBK27JAN26FUT,1.86,49449,,,PercPriceGainers,FAR,gainersLosers,856.75,15.65,
MARUTI27JAN26FUT,1.27,49607,,,PercPriceGainers,FAR,gainersLosers,16215.0,203.0,
INDIGO27JAN26FUT,1.06,49448,,,PercPriceGainers,FAR,gainersLosers,5920.0,62.0,
TATACONSUM27JAN26FUT,0.95,50134,,,PercPriceGainers,FAR,gainersLosers,1198.0,11.3,
MAXHEALTH27JAN26FUT,0.88,49608,,,PercPriceGainers,FAR,gainersLosers,1193.4,10.4,
APLAPOLLO27JAN26FUT,0.77,49266,,,PercPriceGainers,FAR,gainersLosers,1749.0,13.3,
PHOENIXLTD27JAN26FUT,0.73,49980,,,PercPriceGainers,FAR,gainersLosers,1742.7,12.7,
M&M27JAN26FUT,0.71,49601,,,PercPriceGainers,FAR,gainersLosers,3796.5,26.9,
PAGEIND27JAN26FUT,0.68,49815,,,PercPriceGainers,FAR,gainersLosers,38600.0,260.0,
JSWSTEEL27JAN26FUT,-3.13,49497,,,PercPriceLosers,FAR,gainersLosers,1149.5,-37.2,
NBCC27JAN26FUT,-3.15,49677,,,PercPriceLosers,FAR,gainersLosers,114.06,-3.71,
HUDCO27JAN26FUT,-3.15,49430,,,PercPriceLosers,FAR,gainersLosers,233.3,-7.6,
BDL27JAN26FUT,-3.26,49310,,,PercPriceLosers,FAR,gainersLosers,1524.6,-51.3,
ADANIGREEN27JAN26FUT,-3.27,49241,,,PercPriceLosers,FAR,gainersLosers,1038.7,-35.1,
HINDZINC27JAN26FUT,-3.31,49429,,,PercPriceLosers,FAR,gainersLosers,462.6,-15.85,
MAZDOCK27JAN26FUT,-3.32,49609,,,PercPriceLosers,FAR,gainersLosers,2777.0,-95.5,
OBEROIRLTY27JAN26FUT,-3.73,49750,,,PercPriceLosers,FAR,gainersLosers,1650.1,-64.0,
TIINDIA27JAN26FUT,-3.95,50203,,,PercPriceLosers,FAR,gainersLosers,2920.0,-120.0,
JSWENERGY27JAN26FUT,-4.31,49496,,,PercPriceLosers,FAR,gainersLosers,489.5,-22.05,
MARUTI25NOV25FUT,1.15,48892,2053.65,291.1,Long Built Up,NEAR,OIBuildup,15995.0,182.0,
M&M25NOV25FUT,0.65,48887,12254.2,903.2,Long Built Up,NEAR,OIBuildup,3745.9,24.2,
ASIANPAINT25NOV25FUT,0.6,44179,10236.75,171.25,Long Built Up,NEAR,OIBuildup,2877.2,17.2,
PAGEIND25NOV25FUT,0.59,49055,171.15,1.2,Long Built Up,NEAR,OIBuildup,38900.0,230.0,
ITC25NOV25FUT,0.53,48803,132809.6,16337.6,Long Built Up,NEAR,OIBuildup,408.0,2.15,
BIOCON25NOV25FUT,0.51,48594,35407.5,710.0,Long Built Up,NEAR,OIBuildup,397.3,2.0,
