tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NAUKRI29MAY25FUT,14.63,57466,9049125,1154625.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,7.02,57220,2352150,154350.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK29MAY25FUT,5.15,57156,50754375,2487500.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO29MAY25FUT,4.91,57555,3165850,148200.0,PercOIGainers,NEAR,gainersLosers,,,
DMART29MAY25FUT,4.11,57198,3529200,139350.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC29MAY25FUT,3.46,57474,83376000,2790000.0,PercOIGainers,NEAR,gainersLosers,,,
INFY29MAY25FUT,2.97,57282,42615600,1229200.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE29MAY25FUT,2.9,57507,81187000,2289500.0,PercOIGainers,NEAR,gainersLosers,,,
IGL29MAY25FUT,2.89,57267,16945500,475750.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA29MAY25FUT,2.89,57173,3407800,95800.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS29MAY25FUT,-5.55,57518,2035800,-119700.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,-5.61,57152,4718152,-280388.0,PercOILosers,NEAR,gainersLosers,,,
CDSL29MAY25FUT,-5.98,57178,10167500,-646450.0,PercOILosers,NEAR,gainersLosers,,,
ATGL29MAY25FUT,-6.44,57153,3128675,-215450.0,PercOILosers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,-6.69,57350,51694125,-3704775.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH29MAY25FUT,-7.42,57377,2484000,-199200.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-7.57,57149,4107200,-336600.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO29MAY25FUT,-7.82,57237,21611600,-1833300.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE29MAY25FUT,-7.95,57146,2876200,-248400.0,PercOILosers,NEAR,gainersLosers,,,
ITC29MAY25FUT,-9.32,57351,57033600,-5859200.0,PercOILosers,NEAR,gainersLosers,,,
DIVISLAB29MAY25FUT,3.63,57195,,,PercPriceGainers,NEAR,gainersLosers,6732.0,236.0,
HUDCO29MAY25FUT,3.26,57237,,,PercPriceGainers,NEAR,gainersLosers,236.0,7.46,
SOLARINDS29MAY25FUT,3.18,57520,,,PercPriceGainers,NEAR,gainersLosers,15854.0,488.0,
ASTRAL29MAY25FUT,3.06,57152,,,PercPriceGainers,NEAR,gainersLosers,1499.9,44.5,
PAYTM29MAY25FUT,2.77,57486,,,PercPriceGainers,NEAR,gainersLosers,868.75,23.45,
LODHA29MAY25FUT,2.53,57393,,,PercPriceGainers,NEAR,gainersLosers,1454.0,35.9,
MRF29MAY25FUT,2.39,57451,,,PercPriceGainers,NEAR,gainersLosers,147310.0,3440.0,
KALYANKJIL29MAY25FUT,2.35,57374,,,PercPriceGainers,NEAR,gainersLosers,568.65,13.05,
HEROMOTOCO29MAY25FUT,2.25,57229,,,PercPriceGainers,NEAR,gainersLosers,4398.5,96.6,
CYIENT29MAY25FUT,2.18,57190,,,PercPriceGainers,NEAR,gainersLosers,1361.0,29.1,
ANGELONE29MAY25FUT,-1.2,57146,,,PercPriceLosers,NEAR,gainersLosers,3047.0,-37.1,
RBLBANK29MAY25FUT,-1.3,57505,,,PercPriceLosers,NEAR,gainersLosers,207.45,-2.74,
CESC29MAY25FUT,-1.35,57179,,,PercPriceLosers,NEAR,gainersLosers,167.75,-2.3,
INDIGO29MAY25FUT,-1.43,57279,,,PercPriceLosers,NEAR,gainersLosers,5440.5,-79.0,
