tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BDL30DEC25FUT,10.18,49624,5052775,467025.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,7.36,49828,11968000,820000.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,6.77,49651,1890900,119850.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK30DEC25FUT,6.68,50166,93584325,5858700.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI30DEC25FUT,5.85,49938,8052375,445125.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID30DEC25FUT,5.55,49973,74576900,3921600.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,4.59,49744,4690500,205800.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30DEC25FUT,4.44,49581,2911250,123750.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30DEC25FUT,4.36,49661,17427550,728450.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30DEC25FUT,3.71,49804,42796350,1530900.0,PercOIGainers,NEAR,gainersLosers,,,
OIL30DEC25FUT,-1.11,49953,10767400,-120400.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS30DEC25FUT,-1.21,50076,2628500,-32250.0,PercOILosers,NEAR,gainersLosers,,,
PIIND30DEC25FUT,-1.22,49966,2297225,-28350.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30DEC25FUT,-1.25,49590,7730750,-98175.0,PercOILosers,NEAR,gainersLosers,,,
ABB30DEC25FUT,-1.26,49548,2719500,-34750.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-1.28,49936,2539900,-33000.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-1.54,50110,1923000,-30100.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-2.81,49545,1626500,-47000.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,-2.88,49959,20463850,-607550.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-5.4,49805,11526900,-657900.0,PercOILosers,NEAR,gainersLosers,,,
