tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ANGELONE30DEC25FUT,21.8,49581,3614500,647000.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,11.79,49972,1779625,187750.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,8.3,49871,3388500,259650.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,6.95,49634,44497500,2892500.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,6.85,49828,12494000,801000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30DEC25FUT,4.4,49624,5023525,211575.0,PercOIGainers,NEAR,gainersLosers,,,
BANKBARODA30DEC25FUT,4.31,49616,92374425,3817125.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC30DEC25FUT,4.27,49853,40693750,1666000.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS30DEC25FUT,4.03,50077,904500,35025.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK30DEC25FUT,3.99,50166,90557625,3478050.0,PercOIGainers,NEAR,gainersLosers,,,
IDEA30DEC25FUT,4.02,49817,,,PercPriceGainers,NEAR,gainersLosers,10.61,0.41,
BIOCON30DEC25FUT,2.55,49634,,,PercPriceGainers,NEAR,gainersLosers,412.35,10.25,
WIPRO30DEC25FUT,1.62,50173,,,PercPriceGainers,NEAR,gainersLosers,255.83,4.09,
TCS30DEC25FUT,1.34,50124,,,PercPriceGainers,NEAR,gainersLosers,3198.4,42.4,
HINDZINC30DEC25FUT,1.31,49809,,,PercPriceGainers,NEAR,gainersLosers,503.8,6.5,
INDUSTOWER30DEC25FUT,1.24,49837,,,PercPriceGainers,NEAR,gainersLosers,409.05,5.0,
INFY30DEC25FUT,0.99,49840,,,PercPriceGainers,NEAR,gainersLosers,1583.5,15.5,
TATAELXSI30DEC25FUT,0.89,50110,,,PercPriceGainers,NEAR,gainersLosers,5208.5,46.0,
PIDILITIND30DEC25FUT,0.84,49965,,,PercPriceGainers,NEAR,gainersLosers,1488.6,12.4,
MPHASIS30DEC25FUT,0.82,49933,,,PercPriceGainers,NEAR,gainersLosers,2876.9,23.3,
DIXON30DEC25FUT,-2.98,49696,,,PercPriceLosers,NEAR,gainersLosers,14130.0,-434.0,
BANKBARODA30DEC25FUT,-3.02,49616,,,PercPriceLosers,NEAR,gainersLosers,288.95,-9.0,
BDL30DEC25FUT,-3.03,49624,,,PercPriceLosers,NEAR,gainersLosers,1486.0,-46.5,
SOLARINDS30DEC25FUT,-3.08,50077,,,PercPriceLosers,NEAR,gainersLosers,12963.0,-412.0,
HUDCO30DEC25FUT,-3.26,49810,,,PercPriceLosers,NEAR,gainersLosers,229.3,-7.73,
ANGELONE30DEC25FUT,-3.52,49581,,,PercPriceLosers,NEAR,gainersLosers,2656.0,-97.0,
BANKINDIA30DEC25FUT,-3.54,49621,,,PercPriceLosers,NEAR,gainersLosers,141.2,-5.18,
CANBK30DEC25FUT,-3.91,49652,,,PercPriceLosers,NEAR,gainersLosers,146.38,-5.96,
PNB30DEC25FUT,-4.11,49967,,,PercPriceLosers,NEAR,gainersLosers,120.54,-5.17,
INDIANB30DEC25FUT,-5.7,49828,,,PercPriceLosers,NEAR,gainersLosers,812.75,-49.1,
DIVISLAB27JAN26FUT,93.07,49363,64100,30900.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA27JAN26FUT,71.63,49307,2088450,871650.0,PercOIGainers,NEXT,gainersLosers,,,
SIEMENS27JAN26FUT,51.54,50030,68950,23450.0,PercOIGainers,NEXT,gainersLosers,,,
