tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH28OCT25FUT,5.93,52429,1142.8,64.0,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,3.27,52549,1285.0,40.7,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,3.1,52341,1099.8,33.1,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,2.21,52457,8912.5,193.0,PercPriceGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,2.08,52363,5665.0,115.5,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.04,52340,213.58,4.28,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,1.8,52319,476.0,8.4,PercPriceGainers,NEAR,gainersLosers,,,
MFSL28OCT25FUT,1.72,52458,1617.5,27.4,PercPriceGainers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,1.53,52172,299.5,4.5,PercPriceGainers,NEAR,gainersLosers,,,
ADANIPORTS28OCT25FUT,1.37,52176,1436.7,19.4,PercPriceGainers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-2.19,52505,198.39,-4.44,PercPriceLosers,NEAR,gainersLosers,,,
CONCOR28OCT25FUT,-2.2,52311,530.7,-11.95,PercPriceLosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-2.22,52424,476.8,-10.85,PercPriceLosers,NEAR,gainersLosers,,,
TATATECH28OCT25FUT,-2.26,52538,701.8,-16.2,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-2.3,52517,3084.9,-72.6,PercPriceLosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-2.75,52526,636.9,-18.0,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-3.02,52329,4206.9,-130.8,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-3.08,52379,8.8,-0.28,PercPriceLosers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,-3.57,52567,1369.9,-50.7,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.7,52425,6805.0,-335.5,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,5.96,48857,1141.9,64.2,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,3.66,49133,1297.0,45.8,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,3.09,48637,1101.9,33.05,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,2.27,48898,8964.0,199.0,PercPriceGainers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,2.18,48651,5697.0,121.5,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,2.03,48636,214.6,4.27,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,1.5,48625,477.0,7.05,PercPriceGainers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,1.48,38315,300.95,4.4,PercPriceGainers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,1.44,48910,3230.0,45.7,PercPriceGainers,NEXT,gainersLosers,,,
ADANIPORTS25NOV25FUT,1.4,39029,1445.0,19.9,PercPriceGainers,NEXT,gainersLosers,,,
TATATECH25NOV25FUT,-2.16,49118,704.7,-15.55,PercPriceLosers,NEXT,gainersLosers,,,
CONCOR25NOV25FUT,-2.21,48612,531.45,-12.0,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-2.21,49074,199.3,-4.51,PercPriceLosers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,-2.23,48840,479.25,-10.95,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-2.38,49089,3100.0,-75.7,PercPriceLosers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,-2.79,49096,639.7,-18.35,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-3.25,48631,4176.0,-140.3,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-3.28,48733,8.85,-0.3,PercPriceLosers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,-3.78,49164,1355.7,-53.2,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.72,48850,6827.5,-338.0,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,6.74,49871,1140.6,72.0,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,3.16,49723,1100.65,33.7,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,2.21,49930,8991.5,194.0,PercPriceGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,2.04,49744,5730.5,114.5,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,2.0,49714,215.6,4.23,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,1.69,49692,479.0,7.95,PercPriceGainers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,1.61,49557,303.2,4.8,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,1.49,50168,1243.0,18.2,PercPriceGainers,FAR,gainersLosers,,,
ADANIPORTS30DEC25FUT,1.38,49569,1452.7,19.8,PercPriceGainers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,1.38,49936,3235.0,43.9,PercPriceGainers,FAR,gainersLosers,,,
PAGEIND30DEC25FUT,-2.17,49955,39850.0,-885.0,PercPriceLosers,FAR,gainersLosers,,,
CONCOR30DEC25FUT,-2.27,49675,535.0,-12.4,PercPriceLosers,FAR,gainersLosers,,,
GLENMARK30DEC25FUT,-2.33,49725,1927.0,-46.0,PercPriceLosers,FAR,gainersLosers,,,
