tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NCC30SEP25FUT,21.69,53715,20344500,3626100.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30SEP25FUT,12.55,53041,22194000,2475000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,9.3,53906,3592875,305625.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,7.91,52524,135224000,9912000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30SEP25FUT,6.57,53285,962500,59325.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,4.87,53031,676000,31400.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS30SEP25FUT,4.78,53166,9575000,436500.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH30SEP25FUT,4.65,53703,13847400,614775.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,4.53,53721,52966400,2297600.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL30SEP25FUT,4.44,53706,5436000,231200.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-1.2,53750,1083675,-13125.0,PercOILosers,NEAR,gainersLosers,,,
IOC30SEP25FUT,-1.35,53234,68147625,-931125.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK30SEP25FUT,-1.4,53160,7031250,-99750.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-1.66,53704,3001075,-50750.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-1.83,53802,63350775,-1181100.0,PercOILosers,NEAR,gainersLosers,,,
UPL30SEP25FUT,-2.2,53918,39475215,-886170.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-2.43,53033,3981500,-99000.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR30SEP25FUT,-2.61,53104,20078750,-538750.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-3.35,53714,57414500,-1989000.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-3.72,53174,106863600,-4128000.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN30SEP25FUT,2.87,53068,,,PercPriceGainers,NEAR,gainersLosers,1565.0,43.6,
CYIENT30SEP25FUT,2.78,53122,,,PercPriceGainers,NEAR,gainersLosers,1261.3,34.1,
HFCL30SEP25FUT,2.72,53174,,,PercPriceGainers,NEAR,gainersLosers,76.0,2.01,
SUPREMEIND30SEP25FUT,2.54,53840,,,PercPriceGainers,NEAR,gainersLosers,4622.8,114.5,
NHPC30SEP25FUT,2.28,53721,,,PercPriceGainers,NEAR,gainersLosers,88.73,1.98,
KOTAKBANK30SEP25FUT,2.26,53360,,,PercPriceGainers,NEAR,gainersLosers,2024.5,44.8,
PRESTIGE30SEP25FUT,2.23,53798,,,PercPriceGainers,NEAR,gainersLosers,1638.1,35.8,
AMBER30SEP25FUT,2.19,53031,,,PercPriceGainers,NEAR,gainersLosers,8288.0,177.5,
MUTHOOTFIN30SEP25FUT,2.1,53709,,,PercPriceGainers,NEAR,gainersLosers,3005.7,61.9,
LT30SEP25FUT,2.09,53400,,,PercPriceGainers,NEAR,gainersLosers,3675.5,75.4,
GODREJCP30SEP25FUT,-1.38,53162,,,PercPriceLosers,NEAR,gainersLosers,1231.4,-17.2,
MAXHEALTH30SEP25FUT,-1.39,53703,,,PercPriceLosers,NEAR,gainersLosers,1162.4,-16.4,
TITAGARH30SEP25FUT,-1.43,53900,,,PercPriceLosers,NEAR,gainersLosers,939.15,-13.6,
INDHOTEL30SEP25FUT,-1.5,53204,,,PercPriceLosers,NEAR,gainersLosers,781.05,-11.9,
ANGELONE30SEP25FUT,-1.59,53033,,,PercPriceLosers,NEAR,gainersLosers,2221.4,-36.0,
VBL30SEP25FUT,-1.62,53919,,,PercPriceLosers,NEAR,gainersLosers,466.15,-7.7,
MCX30SEP25FUT,-1.62,53705,,,PercPriceLosers,NEAR,gainersLosers,7668.5,-126.0,
BSE30SEP25FUT,-1.65,53062,,,PercPriceLosers,NEAR,gainersLosers,2198.8,-37.5,
IDEA30SEP25FUT,-1.83,53192,,,PercPriceLosers,NEAR,gainersLosers,8.04,-0.15,
SYNGENE30SEP25FUT,-2.13,53851,,,PercPriceLosers,NEAR,gainersLosers,658.0,-14.35,
APLAPOLLO28OCT25FUT,139.27,52201,183400,106750.0,PercOIGainers,NEXT,gainersLosers,,,
