tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA30SEP25FUT,7.83,52476,186000,13500.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,7.67,53919,31682750,2256025.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,7.28,53288,1749600,118800.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL30SEP25FUT,7.12,53040,7100900,472175.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30SEP25FUT,7.08,53041,21191000,1401000.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30SEP25FUT,6.82,53757,2585100,165000.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,5.92,53162,7832000,437500.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,5.74,53798,5177250,281250.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,5.71,49081,61292200,3311000.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,5.64,53087,4199175,224100.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,-0.59,53833,233100,-1375.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH30SEP25FUT,-0.85,53703,13180650,-112350.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS30SEP25FUT,-0.88,53923,9856500,-87375.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-1.03,53065,8206575,-85025.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-1.1,53238,30153000,-334650.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30SEP25FUT,-1.27,53057,39297500,-507500.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-1.57,53239,36669000,-586500.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,-1.71,53062,11799750,-205125.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-2.33,53200,13048750,-310750.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-6.69,53802,70450075,-5048250.0,PercOILosers,NEAR,gainersLosers,,,
IDEA30SEP25FUT,10.12,53192,,,PercPriceGainers,NEAR,gainersLosers,7.29,0.67,
BSE30SEP25FUT,5.29,53062,,,PercPriceGainers,NEAR,gainersLosers,2342.0,117.6,
