tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ASHOKLEY31JUL25FUT,110.93,53244,85120000,44765000.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,17.89,53236,3332000,505750.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI31JUL25FUT,17.31,53329,16697175,2464200.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,15.28,53763,5364800,711200.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,14.95,53027,249900,32500.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,11.71,53480,92076000,9651000.0,PercOIGainers,NEAR,gainersLosers,,,
ABB31JUL25FUT,10.62,53219,2803000,269000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,10.57,64624,686500,65600.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI31JUL25FUT,9.37,53407,9300000,797100.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN31JUL25FUT,8.9,53433,102772500,8400000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI31JUL25FUT,-2.1,53451,1809100,-38900.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-2.12,53335,39562500,-858750.0,PercOILosers,NEAR,gainersLosers,,,
KEI31JUL25FUT,-2.23,53368,1253350,-28525.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-2.28,64233,1714700,-39975.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,-2.31,53448,9522500,-225550.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,-2.38,53370,4581200,-111600.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,-2.86,53306,8327625,-244875.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-3.65,53455,9828000,-372800.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-3.71,53274,8275450,-318725.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-92.6,53330,343831679,-4299613171.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI31JUL25FUT,6.38,53407,,,PercPriceGainers,NEAR,gainersLosers,1857.9,111.5,
LICHSGFIN31JUL25FUT,2.97,53372,,,PercPriceGainers,NEAR,gainersLosers,639.9,18.45,
HINDPETRO31JUL25FUT,2.94,53323,,,PercPriceGainers,NEAR,gainersLosers,447.9,12.8,
TATAPOWER31JUL25FUT,2.85,53453,,,PercPriceGainers,NEAR,gainersLosers,416.15,11.55,
IDEA31JUL25FUT,2.47,53330,,,PercPriceGainers,NEAR,gainersLosers,7.87,0.19,
RBLBANK31JUL25FUT,2.39,53427,,,PercPriceGainers,NEAR,gainersLosers,269.8,6.29,
M&M31JUL25FUT,2.2,53379,,,PercPriceGainers,NEAR,gainersLosers,3210.9,69.1,
GRANULES31JUL25FUT,2.09,53310,,,PercPriceGainers,NEAR,gainersLosers,502.95,10.3,
PNB31JUL25FUT,2.06,53420,,,PercPriceGainers,NEAR,gainersLosers,115.07,2.32,
PGEL31JUL25FUT,2.06,53763,,,PercPriceGainers,NEAR,gainersLosers,829.15,16.75,
BHEL31JUL25FUT,-1.39,53261,,,PercPriceLosers,NEAR,gainersLosers,254.85,-3.6,
BDL31JUL25FUT,-1.4,64225,,,PercPriceLosers,NEAR,gainersLosers,1801.9,-25.5,
PIIND31JUL25FUT,-1.44,53419,,,PercPriceLosers,NEAR,gainersLosers,4111.9,-60.1,
JSL31JUL25FUT,-1.7,53355,,,PercPriceLosers,NEAR,gainersLosers,675.6,-11.7,
SIEMENS31JUL25FUT,-1.75,53436,,,PercPriceLosers,NEAR,gainersLosers,3095.0,-55.0,
AUBANK31JUL25FUT,-1.89,53248,,,PercPriceLosers,NEAR,gainersLosers,798.05,-15.35,
POLICYBZR31JUL25FUT,-2.32,53422,,,PercPriceLosers,NEAR,gainersLosers,1820.9,-43.3,
