tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER24FEB26FUT,9.04,59204,1030000,85400.0,PercOIGainers,NEAR,gainersLosers,,,
LICI24FEB26FUT,8.12,59401,10455900,785400.0,PercOIGainers,NEAR,gainersLosers,,,
IEX24FEB26FUT,6.38,59358,77793750,4665000.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT24FEB26FUT,5.81,59443,2155400,118400.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI24FEB26FUT,5.68,59482,1188600,63900.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS24FEB26FUT,5.24,59437,1215150,60450.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP24FEB26FUT,4.94,59208,3593125,169250.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH24FEB26FUT,4.86,59486,10455200,484800.0,PercOIGainers,NEAR,gainersLosers,,,
MCX24FEB26FUT,4.61,59422,13975000,615625.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH24FEB26FUT,4.22,59343,17844050,722750.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL24FEB26FUT,-0.57,59321,112628250,-645750.0,PercOILosers,NEAR,gainersLosers,,,
SBIN24FEB26FUT,-0.59,59466,62061000,-371250.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN24FEB26FUT,-0.66,59288,13795000,-91875.0,PercOILosers,NEAR,gainersLosers,,,
ABB24FEB26FUT,-0.68,59189,2081875,-14250.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJHLDNG24FEB26FUT,-0.75,51817,203950,-1550.0,PercOILosers,NEAR,gainersLosers,,,
CAMS24FEB26FUT,-0.78,59278,6303750,-49500.0,PercOILosers,NEAR,gainersLosers,,,
HINDPETRO24FEB26FUT,-0.94,59349,37741950,-358425.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL24FEB26FUT,-1.03,59388,11273125,-116875.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE24FEB26FUT,-1.62,59206,2757750,-45500.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA24FEB26FUT,-2.12,59435,39731250,-862500.0,PercOILosers,NEAR,gainersLosers,,,
LICI24FEB26FUT,6.76,59401,,,PercPriceGainers,NEAR,gainersLosers,899.5,56.95,
NYKAA24FEB26FUT,6.47,59435,,,PercPriceGainers,NEAR,gainersLosers,276.5,16.81,
ITC24FEB26FUT,5.2,59383,,,PercPriceGainers,NEAR,gainersLosers,327.75,16.2,
KOTAKBANK24FEB26FUT,3.49,59397,,,PercPriceGainers,NEAR,gainersLosers,425.25,14.35,
AMBER24FEB26FUT,3.06,59204,,,PercPriceGainers,NEAR,gainersLosers,6576.5,195.0,
BAJFINANCE24FEB26FUT,1.97,59255,,,PercPriceGainers,NEAR,gainersLosers,985.6,19.05,
VEDL24FEB26FUT,1.68,59517,,,PercPriceGainers,NEAR,gainersLosers,667.95,11.05,
BHARTIARTL24FEB26FUT,1.58,59264,,,PercPriceGainers,NEAR,gainersLosers,2030.8,31.6,
PHOENIXLTD24FEB26FUT,1.35,59447,,,PercPriceGainers,NEAR,gainersLosers,1741.0,23.2,
HINDPETRO24FEB26FUT,1.11,59349,,,PercPriceGainers,NEAR,gainersLosers,466.0,5.1,
SYNGENE24FEB26FUT,-3.09,59476,,,PercPriceLosers,NEAR,gainersLosers,447.15,-14.25,
NBCC24FEB26FUT,-3.14,59429,,,PercPriceLosers,NEAR,gainersLosers,97.88,-3.17,
TATATECH24FEB26FUT,-3.16,59486,,,PercPriceLosers,NEAR,gainersLosers,624.2,-20.4,
PERSISTENT24FEB26FUT,-3.21,59443,,,PercPriceLosers,NEAR,gainersLosers,5797.5,-192.5,
IEX24FEB26FUT,-3.36,59358,,,PercPriceLosers,NEAR,gainersLosers,120.95,-4.2,
TIINDIA24FEB26FUT,-3.39,59491,,,PercPriceLosers,NEAR,gainersLosers,2302.4,-80.7,
PGEL24FEB26FUT,-3.47,59446,,,PercPriceLosers,NEAR,gainersLosers,566.5,-20.35,
OFSS24FEB26FUT,-3.55,59437,,,PercPriceLosers,NEAR,gainersLosers,7193.0,-264.5,
TATAELXSI24FEB26FUT,-3.88,59482,,,PercPriceLosers,NEAR,gainersLosers,5202.0,-210.0,
UNOMINDA24FEB26FUT,-4.18,59501,,,PercPriceLosers,NEAR,gainersLosers,1184.1,-51.6,
MARICO30MAR26FUT,42.86,51974,144000,43200.0,PercOIGainers,NEXT,gainersLosers,,,
TATAELXSI30MAR26FUT,36.04,52050,100400,26600.0,PercOIGainers,NEXT,gainersLosers,,,
KEI30MAR26FUT,28.12,51953,161875,35525.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM30MAR26FUT,23.08,51735,4000,750.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS30MAR26FUT,23.01,51995,45300,8475.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30MAR26FUT,22.29,52020,679450,123825.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT30MAR26FUT,21.7,52001,54400,9700.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA30MAR26FUT,19.72,52056,103200,17000.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA30MAR26FUT,18.97,51993,646875,103125.0,PercOIGainers,NEXT,gainersLosers,,,
TATATECH30MAR26FUT,17.6,52053,871200,130400.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET30MAR26FUT,-1.31,52002,3431400,-45600.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB30MAR26FUT,-1.69,52012,36375,-625.0,PercOILosers,NEXT,gainersLosers,,,
ITC30MAR26FUT,-2.07,51939,15555200,-328000.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE30MAR26FUT,-3.01,52019,72450,-2250.0,PercOILosers,NEXT,gainersLosers,,,
CUMMINSIND30MAR26FUT,-3.52,51859,49400,-1800.0,PercOILosers,NEXT,gainersLosers,,,
HINDPETRO30MAR26FUT,-3.79,51901,668250,-26325.0,PercOILosers,NEXT,gainersLosers,,,
BANKINDIA30MAR26FUT,-4.44,51822,1565200,-72800.0,PercOILosers,NEXT,gainersLosers,,,
DELHIVERY30MAR26FUT,-5.56,51862,352750,-20750.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE30MAR26FUT,-8.16,51747,135000,-12000.0,PercOILosers,NEXT,gainersLosers,,,
NHPC30MAR26FUT,-8.2,51987,2508800,-224000.0,PercOILosers,NEXT,gainersLosers,,,
LICI30MAR26FUT,6.97,51963,,,PercPriceGainers,NEXT,gainersLosers,906.55,59.05,
NYKAA30MAR26FUT,6.0,51993,,,PercPriceGainers,NEXT,gainersLosers,275.47,15.6,
