tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE31JUL25FUT,9.48,53003,1386000,120000.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI31JUL25FUT,7.73,53392,11289375,810375.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,7.63,53263,372925,26450.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL31JUL25FUT,7.06,53337,17730900,1169850.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,6.88,53763,3327800,214200.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD31JUL25FUT,6.48,53366,22836250,1388750.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH31JUL25FUT,5.56,53465,6170475,324800.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,4.75,53286,852750,38700.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL31JUL25FUT,4.37,64997,12203125,511500.0,PercOIGainers,NEAR,gainersLosers,,,
BDL31JUL25FUT,3.82,64225,3070600,113100.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC31JUL25FUT,-1.0,53325,39810050,-403025.0,PercOILosers,NEAR,gainersLosers,,,
DIXON31JUL25FUT,-1.11,53297,1704600,-19100.0,PercOILosers,NEAR,gainersLosers,,,
IOC31JUL25FUT,-1.14,53345,96754125,-1111500.0,PercOILosers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-1.79,53437,26766500,-487625.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-2.04,53274,8471150,-176700.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON31JUL25FUT,-2.04,53262,36775000,-767500.0,PercOILosers,NEAR,gainersLosers,,,
PNB31JUL25FUT,-2.3,53420,219200000,-5160000.0,PercOILosers,NEAR,gainersLosers,,,
DABUR31JUL25FUT,-2.55,53293,21388750,-560000.0,PercOILosers,NEAR,gainersLosers,,,
