tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ICICIBANK28OCT25FUT,1.45,52374,90413400,1292200.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,1.17,52371,30596825,354025.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK28OCT25FUT,0.83,52430,29502800,242000.0,PercOIGainers,NEAR,gainersLosers,,,
IGL28OCT25FUT,0.64,52382,17707250,112750.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,0.44,52461,2806100,12375.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,0.44,52507,42100500,184150.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,0.36,52178,721300,2600.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,0.36,52492,22575050,80475.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,0.34,52448,25659000,87000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,0.33,52428,1311100,4375.0,PercOIGainers,NEAR,gainersLosers,,,
YESBANK28OCT25FUT,-0.19,52569,806267500,-1523900.0,PercOILosers,NEAR,gainersLosers,,,
OFSS28OCT25FUT,-0.21,52487,1165575,-2475.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND28OCT25FUT,-0.22,52449,1643400,-3600.0,PercOILosers,NEAR,gainersLosers,,,
BEL28OCT25FUT,-0.23,52274,97643850,-228000.0,PercOILosers,NEAR,gainersLosers,,,
BSE28OCT25FUT,-0.24,52301,11696625,-28500.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28OCT25FUT,-0.27,52456,3402000,-9100.0,PercOILosers,NEAR,gainersLosers,,,
ADANIGREEN28OCT25FUT,-0.29,52175,19005600,-55200.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,-0.35,52484,317475,-1125.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,-0.48,52340,90155000,-435000.0,PercOILosers,NEAR,gainersLosers,,,
INFY28OCT25FUT,-0.56,52398,44408400,-249600.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,1.54,49082,,,PercPriceGainers,NEAR,gainersLosers,174.5,2.65,
CIPLA28OCT25FUT,1.28,52307,,,PercPriceGainers,NEAR,gainersLosers,1665.9,21.1,
INOXWIND28OCT25FUT,1.28,52399,,,PercPriceGainers,NEAR,gainersLosers,149.19,1.88,
INFY28OCT25FUT,0.87,52398,,,PercPriceGainers,NEAR,gainersLosers,1453.0,12.5,
NYKAA28OCT25FUT,0.79,52485,,,PercPriceGainers,NEAR,gainersLosers,260.1,2.05,
VOLTAS28OCT25FUT,0.69,52567,,,PercPriceGainers,NEAR,gainersLosers,1438.9,9.9,
RVNL28OCT25FUT,0.65,52510,,,PercPriceGainers,NEAR,gainersLosers,332.0,2.15,
JSWENERGY28OCT25FUT,0.65,52419,,,PercPriceGainers,NEAR,gainersLosers,528.4,3.4,
BDL28OCT25FUT,0.64,52267,,,PercPriceGainers,NEAR,gainersLosers,1547.0,9.9,
SUZLON28OCT25FUT,0.6,52525,,,PercPriceGainers,NEAR,gainersLosers,53.5,0.32,
HINDZINC28OCT25FUT,-0.44,52371,,,PercPriceLosers,NEAR,gainersLosers,485.4,-2.15,
BLUESTARCO28OCT25FUT,-0.45,52289,,,PercPriceLosers,NEAR,gainersLosers,1969.1,-8.9,
UNOMINDA28OCT25FUT,-0.47,52561,,,PercPriceLosers,NEAR,gainersLosers,1227.0,-5.8,
PRESTIGE28OCT25FUT,-0.5,52506,,,PercPriceLosers,NEAR,gainersLosers,1713.8,-8.6,
SBICARD28OCT25FUT,-0.53,52512,,,PercPriceLosers,NEAR,gainersLosers,934.15,-5.0,
NBCC28OCT25FUT,-0.59,52464,,,PercPriceLosers,NEAR,gainersLosers,113.04,-0.67,
HUDCO28OCT25FUT,-0.61,52372,,,PercPriceLosers,NEAR,gainersLosers,228.11,-1.4,
MUTHOOTFIN28OCT25FUT,-0.63,52461,,,PercPriceLosers,NEAR,gainersLosers,3297.5,-20.9,
