tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TATACHEM30SEP25FUT,13.1,53852,5902000,683800.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30SEP25FUT,11.92,53199,38951250,4147500.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,10.67,52476,299550,28875.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,8.68,53132,2995200,239200.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,8.25,53031,720000,54900.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,6.67,53187,33152925,2072925.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,6.53,52524,143360000,8784000.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30SEP25FUT,6.29,53492,26902800,1591200.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30SEP25FUT,5.98,53272,23430000,1322500.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,5.97,53205,6269000,353000.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL30SEP25FUT,-0.92,53282,26308250,-243225.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-0.93,53174,100342650,-941700.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-0.94,53714,55945500,-533000.0,PercOILosers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,-1.06,53896,13960800,-149400.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-1.11,53065,7619475,-85500.0,PercOILosers,NEAR,gainersLosers,,,
ONGC30SEP25FUT,-1.16,53752,86377500,-1012500.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30SEP25FUT,-1.19,53237,13389250,-161875.0,PercOILosers,NEAR,gainersLosers,,,
IOC30SEP25FUT,-1.2,53234,67245750,-819000.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS30SEP25FUT,-1.99,53154,8677675,-175925.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-5.3,53361,2772800,-155200.0,PercOILosers,NEAR,gainersLosers,,,
MCX30SEP25FUT,4.37,53705,,,PercPriceGainers,NEAR,gainersLosers,8026.0,336.0,
KALYANKJIL30SEP25FUT,4.14,53282,,,PercPriceGainers,NEAR,gainersLosers,530.8,21.1,
TATACONSUM30SEP25FUT,3.07,53867,,,PercPriceGainers,NEAR,gainersLosers,1130.7,33.7,
RVNL30SEP25FUT,2.97,53807,,,PercPriceGainers,NEAR,gainersLosers,362.6,10.45,
VBL30SEP25FUT,2.61,53919,,,PercPriceGainers,NEAR,gainersLosers,477.2,12.15,
KPITTECH30SEP25FUT,2.46,53361,,,PercPriceGainers,NEAR,gainersLosers,1284.8,30.8,
BEL30SEP25FUT,2.43,53051,,,PercPriceGainers,NEAR,gainersLosers,413.5,9.8,
IEX30SEP25FUT,2.35,53199,,,PercPriceGainers,NEAR,gainersLosers,151.21,3.47,
PERSISTENT30SEP25FUT,2.1,53757,,,PercPriceGainers,NEAR,gainersLosers,5620.5,115.5,
TATACHEM30SEP25FUT,2.07,53852,,,PercPriceGainers,NEAR,gainersLosers,1008.1,20.45,
JUBLFOOD30SEP25FUT,-1.22,53272,,,PercPriceLosers,NEAR,gainersLosers,627.15,-7.75,
MAXHEALTH30SEP25FUT,-1.23,53703,,,PercPriceLosers,NEAR,gainersLosers,1149.7,-14.3,
IIFL30SEP25FUT,-1.24,53203,,,PercPriceLosers,NEAR,gainersLosers,442.85,-5.55,
GLENMARK30SEP25FUT,-1.31,53160,,,PercPriceLosers,NEAR,gainersLosers,2059.8,-27.4,
FORTIS30SEP25FUT,-1.47,53154,,,PercPriceLosers,NEAR,gainersLosers,956.6,-14.3,
NHPC30SEP25FUT,-1.49,53721,,,PercPriceLosers,NEAR,gainersLosers,87.47,-1.32,
PPLPHARMA30SEP25FUT,-1.53,53795,,,PercPriceLosers,NEAR,gainersLosers,203.2,-2.97,
MARICO30SEP25FUT,-1.6,53492,,,PercPriceLosers,NEAR,gainersLosers,714.25,-11.65,
IDEA30SEP25FUT,-2.01,53192,,,PercPriceLosers,NEAR,gainersLosers,7.82,-0.16,
BRITANNIA30SEP25FUT,-2.45,53061,,,PercPriceLosers,NEAR,gainersLosers,6076.5,-152.5,
MARICO28OCT25FUT,127.43,52453,646800,362400.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI28OCT25FUT,88.07,52491,1191600,558000.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,79.47,52178,68200,30200.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA28OCT25FUT,48.01,52292,60500,19625.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT28OCT25FUT,44.41,52318,134225,41275.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM28OCT25FUT,36.19,52351,143000,38000.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD28OCT25FUT,32.37,52423,802500,196250.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR28OCT25FUT,31.32,52502,129150,30800.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK28OCT25FUT,30.33,52218,1345000,313000.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO28OCT25FUT,28.52,52201,271250,60200.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES28OCT25FUT,-0.35,52425,57300,-200.0,PercOILosers,NEXT,gainersLosers,,,
OFSS28OCT25FUT,-0.99,52487,104850,-1050.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-1.47,52367,11203650,-167700.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,-2.06,52200,678500,-14250.0,PercOILosers,NEXT,gainersLosers,,,
MCX28OCT25FUT,4.38,52457,,,PercPriceGainers,NEXT,gainersLosers,8063.0,338.5,
KALYANKJIL28OCT25FUT,4.05,52424,,,PercPriceGainers,NEXT,gainersLosers,532.5,20.75,
TATACONSUM28OCT25FUT,3.08,52527,,,PercPriceGainers,NEXT,gainersLosers,1136.2,34.0,
RVNL28OCT25FUT,3.0,52510,,,PercPriceGainers,NEXT,gainersLosers,355.0,10.35,
VBL28OCT25FUT,2.5,52563,,,PercPriceGainers,NEXT,gainersLosers,478.95,11.7,
IEX28OCT25FUT,2.48,52381,,,PercPriceGainers,NEXT,gainersLosers,152.04,3.68,
KPITTECH28OCT25FUT,2.42,52431,,,PercPriceGainers,NEXT,gainersLosers,1284.7,30.3,
BEL28OCT25FUT,2.39,52274,,,PercPriceGainers,NEXT,gainersLosers,415.25,9.7,
MAZDOCK28OCT25FUT,2.14,52456,,,PercPriceGainers,NEXT,gainersLosers,3033.8,63.6,
NAUKRI28OCT25FUT,2.05,52463,,,PercPriceGainers,NEXT,gainersLosers,1392.9,28.0,
MUTHOOTFIN28OCT25FUT,-1.18,52461,,,PercPriceLosers,NEXT,gainersLosers,2974.0,-35.4,
JUBLFOOD28OCT25FUT,-1.23,52423,,,PercPriceLosers,NEXT,gainersLosers,630.5,-7.85,
MAXHEALTH28OCT25FUT,-1.26,52455,,,PercPriceLosers,NEXT,gainersLosers,1154.6,-14.7,
NHPC28OCT25FUT,-1.35,52470,,,PercPriceLosers,NEXT,gainersLosers,87.98,-1.2,
GLENMARK28OCT25FUT,-1.45,52343,,,PercPriceLosers,NEXT,gainersLosers,2067.3,-30.4,
FORTIS28OCT25FUT,-1.52,52341,,,PercPriceLosers,NEXT,gainersLosers,958.5,-14.75,
MARICO28OCT25FUT,-1.63,52453,,,PercPriceLosers,NEXT,gainersLosers,717.5,-11.9,
PPLPHARMA28OCT25FUT,-1.69,52505,,,PercPriceLosers,NEXT,gainersLosers,203.8,-3.51,
IDEA28OCT25FUT,-1.75,52379,,,PercPriceLosers,NEXT,gainersLosers,7.88,-0.14,
BRITANNIA28OCT25FUT,-2.25,52292,,,PercPriceLosers,NEXT,gainersLosers,6120.0,-141.0,
APOLLOHOSP25NOV25FUT,356.0,44173,14250,11125.0,PercOIGainers,FAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,75.0,48963,12250,5250.0,PercOIGainers,FAR,gainersLosers,,,
PIIND25NOV25FUT,66.67,49065,4375,1750.0,PercOIGainers,FAR,gainersLosers,,,
GRASIM25NOV25FUT,43.75,48643,5750,1750.0,PercOIGainers,FAR,gainersLosers,,,
360ONE25NOV25FUT,42.11,38313,13500,4000.0,PercOIGainers,FAR,gainersLosers,,,
MARICO25NOV25FUT,40.0,48891,42000,12000.0,PercOIGainers,FAR,gainersLosers,,,
BRITANNIA25NOV25FUT,40.0,48598,8750,2500.0,PercOIGainers,FAR,gainersLosers,,,
BANKINDIA25NOV25FUT,39.19,48580,535600,150800.0,PercOIGainers,FAR,gainersLosers,,,
JUBLFOOD25NOV25FUT,34.43,48839,102500,26250.0,PercOIGainers,FAR,gainersLosers,,,
HUDCO25NOV25FUT,33.8,48700,263625,66600.0,PercOIGainers,FAR,gainersLosers,,,
BPCL25NOV25FUT,-4.48,48597,126400,-5925.0,PercOILosers,FAR,gainersLosers,,,
DALBHARAT25NOV25FUT,-5.56,48624,11050,-650.0,PercOILosers,FAR,gainersLosers,,,
ASHOKLEY25NOV25FUT,-6.07,44178,1005000,-65000.0,PercOILosers,FAR,gainersLosers,,,
CDSL25NOV25FUT,-7.17,48603,110675,-8550.0,PercOILosers,FAR,gainersLosers,,,
DMART25NOV25FUT,-8.13,48631,16950,-1500.0,PercOILosers,FAR,gainersLosers,,,
LUPIN25NOV25FUT,-8.89,48884,17425,-1700.0,PercOILosers,FAR,gainersLosers,,,
NAUKRI25NOV25FUT,-10.2,48916,16500,-1875.0,PercOILosers,FAR,gainersLosers,,,
SHREECEM25NOV25FUT,-12.5,49087,350,-50.0,PercOILosers,FAR,gainersLosers,,,
KALYANKJIL25NOV25FUT,-17.36,48840,117500,-24675.0,PercOILosers,FAR,gainersLosers,,,
OIL25NOV25FUT,-17.65,48996,58800,-12600.0,PercOILosers,FAR,gainersLosers,,,
KALYANKJIL25NOV25FUT,4.19,48840,,,PercPriceGainers,FAR,gainersLosers,535.7,21.55,
MCX25NOV25FUT,3.95,48898,,,PercPriceGainers,FAR,gainersLosers,8080.0,307.0,
RVNL25NOV25FUT,2.94,49079,,,PercPriceGainers,FAR,gainersLosers,349.9,10.0,
