tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA28AUG25FUT,12.61,52475,214275,24000.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,7.65,65242,3411650,242550.0,PercOIGainers,NEAR,gainersLosers,,,
EXIDEIND28AUG25FUT,7.02,64409,23353200,1531800.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,6.17,64456,45808000,2660136.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY28AUG25FUT,5.58,64117,102725000,5430000.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS28AUG25FUT,5.44,65196,23730000,1225350.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO28AUG25FUT,5.02,64217,2906025,138825.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,4.98,52523,93280000,4424000.0,PercOIGainers,NEAR,gainersLosers,,,
LICI28AUG25FUT,4.18,64631,7145600,287000.0,PercOIGainers,NEAR,gainersLosers,,,
PNBHOUSING28AUG25FUT,4.09,64981,14115400,554450.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO28AUG25FUT,-1.21,64430,51370200,-631800.0,PercOILosers,NEAR,gainersLosers,,,
IRB28AUG25FUT,-1.24,64547,71369275,-898975.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE28AUG25FUT,-1.25,65035,7140750,-90375.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM28AUG25FUT,-1.58,64949,62025000,-997500.0,PercOILosers,NEAR,gainersLosers,,,
SAIL28AUG25FUT,-1.67,64999,138109500,-2345300.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28AUG25FUT,-1.67,65221,9413600,-160000.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-2.14,65176,15034125,-329000.0,PercOILosers,NEAR,gainersLosers,,,
NMDC28AUG25FUT,-2.42,64959,221913000,-5494500.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28AUG25FUT,-2.78,64630,24543000,-703000.0,PercOILosers,NEAR,gainersLosers,,,
ATGL28AUG25FUT,-3.64,64120,2735250,-103250.0,PercOILosers,NEAR,gainersLosers,,,
PNBHOUSING28AUG25FUT,4.18,64981,,,PercPriceGainers,NEAR,gainersLosers,819.95,32.9,
SONACOMS28AUG25FUT,3.81,65196,,,PercPriceGainers,NEAR,gainersLosers,462.75,17.0,
TATAMOTORS28AUG25FUT,3.52,65213,,,PercPriceGainers,NEAR,gainersLosers,702.5,23.9,
INOXWIND28AUG25FUT,3.29,64456,,,PercPriceGainers,NEAR,gainersLosers,144.63,4.6,
IIFL28AUG25FUT,3.16,64441,,,PercPriceGainers,NEAR,gainersLosers,463.45,14.2,
PAYTM28AUG25FUT,2.86,64972,,,PercPriceGainers,NEAR,gainersLosers,1209.2,33.6,
HFCL28AUG25FUT,2.71,64428,,,PercPriceGainers,NEAR,gainersLosers,75.12,1.98,
TIINDIA28AUG25FUT,2.65,65224,,,PercPriceGainers,NEAR,gainersLosers,3135.5,81.0,
BANDHANBNK28AUG25FUT,2.42,64221,,,PercPriceGainers,NEAR,gainersLosers,171.8,4.06,
PETRONET28AUG25FUT,2.31,64974,,,PercPriceGainers,NEAR,gainersLosers,280.8,6.35,
BAJAJFINSV28AUG25FUT,-1.12,64219,,,PercPriceLosers,NEAR,gainersLosers,1978.0,-22.4,
MFSL28AUG25FUT,-1.25,64939,,,PercPriceLosers,NEAR,gainersLosers,1621.1,-21.1,
SOLARINDS28AUG25FUT,-1.31,65177,,,PercPriceLosers,NEAR,gainersLosers,14812.0,-197.0,
HAL28AUG25FUT,-1.36,64421,,,PercPriceLosers,NEAR,gainersLosers,4452.0,-61.2,
SBILIFE28AUG25FUT,-1.42,65035,,,PercPriceLosers,NEAR,gainersLosers,1843.4,-26.6,
