tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30DEC25FUT,6.7,49867,2655700,166800.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,3.37,49829,7376400,240450.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,3.24,49634,45550000,1427500.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,1.78,49929,3953950,69125.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,1.59,49928,17517675,274050.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30DEC25FUT,1.41,49825,56490000,783750.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE30DEC25FUT,1.38,49673,12945000,175875.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30DEC25FUT,1.1,50170,39774100,431525.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30DEC25FUT,1.06,49589,11283000,118500.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,1.05,49696,2032600,21200.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30DEC25FUT,-0.2,49951,1371675,-2775.0,PercOILosers,NEAR,gainersLosers,,,
UPL30DEC25FUT,-0.25,50169,34261175,-86720.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON30DEC25FUT,-0.3,49676,53074800,-158400.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO30DEC25FUT,-0.31,50173,116553000,-363000.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR30DEC25FUT,-0.33,49675,38128750,-125000.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND30DEC25FUT,-0.34,49713,30463200,-102600.0,PercOILosers,NEAR,gainersLosers,,,
BSE30DEC25FUT,-0.39,49650,9256875,-36000.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,-0.84,49691,2295150,-19500.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,-1.41,49651,1866150,-26700.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-2.47,49805,7275000,-183900.0,PercOILosers,NEAR,gainersLosers,,,
PETRONET30DEC25FUT,3.35,49961,,,PercPriceGainers,NEAR,gainersLosers,279.3,9.05,
HFCL30DEC25FUT,2.2,49776,,,PercPriceGainers,NEAR,gainersLosers,70.57,1.52,
VBL30DEC25FUT,2.01,50170,,,PercPriceGainers,NEAR,gainersLosers,489.4,9.65,
SONACOMS30DEC25FUT,1.97,50078,,,PercPriceGainers,NEAR,gainersLosers,503.15,9.7,
CROMPTON30DEC25FUT,1.88,49676,,,PercPriceGainers,NEAR,gainersLosers,262.25,4.85,
HEROMOTOCO30DEC25FUT,1.85,49773,,,PercPriceGainers,NEAR,gainersLosers,6365.5,115.5,
BOSCHLTD30DEC25FUT,1.67,49639,,,PercPriceGainers,NEAR,gainersLosers,37335.0,615.0,
COFORGE30DEC25FUT,1.66,49673,,,PercPriceGainers,NEAR,gainersLosers,1951.7,31.9,
ASTRAL30DEC25FUT,1.63,49590,,,PercPriceGainers,NEAR,gainersLosers,1439.0,23.1,
EXIDEIND30DEC25FUT,1.61,49713,,,PercPriceGainers,NEAR,gainersLosers,379.6,6.0,
MANAPPURAM30DEC25FUT,-0.61,49922,,,PercPriceLosers,NEAR,gainersLosers,275.6,-1.7,
RBLBANK30DEC25FUT,-0.64,50008,,,PercPriceLosers,NEAR,gainersLosers,304.3,-1.95,
TORNTPOWER30DEC25FUT,-0.66,50147,,,PercPriceLosers,NEAR,gainersLosers,1300.5,-8.7,
CHOLAFIN30DEC25FUT,-0.72,49662,,,PercPriceLosers,NEAR,gainersLosers,1665.8,-12.0,
NYKAA30DEC25FUT,-0.73,49949,,,PercPriceLosers,NEAR,gainersLosers,257.55,-1.9,
INDIGO30DEC25FUT,-0.87,49829,,,PercPriceLosers,NEAR,gainersLosers,5563.0,-49.0,
