tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE27JAN26FUT,29.69,49235,3223500,738000.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK27JAN26FUT,18.81,49278,24067000,3811000.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI27JAN26FUT,17.27,49435,17278075,2544675.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB27JAN26FUT,12.82,49986,4095125,465375.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC27JAN26FUT,10.94,49701,72755200,7174400.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN27JAN26FUT,8.37,49332,14095000,1088750.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON27JAN26FUT,8.33,49364,3133750,240950.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM27JAN26FUT,7.44,50202,19441200,1346400.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE27JAN26FUT,7.22,49265,4287500,288750.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS27JAN26FUT,7.14,49797,1420875,94650.0,PercOIGainers,NEAR,gainersLosers,,,
INFY27JAN26FUT,-0.99,49481,70657200,-708000.0,PercOILosers,NEAR,gainersLosers,,,
PETRONET27JAN26FUT,-1.08,49977,40717000,-442700.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,-1.31,49645,45033750,-600000.0,PercOILosers,NEAR,gainersLosers,,,
PNB27JAN26FUT,-1.33,49983,218152000,-2936000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-1.51,49330,10030100,-153425.0,PercOILosers,NEAR,gainersLosers,,,
HCLTECH27JAN26FUT,-1.63,49401,16176650,-267750.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS27JAN26FUT,-1.85,49392,10688800,-201500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH27JAN26FUT,-2.66,50186,10886400,-297600.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,-2.77,50137,1447000,-41200.0,PercOILosers,NEAR,gainersLosers,,,
TCS27JAN26FUT,-3.64,50187,17326925,-654500.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,9.38,49391,,,PercPriceGainers,NEAR,gainersLosers,271.0,23.25,
ANGELONE27JAN26FUT,8.31,49265,,,PercPriceGainers,NEAR,gainersLosers,2730.2,209.4,
OFSS27JAN26FUT,5.7,49797,,,PercPriceGainers,NEAR,gainersLosers,7968.0,430.0,
