tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BLUESTARCO26JUN25FUT,19.52,64232,945100,154375.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,12.93,64623,218300,25000.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL26JUN25FUT,7.41,56789,67200300,4633200.0,PercOIGainers,NEAR,gainersLosers,,,
OIL26JUN25FUT,6.18,57074,14162050,824525.0,PercOIGainers,NEAR,gainersLosers,,,
MGL26JUN25FUT,3.66,57059,3774800,133200.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS26JUN25FUT,3.51,57275,11664600,395100.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,3.35,57073,806600,26150.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,3.28,64987,7002500,222500.0,PercOIGainers,NEAR,gainersLosers,,,
KEI26JUN25FUT,3.27,57032,877650,27750.0,PercOIGainers,NEAR,gainersLosers,,,
ATGL26JUN25FUT,3.1,56818,4308225,129425.0,PercOIGainers,NEAR,gainersLosers,,,
IOC26JUN25FUT,-0.7,57003,90309375,-638625.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM26JUN25FUT,-0.72,57223,3291500,-24000.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-0.72,57002,37210050,-270900.0,PercOILosers,NEAR,gainersLosers,,,
IEX26JUN25FUT,-0.73,56973,57315000,-420000.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,-0.79,64411,4167175,-33325.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON26JUN25FUT,-0.79,56863,32218200,-255600.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,-1.0,56966,12747350,-128625.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-1.27,57062,4250400,-54725.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-1.3,57253,6140000,-80625.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-2.37,57010,55656800,-1351400.0,PercOILosers,NEAR,gainersLosers,,,
PHOENIXLTD26JUN25FUT,3.75,57085,,,PercPriceGainers,NEAR,gainersLosers,1691.2,61.2,
SONACOMS26JUN25FUT,3.55,57123,,,PercPriceGainers,NEAR,gainersLosers,531.1,18.2,
BPCL26JUN25FUT,3.49,56845,,,PercPriceGainers,NEAR,gainersLosers,332.1,11.2,
HINDPETRO26JUN25FUT,3.01,56956,,,PercPriceGainers,NEAR,gainersLosers,419.05,12.25,
ABCAPITAL26JUN25FUT,2.64,56789,,,PercPriceGainers,NEAR,gainersLosers,249.74,6.42,
OIL26JUN25FUT,2.59,57074,,,PercPriceGainers,NEAR,gainersLosers,449.8,11.35,
MANKIND26JUN25FUT,2.42,64898,,,PercPriceGainers,NEAR,gainersLosers,2445.8,57.8,
HEROMOTOCO26JUN25FUT,2.25,56952,,,PercPriceGainers,NEAR,gainersLosers,4470.6,98.3,
TVSMOTOR26JUN25FUT,2.2,57258,,,PercPriceGainers,NEAR,gainersLosers,2813.0,60.6,
IOC26JUN25FUT,1.99,57003,,,PercPriceGainers,NEAR,gainersLosers,145.3,2.84,
CGPOWER26JUN25FUT,-0.89,56853,,,PercPriceLosers,NEAR,gainersLosers,687.0,-6.15,
TATACOMM26JUN25FUT,-0.92,57223,,,PercPriceLosers,NEAR,gainersLosers,1697.4,-15.8,
FORTIS26JUN25FUT,-1.16,64411,,,PercPriceLosers,NEAR,gainersLosers,773.15,-9.1,
