tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK30SEP25FUT,13.56,53043,92279375,11015625.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,11.73,53833,260600,27350.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30SEP25FUT,8.43,53045,17955000,1396500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE30SEP25FUT,7.86,53046,83371500,6078000.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,7.68,53835,2315000,165125.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA30SEP25FUT,7.11,53042,16464800,1092850.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,6.73,53037,125125000,7890000.0,PercOIGainers,NEAR,gainersLosers,,,
DLF30SEP25FUT,6.41,53136,35976600,2165625.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,6.35,53205,5679000,339000.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO30SEP25FUT,6.08,53912,2279200,130650.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-1.99,53060,33041750,-669525.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-2.08,53750,1011750,-21450.0,PercOILosers,NEAR,gainersLosers,,,
INDHOTEL30SEP25FUT,-2.19,53204,21208000,-475000.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-2.27,49081,52911500,-1229800.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-2.32,52524,120056000,-2856000.0,PercOILosers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,-2.33,53909,6543800,-156300.0,PercOILosers,NEAR,gainersLosers,,,
HAL30SEP25FUT,-2.33,53165,6850200,-163200.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30SEP25FUT,-2.44,53836,659850,-16500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-5.66,53238,31326000,-1880250.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,-6.56,53133,11227825,-788500.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,3.03,53283,,,PercPriceGainers,NEAR,gainersLosers,7490.0,220.5,
INDIANB30SEP25FUT,2.4,53205,,,PercPriceGainers,NEAR,gainersLosers,714.9,16.75,
JUBLFOOD30SEP25FUT,1.99,53272,,,PercPriceGainers,NEAR,gainersLosers,629.6,12.3,
POWERGRID30SEP25FUT,1.92,53792,,,PercPriceGainers,NEAR,gainersLosers,294.95,5.55,
SBICARD30SEP25FUT,1.91,53809,,,PercPriceGainers,NEAR,gainersLosers,884.45,16.6,
PIDILITIND30SEP25FUT,1.74,53769,,,PercPriceGainers,NEAR,gainersLosers,1518.0,26.0,
