tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ANGELONE30SEP25FUT,17.54,53033,4263000,636000.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,8.47,53795,11915000,930000.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR30SEP25FUT,7.3,53104,21255000,1446250.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK30SEP25FUT,7.21,53047,80604000,5421600.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD30SEP25FUT,7.07,53809,12813600,846400.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,6.58,53807,30848125,1905750.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,6.26,53288,1435050,84600.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,6.24,53704,3082275,180950.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,5.91,53239,39406000,2197250.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30SEP25FUT,5.71,53915,3828550,206800.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,-1.38,53721,53171200,-742400.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-1.46,53802,64668400,-955675.0,PercOILosers,NEAR,gainersLosers,,,
BDL30SEP25FUT,-1.51,53050,5282875,-80925.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-1.53,53750,1101525,-17100.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD30SEP25FUT,-1.59,53803,73028175,-1178100.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-1.7,53052,9610500,-166500.0,PercOILosers,NEAR,gainersLosers,,,
LODHA30SEP25FUT,-2.29,53365,9292950,-217350.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-2.67,53174,114810000,-3154050.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-3.6,53364,7424900,-277200.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-5.55,53714,59897500,-3516500.0,PercOILosers,NEAR,gainersLosers,,,
IDEA30SEP25FUT,7.0,53192,,,PercPriceGainers,NEAR,gainersLosers,8.25,0.54,
SBICARD30SEP25FUT,4.14,53809,,,PercPriceGainers,NEAR,gainersLosers,892.35,35.5,
NHPC30SEP25FUT,3.84,53721,,,PercPriceGainers,NEAR,gainersLosers,86.84,3.21,
TIINDIA30SEP25FUT,3.46,53899,,,PercPriceGainers,NEAR,gainersLosers,3356.8,112.3,
IREDA30SEP25FUT,3.45,53238,,,PercPriceGainers,NEAR,gainersLosers,152.92,5.1,
HUDCO30SEP25FUT,3.12,53187,,,PercPriceGainers,NEAR,gainersLosers,224.28,6.79,
SIEMENS30SEP25FUT,3.06,53835,,,PercPriceGainers,NEAR,gainersLosers,3312.5,98.5,
PRESTIGE30SEP25FUT,2.98,53798,,,PercPriceGainers,NEAR,gainersLosers,1601.7,46.3,
RVNL30SEP25FUT,2.36,53807,,,PercPriceGainers,NEAR,gainersLosers,344.15,7.95,
OBEROIRLTY30SEP25FUT,2.34,53749,,,PercPriceGainers,NEAR,gainersLosers,1646.4,37.7,
MARICO30SEP25FUT,-1.04,53492,,,PercPriceLosers,NEAR,gainersLosers,730.55,-7.7,
EICHERMOT30SEP25FUT,-1.08,53149,,,PercPriceLosers,NEAR,gainersLosers,6831.5,-74.5,
GLENMARK30SEP25FUT,-1.23,53160,,,PercPriceLosers,NEAR,gainersLosers,2108.6,-26.2,
BOSCHLTD30SEP25FUT,-1.3,53059,,,PercPriceLosers,NEAR,gainersLosers,39500.0,-520.0,
