tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FORTIS28OCT25FUT,7.22,52341,1058.0,71.2,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,6.42,52455,1142.4,68.9,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,6.33,52485,254.79,15.16,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,5.72,52319,465.5,25.2,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,5.69,52301,2227.0,119.9,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,5.09,52492,1232.0,59.7,PercPriceGainers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,3.54,52425,7559.0,258.5,PercPriceGainers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,3.47,52463,1385.8,46.5,PercPriceGainers,NEAR,gainersLosers,,,
CHOLAFIN28OCT25FUT,3.43,52306,1619.9,53.7,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,3.31,52383,474.5,15.2,PercPriceGainers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,-1.83,52445,1950.0,-36.3,PercPriceLosers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,-1.9,52549,1205.6,-23.4,PercPriceLosers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-2.13,52367,74.73,-1.63,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.15,52415,1057.0,-23.2,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.23,52511,132.83,-3.03,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.26,52410,151.03,-3.49,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.3,52329,4309.4,-101.5,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-2.43,49082,162.0,-4.04,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-2.78,52555,4712.1,-134.5,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-4.27,52379,8.51,-0.38,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,7.11,48637,1057.1,70.2,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,6.13,48896,1146.2,66.2,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,5.93,48962,252.12,14.12,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,5.66,48599,2235.8,119.8,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,5.65,48625,467.5,25.0,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,5.24,49057,1239.0,61.7,PercPriceGainers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,3.41,48916,1390.0,45.8,PercPriceGainers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,3.29,48850,7578.0,241.5,PercPriceGainers,NEXT,gainersLosers,,,
