tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MANKIND31JUL25FUT,14.38,64901,1123650,141300.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,13.28,64624,636200,74600.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK31JUL25FUT,9.1,53472,79490700,6633075.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS31JUL25FUT,8.78,53371,20767200,1676200.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,7.62,53763,3845800,272300.0,PercOIGainers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,7.37,53322,37237800,2557250.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD31JUL25FUT,7.34,53416,3610600,246750.0,PercOIGainers,NEAR,gainersLosers,,,
IOC31JUL25FUT,6.85,53345,99323250,6371625.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH31JUL25FUT,6.6,53314,16057650,994350.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,6.24,53348,32112600,1887150.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND31JUL25FUT,-0.79,53419,1530900,-12250.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE31JUL25FUT,-0.81,53253,88596000,-724500.0,PercOILosers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-0.89,53437,26772375,-240875.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-1.08,53246,5306550,-57800.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE31JUL25FUT,-1.39,53443,9412000,-133000.0,PercOILosers,NEAR,gainersLosers,,,
LODHA31JUL25FUT,-1.61,53374,6324750,-103500.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA31JUL25FUT,-1.85,53399,53971875,-1018750.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC31JUL25FUT,-2.63,53347,12390000,-335125.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR31JUL25FUT,-2.82,53289,18280000,-531250.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.14,53330,416736179,-4287962746.0,PercOILosers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,4.16,53763,,,PercPriceGainers,NEAR,gainersLosers,775.5,30.95,
MANKIND31JUL25FUT,3.42,64901,,,PercPriceGainers,NEAR,gainersLosers,2519.8,83.3,
RBLBANK31JUL25FUT,2.93,53427,,,PercPriceGainers,NEAR,gainersLosers,256.97,7.32,
KAYNES31JUL25FUT,2.86,64624,,,PercPriceGainers,NEAR,gainersLosers,6199.0,172.5,
ICICIPRULI31JUL25FUT,2.53,53329,,,PercPriceGainers,NEAR,gainersLosers,683.0,16.85,
BHEL31JUL25FUT,2.26,53261,,,PercPriceGainers,NEAR,gainersLosers,264.95,5.85,
