symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52266,140.96,7.21,5.39,22994.4,369.2,BANKINDIA28OCT25FUT,Long Built Up,NEAR,OIBuildup
52303,130.2,4.66,3.71,131638.5,13763.25,CANBK28OCT25FUT,Long Built Up,NEAR,OIBuildup
52291,342.9,12.25,3.7,30012.1,240.95,BPCL28OCT25FUT,Long Built Up,NEAR,OIBuildup
52256,275.6,9.45,3.55,51167.03,5215.28,BANKBARODA28OCT25FUT,Long Built Up,NEAR,OIBuildup
52457,9314.0,310.0,3.44,1237.0,129.38,MCX28OCT25FUT,Long Built Up,NEAR,OIBuildup
52369,453.7,14.9,3.4,30814.42,159.98,HINDPETRO28OCT25FUT,Long Built Up,NEAR,OIBuildup
52351,2936.0,94.2,3.31,5490.0,332.0,GRASIM28OCT25FUT,Long Built Up,NEAR,OIBuildup
52406,155.01,4.64,3.09,74056.13,4450.88,IOC28OCT25FUT,Long Built Up,NEAR,OIBuildup
52315,4312.0,119.7,2.86,1176.8,140.8,CUMMINSIND28OCT25FUT,Long Built Up,NEAR,OIBuildup
52460,2890.6,75.3,2.67,2070.47,272.25,MPHASIS28OCT25FUT,Long Built Up,NEAR,OIBuildup
52520,3012.5,-70.1,-2.27,1535.6,296.6,SRF28OCT25FUT,Short Built Up,NEAR,OIBuildup
52292,5925.0,-127.0,-2.1,1963.88,316.38,BRITANNIA28OCT25FUT,Short Built Up,NEAR,OIBuildup
52430,2154.6,-34.5,-1.58,16418.4,2345.6,KOTAKBANK28OCT25FUT,Short Built Up,NEAR,OIBuildup
52274,415.15,-6.4,-1.52,47455.35,1621.65,BEL28OCT25FUT,Short Built Up,NEAR,OIBuildup
52326,6490.0,-97.5,-1.48,1347.0,146.0,DIVISLAB28OCT25FUT,Short Built Up,NEAR,OIBuildup
52463,1364.1,-12.5,-0.91,3568.5,33.38,NAUKRI28OCT25FUT,Short Built Up,NEAR,OIBuildup
52543,3135.5,-23.1,-0.73,926.2,114.8,TIINDIA28OCT25FUT,Short Built Up,NEAR,OIBuildup
52458,1507.2,-9.8,-0.65,2668.8,508.8,MFSL28OCT25FUT,Short Built Up,NEAR,OIBuildup
52489,253.2,-1.35,-0.53,64872.0,830.25,ONGC28OCT25FUT,Short Built Up,NEAR,OIBuildup
52453,721.5,-3.8,-0.52,9955.2,1299.6,MARICO28OCT25FUT,Short Built Up,NEAR,OIBuildup
52379,10.03,0.39,4.05,2404561.95,-328284.68,IDEA28OCT25FUT,Short Covering,NEAR,OIBuildup
52215,141.3,4.67,3.42,44425.0,-3680.0,ASHOKLEY28OCT25FUT,Short Covering,NEAR,OIBuildup
52383,506.0,15.75,3.21,5601.75,-99.0,IIFL28OCT25FUT,Short Covering,NEAR,OIBuildup
52559,146.0,4.4,3.11,18576.15,-8234.93,UNIONBANK28OCT25FUT,Short Covering,NEAR,OIBuildup
52415,1033.0,25.5,2.53,5263.13,-240.63,JINDALSTEL28OCT25FUT,Short Covering,NEAR,OIBuildup
52368,842.15,19.5,2.37,20991.6,-26.6,HINDALCO28OCT25FUT,Short Covering,NEAR,OIBuildup
