tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TITAGARH30SEP25FUT,5.19,53900,6467000,319000.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,5.18,53704,3051650,150325.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,4.27,53031,671200,27500.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,3.43,53807,29933750,991375.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,2.72,53033,3725750,98750.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,2.53,53283,882400,21800.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,2.46,53891,9268000,222400.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE30SEP25FUT,2.36,53046,88959000,2052750.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR30SEP25FUT,2.27,53104,20258750,450000.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK30SEP25FUT,2.12,53047,76777200,1594800.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK30SEP25FUT,-0.66,53160,7162125,-47625.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-0.72,53364,7646800,-55300.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD30SEP25FUT,-0.79,53803,73622325,-583950.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-0.93,53187,29312325,-274725.0,PercOILosers,NEAR,gainersLosers,,,
MCX30SEP25FUT,-0.95,53705,2114875,-20375.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-1.12,52524,121720000,-1384000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-1.12,53238,28252050,-320850.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-1.39,53174,116319300,-1644750.0,PercOILosers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,-1.73,53721,52979200,-934400.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-3.3,53714,61321000,-2093000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA30SEP25FUT,6.36,53192,,,PercPriceGainers,NEAR,gainersLosers,8.2,0.49,
RVNL30SEP25FUT,4.42,53807,,,PercPriceGainers,NEAR,gainersLosers,351.05,14.85,
IREDA30SEP25FUT,4.17,53238,,,PercPriceGainers,NEAR,gainersLosers,153.98,6.16,
HUDCO30SEP25FUT,3.14,53187,,,PercPriceGainers,NEAR,gainersLosers,224.33,6.84,
TITAGARH30SEP25FUT,2.85,53900,,,PercPriceGainers,NEAR,gainersLosers,958.0,26.55,
IRFC30SEP25FUT,2.85,53239,,,PercPriceGainers,NEAR,gainersLosers,130.4,3.61,
NBCC30SEP25FUT,2.35,53714,,,PercPriceGainers,NEAR,gainersLosers,109.15,2.51,
INOXWIND30SEP25FUT,2.24,53233,,,PercPriceGainers,NEAR,gainersLosers,152.73,3.35,
NHPC30SEP25FUT,2.22,53721,,,PercPriceGainers,NEAR,gainersLosers,85.49,1.86,
