tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PATANJALI30SEP25FUT,207.96,53754,31109400,21007500.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,40.16,53750,1287150,368775.0,PercOIGainers,NEAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,33.29,53032,42196350,10537800.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30SEP25FUT,20.18,53062,13581750,2280375.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,19.42,53033,3782750,615250.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,14.92,52476,245475,31875.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,8.64,53795,11102500,882500.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,7.09,53835,2156125,142750.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,6.63,53714,58194500,3620500.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM30SEP25FUT,6.6,53852,4901000,303550.0,PercOIGainers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-1.66,53925,760861500,-12875400.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-1.73,53060,33596725,-590525.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC30SEP25FUT,-1.74,53170,2123700,-37650.0,PercOILosers,NEAR,gainersLosers,,,
VEDL30SEP25FUT,-1.85,53921,72522450,-1367350.0,PercOILosers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,-1.88,53721,57856000,-1107200.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-1.94,53710,70496250,-1391250.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-2.06,53052,10058500,-211500.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-2.22,53364,7912100,-179900.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-2.66,53205,6144000,-168000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,-3.76,53765,8708700,-340200.0,PercOILosers,NEAR,gainersLosers,,,
AUROPHARMA30SEP25FUT,6.12,53042,,,PercPriceGainers,NEAR,gainersLosers,1120.2,64.6,
NHPC30SEP25FUT,3.4,53721,,,PercPriceGainers,NEAR,gainersLosers,82.44,2.71,
HINDZINC30SEP25FUT,2.87,53186,,,PercPriceGainers,NEAR,gainersLosers,447.5,12.5,
GAIL30SEP25FUT,2.82,53159,,,PercPriceGainers,NEAR,gainersLosers,179.59,4.93,
NATIONALUM30SEP25FUT,2.71,53710,,,PercPriceGainers,NEAR,gainersLosers,213.4,5.63,
BHEL30SEP25FUT,2.67,53056,,,PercPriceGainers,NEAR,gainersLosers,226.95,5.9,
ADANIENT30SEP25FUT,2.22,53015,,,PercPriceGainers,NEAR,gainersLosers,2404.1,52.2,
CGPOWER30SEP25FUT,2.09,53066,,,PercPriceGainers,NEAR,gainersLosers,786.75,16.1,
NBCC30SEP25FUT,1.95,53714,,,PercPriceGainers,NEAR,gainersLosers,108.09,2.07,
TATACHEM30SEP25FUT,1.91,53852,,,PercPriceGainers,NEAR,gainersLosers,966.9,18.1,
MPHASIS30SEP25FUT,-1.54,53708,,,PercPriceLosers,NEAR,gainersLosers,2929.0,-45.7,
IIFL30SEP25FUT,-1.64,53203,,,PercPriceLosers,NEAR,gainersLosers,441.75,-7.35,
OFSS30SEP25FUT,-1.91,53750,,,PercPriceLosers,NEAR,gainersLosers,9134.5,-178.0,
KPITTECH30SEP25FUT,-1.93,53361,,,PercPriceLosers,NEAR,gainersLosers,1268.0,-25.0,
AMBUJACEM30SEP25FUT,-1.97,53032,,,PercPriceLosers,NEAR,gainersLosers,558.2,-11.2,
SONACOMS30SEP25FUT,-2.44,53837,,,PercPriceLosers,NEAR,gainersLosers,440.65,-11.0,
NUVAMA30SEP25FUT,-3.14,52476,,,PercPriceLosers,NEAR,gainersLosers,6213.5,-201.5,
BSE30SEP25FUT,-4.29,53062,,,PercPriceLosers,NEAR,gainersLosers,2173.8,-97.4,
ANGELONE30SEP25FUT,-5.21,53033,,,PercPriceLosers,NEAR,gainersLosers,2215.9,-121.9,
PATANJALI30SEP25FUT,-33.27,53754,,,PercPriceLosers,NEAR,gainersLosers,602.9,-300.6,
PATANJALI28OCT25FUT,410.0,52491,336600,270600.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS28OCT25FUT,262.33,52487,100275,72600.0,PercOIGainers,NEXT,gainersLosers,,,
AMBUJACEM28OCT25FUT,96.57,52179,1564500,768600.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE28OCT25FUT,71.43,52170,48000,20000.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA28OCT25FUT,62.34,52484,9375,3600.0,PercOIGainers,NEXT,gainersLosers,,,
LT28OCT25FUT,62.15,52442,1036000,397075.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,60.2,52200,449750,169000.0,PercOIGainers,NEXT,gainersLosers,,,
IOC28OCT25FUT,46.99,52406,3217500,1028625.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN28OCT25FUT,45.79,52306,573125,180000.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,42.75,52460,54175,16225.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND28OCT25FUT,-1.05,52449,21150,-225.0,PercOILosers,NEXT,gainersLosers,,,
HINDPETRO28OCT25FUT,-1.95,52369,1219050,-24300.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI28OCT25FUT,-3.12,52375,90675,-2925.0,PercOILosers,NEXT,gainersLosers,,,
DIXON28OCT25FUT,-4.69,52327,42650,-2100.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE28OCT25FUT,-4.69,52506,54900,-2700.0,PercOILosers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,-5.54,52527,215600,-12650.0,PercOILosers,NEXT,gainersLosers,,,
PGEL28OCT25FUT,-5.82,52496,362600,-22400.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM28OCT25FUT,-6.0,52548,11750,-750.0,PercOILosers,NEXT,gainersLosers,,,
OIL28OCT25FUT,-8.05,52488,303800,-26600.0,PercOILosers,NEXT,gainersLosers,,,
NHPC28OCT25FUT,-24.29,52470,3072000,-985600.0,PercOILosers,NEXT,gainersLosers,,,
AUROPHARMA28OCT25FUT,6.1,52219,,,PercPriceGainers,NEXT,gainersLosers,1125.5,64.7,
NHPC28OCT25FUT,3.23,52470,,,PercPriceGainers,NEXT,gainersLosers,82.75,2.59,
