tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KEI28OCT25FUT,30.81,52428,1800225,424025.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,6.17,52532,32456000,1885600.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE28OCT25FUT,5.3,52365,32404900,1632400.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,4.29,52507,69907150,2876550.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT28OCT25FUT,3.49,52316,4016250,135575.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB28OCT25FUT,3.44,52503,1782375,59250.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,3.01,52411,42640250,1245250.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,2.91,52200,3665250,103750.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,2.72,52497,3934350,104300.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,2.46,52425,1373800,33000.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC28OCT25FUT,-0.35,52407,13864375,-49000.0,PercOILosers,NEAR,gainersLosers,,,
PIIND28OCT25FUT,-0.36,52499,1791475,-6475.0,PercOILosers,NEAR,gainersLosers,,,
INDHOTEL28OCT25FUT,-0.37,52384,27868000,-104000.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,-0.44,52399,44293064,-196320.0,PercOILosers,NEAR,gainersLosers,,,
M&M28OCT25FUT,-0.46,52446,19129800,-88400.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON28OCT25FUT,-0.52,52288,42402500,-220000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-0.6,52464,58175000,-351000.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-0.64,52526,9997000,-64000.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-0.65,52561,3438600,-22550.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28OCT25FUT,-0.65,52456,3404275,-22400.0,PercOILosers,NEAR,gainersLosers,,,
