tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,4.97,52457,9425.5,446.0,PercPriceGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,2.59,52410,153.99,3.89,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,2.34,52519,446.55,10.2,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,2.09,52371,518.7,10.6,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,2.05,52170,1125.7,22.6,PercPriceGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,1.87,52378,606.25,11.1,PercPriceGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,1.82,52461,3280.7,58.5,PercPriceGainers,NEAR,gainersLosers,,,
ONGC28OCT25FUT,1.8,52489,248.83,4.39,PercPriceGainers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,1.78,52568,249.8,4.37,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,1.5,52200,2382.1,35.1,PercPriceGainers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,-1.79,52429,1129.0,-20.6,PercPriceLosers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-1.87,52464,111.66,-2.13,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-1.97,52561,1213.2,-24.4,PercPriceLosers,NEAR,gainersLosers,,,
BOSCHLTD28OCT25FUT,-2.11,52290,37810.0,-815.0,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-2.17,52379,8.56,-0.19,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK28OCT25FUT,-2.2,52569,23.56,-0.53,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-2.72,52255,164.44,-4.6,PercPriceLosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-2.79,52505,192.4,-5.53,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-3.24,52327,16685.0,-558.0,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-37.47,52532,412.95,-247.45,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,4.85,48898,9465.0,437.5,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,2.31,49091,449.0,10.15,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,2.17,48699,521.7,11.1,PercPriceGainers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,2.1,48800,152.9,3.15,PercPriceGainers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,2.01,48910,3293.8,64.9,PercPriceGainers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,1.92,48888,294.0,5.55,PercPriceGainers,NEXT,gainersLosers,,,
ONGC25NOV25FUT,1.88,49054,250.24,4.62,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,1.85,38313,1126.0,20.4,PercPriceGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,1.79,49170,248.8,4.37,PercPriceGainers,NEXT,gainersLosers,,,
ICICIPRULI25NOV25FUT,1.77,48732,609.1,10.6,PercPriceGainers,NEXT,gainersLosers,,,
NBCC25NOV25FUT,-1.77,48917,112.4,-2.02,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH25NOV25FUT,-2.01,48857,1124.6,-23.1,PercPriceLosers,NEXT,gainersLosers,,,
BOSCHLTD25NOV25FUT,-2.01,48596,38050.0,-780.0,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.05,49140,1211.0,-25.4,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK25NOV25FUT,-2.15,49171,23.7,-0.52,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-2.16,48733,8.62,-0.19,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-2.64,49074,193.5,-5.24,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-2.78,48578,165.35,-4.72,PercPriceLosers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-3.32,48627,16760.0,-575.0,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-37.12,49109,415.4,-245.2,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,4.76,49930,9500.0,432.0,PercPriceGainers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,2.41,49809,526.1,12.4,PercPriceGainers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,2.16,49936,3305.8,70.0,PercPriceGainers,FAR,gainersLosers,,,
