tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BPCL,19.64,53060,14595250,2395675.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP,11.5,49081,53259800,5491100.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL,10.09,53706,2200000,201600.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO,8.7,53492,8757600,700800.0,PercOIGainers,NEAR,gainersLosers,,,
INFY,8.51,53232,27199600,2133200.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC,7.3,53752,41314500,2812500.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS,6.85,53837,11288550,723450.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND,6.8,53769,3204500,204000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO,6.71,53176,27418500,1723275.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID,6.64,53792,33022000,2055800.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA,-11.01,53795,5272500,-652500.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON,-11.65,53057,11600000,-1530000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL,-12.18,53065,2889425,-400900.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY,-12.45,53139,5112500,-726875.0,PercOILosers,NEAR,gainersLosers,,,
IGL,-12.89,53200,6171000,-913000.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI,-12.92,53754,9658800,-1432800.0,PercOILosers,NEAR,gainersLosers,,,
AMBER,-13.09,53031,133400,-20100.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS,-15.1,53362,5264900,-936700.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK,-16.19,53913,24603000,-4752450.0,PercOILosers,NEAR,gainersLosers,,,
IRFC,-18.85,53239,15844000,-3680500.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP,8.06,49081,,,PercPriceGainers,NEAR,gainersLosers,148.81,11.1,
HINDPETRO,4.65,53176,,,PercPriceGainers,NEAR,gainersLosers,442.65,19.65,
BPCL,4.18,53060,,,PercPriceGainers,NEAR,gainersLosers,337.75,13.55,
HFCL,4.02,53174,,,PercPriceGainers,NEAR,gainersLosers,74.99,2.9,
IOC,3.39,53234,,,PercPriceGainers,NEAR,gainersLosers,150.15,4.93,
PETRONET,3.07,53758,,,PercPriceGainers,NEAR,gainersLosers,274.9,8.2,
IREDA,3.03,53238,,,PercPriceGainers,NEAR,gainersLosers,150.49,4.43,
