symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
48733,9.65,0.87,9.91,6805277.7,222001.35,IDEA25NOV25FUT,Long Built Up,NEAR,OIBuildup
48579,292.7,13.0,4.65,115566.75,1292.85,BANKBARODA25NOV25FUT,Long Built Up,NEAR,OIBuildup
49163,516.35,19.75,3.98,105935.7,1385.75,VEDL25NOV25FUT,Long Built Up,NEAR,OIBuildup
48597,369.7,13.1,3.67,36407.15,2318.65,BPCL25NOV25FUT,Long Built Up,NEAR,OIBuildup
49065,3714.4,130.5,3.64,1808.97,147.18,PIIND25NOV25FUT,Long Built Up,NEAR,OIBuildup
49094,3959.4,137.6,3.6,1895.6,39.55,SUPREMEIND25NOV25FUT,Long Built Up,NEAR,OIBuildup
48619,503.2,15.25,3.13,23760.0,2851.25,DABUR25NOV25FUT,Long Built Up,NEAR,OIBuildup
48898,9581.0,282.0,3.03,2733.5,98.88,MCX25NOV25FUT,Long Built Up,NEAR,OIBuildup
46470,1488.1,37.1,2.56,8314.27,179.35,ASTRAL25NOV25FUT,Long Built Up,NEAR,OIBuildup
44170,582.5,13.75,2.42,46874.1,2041.2,AMBUJACEM25NOV25FUT,Long Built Up,NEAR,OIBuildup
48892,15716.0,-571.0,-3.51,2939.4,171.55,MARUTI25NOV25FUT,Short Built Up,NEAR,OIBuildup
48595,1905.2,-41.6,-2.14,1516.13,151.45,BLUESTARCO25NOV25FUT,Short Built Up,NEAR,OIBuildup
48803,416.6,-6.4,-1.51,156889.6,2251.2,ITC25NOV25FUT,Short Built Up,NEAR,OIBuildup
48874,3993.9,-60.2,-1.48,14438.73,73.33,LT25NOV25FUT,Short Built Up,NEAR,OIBuildup
49119,3037.0,-38.6,-1.26,27330.8,478.28,TCS25NOV25FUT,Short Built Up,NEAR,OIBuildup
48582,423.7,-5.25,-1.22,110713.95,5757.0,BEL25NOV25FUT,Short Built Up,NEAR,OIBuildup
