tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
YESBANK28OCT25FUT,6.92,52569,24.11,1.56,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,5.71,52496,589.5,31.85,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,5.04,52326,6476.5,311.0,PercPriceGainers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,3.57,52255,170.05,5.86,PercPriceGainers,NEAR,gainersLosers,,,
CIPLA28OCT25FUT,3.31,52307,1567.5,50.2,PercPriceGainers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,3.21,52289,1959.9,60.9,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,2.92,52567,1420.7,40.3,PercPriceGainers,NEAR,gainersLosers,,,
GODREJPROP28OCT25FUT,2.87,52350,2101.6,58.6,PercPriceGainers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,2.76,52304,1610.6,43.2,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,2.65,52367,76.39,1.97,PercPriceGainers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.19,52415,1019.7,-22.8,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-2.21,52471,77.36,-1.75,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-2.32,52462,225.39,-5.36,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-2.58,52461,3170.5,-84.0,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.63,52561,1224.4,-33.1,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-2.67,52501,857.25,-23.5,PercPriceLosers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,-2.76,52371,500.8,-14.2,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-2.95,52448,286.4,-8.7,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-3.42,52531,5387.0,-191.0,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-3.56,52511,132.34,-4.88,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,6.97,49171,24.24,1.58,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,5.61,49061,591.5,31.4,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,5.03,48626,6510.5,311.5,PercPriceGainers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,3.52,48578,170.92,5.81,PercPriceGainers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,3.4,48595,1956.0,64.4,PercPriceGainers,NEXT,gainersLosers,,,
CIPLA25NOV25FUT,3.32,48607,1576.4,50.6,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,2.93,49164,1406.5,40.0,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,2.81,49076,294.55,8.05,PercPriceGainers,NEXT,gainersLosers,,,
GODREJPROP25NOV25FUT,2.77,48642,2111.1,57.0,PercPriceGainers,NEXT,gainersLosers,,,
CDSL25NOV25FUT,2.74,48603,1614.9,43.1,PercPriceGainers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.1,48810,1026.0,-22.0,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-2.17,48932,77.82,-1.73,PercPriceLosers,NEXT,gainersLosers,,,
