tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA31JUL25FUT,10.74,64988,18140000,1760000.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK31JUL25FUT,8.19,53248,15436000,1168000.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE31JUL25FUT,6.87,53429,73975500,4758000.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK31JUL25FUT,6.47,53472,73556775,4469250.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,6.0,53763,5477500,310100.0,PercOIGainers,NEAR,gainersLosers,,,
SRF31JUL25FUT,5.16,53440,4303600,211000.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS31JUL25FUT,5.15,64412,8154550,399125.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,5.06,53480,95043000,4575000.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO31JUL25FUT,5.03,53471,1305050,62500.0,PercOIGainers,NEAR,gainersLosers,,,
POONAWALLA31JUL25FUT,4.98,53424,13690100,649400.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,-2.49,53448,8685300,-221650.0,PercOILosers,NEAR,gainersLosers,,,
TIINDIA31JUL25FUT,-2.5,53464,1888000,-48400.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,-2.55,53322,33069350,-863900.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS31JUL25FUT,-2.75,53436,2217000,-62625.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB31JUL25FUT,-2.87,53423,2204500,-65125.0,PercOILosers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-2.89,53437,24880625,-740250.0,PercOILosers,NEAR,gainersLosers,,,
BSE31JUL25FUT,-3.09,53268,11824875,-376500.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC31JUL25FUT,-3.88,53325,35221200,-1423450.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,-4.22,53449,2105250,-92750.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK31JUL25FUT,-5.04,53255,72961200,-3870000.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM31JUL25FUT,3.83,53391,,,PercPriceGainers,NEAR,gainersLosers,196.0,7.23,
JSL31JUL25FUT,3.7,53355,,,PercPriceGainers,NEAR,gainersLosers,703.9,25.1,
PERSISTENT31JUL25FUT,3.37,53413,,,PercPriceGainers,NEAR,gainersLosers,5741.5,187.0,
UPL31JUL25FUT,3.31,53474,,,PercPriceGainers,NEAR,gainersLosers,711.85,22.8,
BSE31JUL25FUT,2.85,53268,,,PercPriceGainers,NEAR,gainersLosers,2524.6,70.0,
ABB31JUL25FUT,2.55,53219,,,PercPriceGainers,NEAR,gainersLosers,5811.5,144.5,
SUPREMEIND31JUL25FUT,2.35,53442,,,PercPriceGainers,NEAR,gainersLosers,4332.0,103.8,
