tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BSE30SEP25FUT,10.72,53062,12289500,1190250.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,9.09,53750,922125,76800.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,7.61,53906,3246750,229500.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,6.08,53909,7136500,408900.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON30SEP25FUT,5.84,53105,42327000,2334600.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,5.44,53833,231175,11925.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,5.39,53061,4120375,210625.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,5.34,53708,4029850,204325.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,5.21,53362,15007600,742900.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS30SEP25FUT,5.13,53837,26855850,1311450.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,-2.29,53066,16983000,-398650.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,-2.35,53493,3337300,-80150.0,PercOILosers,NEAR,gainersLosers,,,
PNB30SEP25FUT,-3.07,53778,239168000,-7576000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-3.25,53361,2930800,-98400.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-3.42,53288,1548450,-54900.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK30SEP25FUT,-3.48,53152,97120000,-3500000.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30SEP25FUT,-3.55,53868,2257500,-83200.0,PercOILosers,NEAR,gainersLosers,,,
BHEL30SEP25FUT,-3.75,53056,59290875,-2312625.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30SEP25FUT,-4.15,53913,82831575,-3584250.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-4.79,53238,27848400,-1400700.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,9.96,53750,,,PercPriceGainers,NEAR,gainersLosers,9295.0,842.0,
PERSISTENT30SEP25FUT,5.53,53757,,,PercPriceGainers,NEAR,gainersLosers,5427.0,284.5,
TATAELXSI30SEP25FUT,5.21,53868,,,PercPriceGainers,NEAR,gainersLosers,5838.0,289.0,
BDL30SEP25FUT,4.57,53050,,,PercPriceGainers,NEAR,gainersLosers,1497.2,65.4,
