tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA26JUN25FUT,9.62,64987,4387500,385000.0,PercOIGainers,NEAR,gainersLosers,,,
MCX26JUN25FUT,8.08,57057,1545500,115600.0,PercOIGainers,NEAR,gainersLosers,,,
IEX26JUN25FUT,7.6,56973,54240000,3828750.0,PercOIGainers,NEAR,gainersLosers,,,
MGL26JUN25FUT,6.23,57059,3703600,217200.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL26JUN25FUT,4.68,56987,11431250,511500.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,3.92,64623,143300,5400.0,PercOIGainers,NEAR,gainersLosers,,,
POONAWALLA26JUN25FUT,3.87,57094,14368050,535050.0,PercOIGainers,NEAR,gainersLosers,,,
BSE26JUN25FUT,3.74,56847,12374250,446625.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK26JUN25FUT,3.72,57101,79375000,2845000.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK26JUN25FUT,3.26,56830,85825600,2713200.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA26JUN25FUT,-0.57,56832,60158100,-342575.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOHOSP26JUN25FUT,-0.58,56810,2571250,-15125.0,PercOILosers,NEAR,gainersLosers,,,
BEL26JUN25FUT,-0.61,56833,98718300,-601350.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR26JUN25FUT,-0.65,56862,13717000,-90000.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-0.86,56848,11262000,-98000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB26JUN25FUT,-1.23,56989,8003750,-99750.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS26JUN25FUT,-1.23,57275,11661000,-145200.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,-1.56,56839,29092500,-462500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH26JUN25FUT,-2.25,57249,11847500,-273000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-98.82,56971,51312704,-4294767296.0,PercOILosers,NEAR,gainersLosers,,,
MCX26JUN25FUT,5.04,57057,,,PercPriceGainers,NEAR,gainersLosers,7835.0,376.0,
RBLBANK26JUN25FUT,4.84,57101,,,PercPriceGainers,NEAR,gainersLosers,229.66,10.6,
BANDHANBNK26JUN25FUT,4.04,56830,,,PercPriceGainers,NEAR,gainersLosers,181.5,7.04,
IEX26JUN25FUT,4.03,56973,,,PercPriceGainers,NEAR,gainersLosers,211.6,8.2,
IIFL26JUN25FUT,3.95,56987,,,PercPriceGainers,NEAR,gainersLosers,471.4,17.9,
MGL26JUN25FUT,3.62,57059,,,PercPriceGainers,NEAR,gainersLosers,1383.2,48.3,
ABCAPITAL26JUN25FUT,3.47,56789,,,PercPriceGainers,NEAR,gainersLosers,242.07,8.12,
M&MFIN26JUN25FUT,3.25,57052,,,PercPriceGainers,NEAR,gainersLosers,286.1,9.0,
UNIONBANK26JUN25FUT,3.06,57262,,,PercPriceGainers,NEAR,gainersLosers,158.6,4.71,
BANKINDIA26JUN25FUT,2.99,56832,,,PercPriceGainers,NEAR,gainersLosers,128.77,3.74,
ICICIPRULI26JUN25FUT,-0.76,56970,,,PercPriceLosers,NEAR,gainersLosers,633.05,-4.85,
OBEROIRLTY26JUN25FUT,-0.77,57072,,,PercPriceLosers,NEAR,gainersLosers,1876.3,-14.6,
PATANJALI26JUN25FUT,-0.79,57079,,,PercPriceLosers,NEAR,gainersLosers,1702.5,-13.6,
BHARTIARTL26JUN25FUT,-0.82,56835,,,PercPriceLosers,NEAR,gainersLosers,1864.1,-15.4,
DMART26JUN25FUT,-0.9,56908,,,PercPriceLosers,NEAR,gainersLosers,4185.1,-38.1,
KALYANKJIL26JUN25FUT,-0.94,57027,,,PercPriceLosers,NEAR,gainersLosers,559.55,-5.3,
SBILIFE26JUN25FUT,-0.99,57112,,,PercPriceLosers,NEAR,gainersLosers,1772.3,-17.8,
DALBHARAT26JUN25FUT,-1.0,56901,,,PercPriceLosers,NEAR,gainersLosers,2096.9,-21.1,
FORTIS26JUN25FUT,-1.11,64411,,,PercPriceLosers,NEAR,gainersLosers,758.8,-8.5,
HDFCLIFE26JUN25FUT,-1.17,56947,,,PercPriceLosers,NEAR,gainersLosers,745.95,-8.8,
PNBHOUSING31JUL25FUT,27.81,53421,125450,27300.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS31JUL25FUT,22.44,53403,18825,3450.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL31JUL25FUT,22.41,53337,117150,21450.0,PercOIGainers,NEXT,gainersLosers,,,
MCX31JUL25FUT,22.16,53385,51000,9250.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL31JUL25FUT,17.42,53478,1759500,261050.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY31JUL25FUT,16.45,53402,126350,17850.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS31JUL25FUT,14.34,53439,343350,43050.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENT31JUL25FUT,13.82,53224,454500,55200.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL31JUL25FUT,12.87,53353,191875,21875.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO31JUL25FUT,11.96,53382,123600,13200.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON31JUL25FUT,-1.1,53262,1120000,-12500.0,PercOILosers,NEXT,gainersLosers,,,
BSOFT31JUL25FUT,-1.29,53269,898300,-11700.0,PercOILosers,NEXT,gainersLosers,,,
GRANULES31JUL25FUT,-1.69,53310,124700,-2150.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS31JUL25FUT,-2.44,64412,31000,-775.0,PercOILosers,NEXT,gainersLosers,,,
BEL31JUL25FUT,-2.53,53258,5275350,-136800.0,PercOILosers,NEXT,gainersLosers,,,
TATAELXSI31JUL25FUT,-2.65,53451,25700,-700.0,PercOILosers,NEXT,gainersLosers,,,
AUROPHARMA31JUL25FUT,-2.76,53249,213400,-6050.0,PercOILosers,NEXT,gainersLosers,,,
DALBHARAT31JUL25FUT,-3.03,53294,31200,-975.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND31JUL25FUT,-4.88,64901,8775,-450.0,PercOILosers,NEXT,gainersLosers,,,
MAZDOCK31JUL25FUT,-11.78,64907,64225,-8575.0,PercOILosers,NEXT,gainersLosers,,,
MCX31JUL25FUT,5.05,53385,,,PercPriceGainers,NEXT,gainersLosers,7870.0,378.5,
RBLBANK31JUL25FUT,4.7,53427,,,PercPriceGainers,NEXT,gainersLosers,230.1,10.33,
IEX31JUL25FUT,4.1,53335,,,PercPriceGainers,NEXT,gainersLosers,212.76,8.38,
BANDHANBNK31JUL25FUT,4.03,53255,,,PercPriceGainers,NEXT,gainersLosers,182.48,7.07,
ABCAPITAL31JUL25FUT,3.84,53220,,,PercPriceGainers,NEXT,gainersLosers,244.33,9.03,
IIFL31JUL25FUT,3.71,53337,,,PercPriceGainers,NEXT,gainersLosers,472.45,16.9,
MGL31JUL25FUT,3.47,53387,,,PercPriceGainers,NEXT,gainersLosers,1387.9,46.6,
M&MFIN31JUL25FUT,3.25,53380,,,PercPriceGainers,NEXT,gainersLosers,287.2,9.05,
BANKINDIA31JUL25FUT,3.09,53257,,,PercPriceGainers,NEXT,gainersLosers,129.72,3.89,
OFSS31JUL25FUT,3.07,53403,,,PercPriceGainers,NEXT,gainersLosers,9122.0,272.0,
ICICIBANK31JUL25FUT,-0.71,53327,,,PercPriceLosers,NEXT,gainersLosers,1461.1,-10.4,
ICICIPRULI31JUL25FUT,-0.72,53329,,,PercPriceLosers,NEXT,gainersLosers,637.5,-4.65,
PIDILITIND31JUL25FUT,-0.77,53418,,,PercPriceLosers,NEXT,gainersLosers,3038.4,-23.5,
PATANJALI31JUL25FUT,-0.79,53407,,,PercPriceLosers,NEXT,gainersLosers,1712.2,-13.7,
BHARTIARTL31JUL25FUT,-0.82,53260,,,PercPriceLosers,NEXT,gainersLosers,1874.3,-15.5,
DMART31JUL25FUT,-1.0,53299,,,PercPriceLosers,NEXT,gainersLosers,4192.1,-42.5,
SBILIFE31JUL25FUT,-1.05,53432,,,PercPriceLosers,NEXT,gainersLosers,1782.7,-18.9,
SHREECEM31JUL25FUT,-1.07,53434,,,PercPriceLosers,NEXT,gainersLosers,29270.0,-215.0,
DALBHARAT31JUL25FUT,-1.13,53294,,,PercPriceLosers,NEXT,gainersLosers,2099.9,-23.9,
HDFCLIFE31JUL25FUT,-1.14,53317,,,PercPriceLosers,NEXT,gainersLosers,751.25,-8.65,
MARICO28AUG25FUT,66.67,64903,12000,4800.0,PercOIGainers,FAR,gainersLosers,,,
JSWENERGY28AUG25FUT,43.33,64619,43000,13000.0,PercOIGainers,FAR,gainersLosers,,,
PETRONET28AUG25FUT,38.89,64974,90000,25200.0,PercOIGainers,FAR,gainersLosers,,,
NATIONALUM28AUG25FUT,27.78,64949,172500,37500.0,PercOIGainers,FAR,gainersLosers,,,
NCC28AUG25FUT,26.67,64952,51300,10800.0,PercOIGainers,FAR,gainersLosers,,,
LODHA28AUG25FUT,26.67,64632,8550,1800.0,PercOIGainers,FAR,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,24.39,64944,14025,2750.0,PercOIGainers,FAR,gainersLosers,,,
IEX28AUG25FUT,21.62,64439,168750,30000.0,PercOIGainers,FAR,gainersLosers,,,
INDUSTOWER28AUG25FUT,20.59,64453,69700,11900.0,PercOIGainers,FAR,gainersLosers,,,
CUMMINSIND28AUG25FUT,20.0,64395,4800,800.0,PercOIGainers,FAR,gainersLosers,,,
MANAPPURAM28AUG25FUT,-4.17,64897,69000,-3000.0,PercOILosers,FAR,gainersLosers,,,
IRCTC28AUG25FUT,-4.24,64548,98875,-4375.0,PercOILosers,FAR,gainersLosers,,,
OFSS28AUG25FUT,-5.0,64965,1425,-75.0,PercOILosers,FAR,gainersLosers,,,
CDSL28AUG25FUT,-5.29,64381,212800,-11875.0,PercOILosers,FAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,-5.88,64116,4000,-250.0,PercOILosers,FAR,gainersLosers,,,
HAVELLS28AUG25FUT,-6.45,64422,14500,-1000.0,PercOILosers,FAR,gainersLosers,,,
ATGL28AUG25FUT,-7.69,64120,21000,-1750.0,PercOILosers,FAR,gainersLosers,,,
AUROPHARMA28AUG25FUT,-9.52,64206,10450,-1100.0,PercOILosers,FAR,gainersLosers,,,
HCLTECH28AUG25FUT,-12.82,64423,11900,-1750.0,PercOILosers,FAR,gainersLosers,,,
PNBHOUSING28AUG25FUT,-15.0,64981,11050,-1950.0,PercOILosers,FAR,gainersLosers,,,
MANAPPURAM28AUG25FUT,6.35,64897,,,PercPriceGainers,FAR,gainersLosers,253.14,15.12,
ICICIGI28AUG25FUT,4.99,64435,,,PercPriceGainers,FAR,gainersLosers,2035.0,96.8,
RBLBANK28AUG25FUT,4.97,64991,,,PercPriceGainers,FAR,gainersLosers,231.58,10.97,
MCX28AUG25FUT,4.73,64938,,,PercPriceGainers,FAR,gainersLosers,7865.5,355.5,
IEX28AUG25FUT,3.99,64439,,,PercPriceGainers,FAR,gainersLosers,213.8,8.2,
BANDHANBNK28AUG25FUT,3.76,64221,,,PercPriceGainers,FAR,gainersLosers,182.0,6.6,
OFSS28AUG25FUT,3.44,64965,,,PercPriceGainers,FAR,gainersLosers,9175.0,305.0,
ABCAPITAL28AUG25FUT,3.38,64106,,,PercPriceGainers,FAR,gainersLosers,245.0,8.0,
BANKINDIA28AUG25FUT,3.14,64223,,,PercPriceGainers,FAR,gainersLosers,130.5,3.97,
UNIONBANK28AUG25FUT,3.13,65234,,,PercPriceGainers,FAR,gainersLosers,159.95,4.85,
BHARTIARTL28AUG25FUT,-0.64,64229,,,PercPriceLosers,FAR,gainersLosers,1873.0,-12.1,
ICICIBANK28AUG25FUT,-0.68,64434,,,PercPriceLosers,FAR,gainersLosers,1459.2,-10.0,
UNOMINDA28AUG25FUT,-0.71,65242,,,PercPriceLosers,FAR,gainersLosers,1094.8,-7.8,
KALYANKJIL28AUG25FUT,-0.74,64622,,,PercPriceLosers,FAR,gainersLosers,562.8,-4.2,
DMART28AUG25FUT,-0.8,64403,,,PercPriceLosers,FAR,gainersLosers,4208.9,-33.9,
OBEROIRLTY28AUG25FUT,-0.9,64964,,,PercPriceLosers,FAR,gainersLosers,1867.1,-16.9,
ADANIENT28AUG25FUT,-0.93,64109,,,PercPriceLosers,FAR,gainersLosers,2564.0,-24.0,
PAGEIND28AUG25FUT,-0.99,64970,,,PercPriceLosers,FAR,gainersLosers,46020.0,-460.0,
FORTIS28AUG25FUT,-1.0,64413,,,PercPriceLosers,FAR,gainersLosers,762.3,-7.7,
HDFCLIFE28AUG25FUT,-1.2,64426,,,PercPriceLosers,FAR,gainersLosers,755.0,-9.2,
MCX26JUN25FUT,5.04,57057,1545.5,115.6,Long Built Up,NEAR,OIBuildup,7835.0,376.0,
IIFL26JUN25FUT,3.95,56987,11431.25,511.5,Long Built Up,NEAR,OIBuildup,471.4,17.9,
M&MFIN26JUN25FUT,3.25,57052,33438.78,100.74,Long Built Up,NEAR,OIBuildup,286.1,9.0,
UNIONBANK26JUN25FUT,2.96,57262,66096.23,305.33,Long Built Up,NEAR,OIBuildup,158.45,4.56,
OFSS26JUN25FUT,2.89,57073,697.6,8.95,Long Built Up,NEAR,OIBuildup,9067.0,255.0,
NHPC26JUN25FUT,2.81,57068,88198.4,153.6,Long Built Up,NEAR,OIBuildup,92.31,2.52,
CANBK26JUN25FUT,2.81,56850,210174.75,2760.75,Long Built Up,NEAR,OIBuildup,119.36,3.26,
KOTAKBANK26JUN25FUT,2.69,57033,30454.8,267.2,Long Built Up,NEAR,OIBuildup,2134.0,55.8,
MUTHOOTFIN26JUN25FUT,2.48,57062,5132.05,117.7,Long Built Up,NEAR,OIBuildup,2515.4,60.8,
NMDC26JUN25FUT,2.17,57069,219699.0,1957.5,Long Built Up,NEAR,OIBuildup,74.43,1.58,
FORTIS26JUN25FUT,-1.11,64411,3571.97,1.55,Short Built Up,NEAR,OIBuildup,758.8,-8.5,
ICICIBANK26JUN25FUT,-0.74,56968,97276.2,600.6,Short Built Up,NEAR,OIBuildup,1452.4,-10.9,
PIDILITIND26JUN25FUT,-0.65,57086,3568.5,43.75,Short Built Up,NEAR,OIBuildup,3036.9,-20.0,
OBEROIRLTY26JUN25FUT,-0.62,57072,4623.15,68.25,Short Built Up,NEAR,OIBuildup,1879.1,-11.8,
INDHOTEL26JUN25FUT,-0.61,56988,22602.0,49.0,Short Built Up,NEAR,OIBuildup,775.55,-4.75,
SHREECEM26JUN25FUT,-0.57,57114,277.57,0.73,Short Built Up,NEAR,OIBuildup,29425.0,-170.0,
ASIANPAINT26JUN25FUT,-0.55,56816,14616.6,115.2,Short Built Up,NEAR,OIBuildup,2224.2,-12.3,
MFSL26JUN25FUT,-0.53,57058,6492.0,42.4,Short Built Up,NEAR,OIBuildup,1507.5,-8.1,
MARICO26JUN25FUT,-0.43,57054,18998.4,4.8,Short Built Up,NEAR,OIBuildup,700.25,-2.2,
NESTLEIND26JUN25FUT,-0.41,57067,10556.2,29.8,Short Built Up,NEAR,OIBuildup,2404.9,-9.8,
BANKINDIA26JUN25FUT,3.03,56832,60158.1,-342.58,Short Covering,NEAR,OIBuildup,128.82,3.79,
VOLTAS26JUN25FUT,2.33,57275,11661.0,-145.2,Short Covering,NEAR,OIBuildup,1299.4,29.6,
INDIANB26JUN25FUT,2.01,56989,8003.75,-99.75,Short Covering,NEAR,OIBuildup,648.15,12.75,
TATAMOTORS26JUN25FUT,1.88,57238,72637.4,-359.7,Short Covering,NEAR,OIBuildup,728.15,13.45,
PNB26JUN25FUT,1.87,57088,250040.0,-480.0,Short Covering,NEAR,OIBuildup,112.89,2.07,
BSOFT26JUN25FUT,1.65,56848,11263.0,-97.0,Short Covering,NEAR,OIBuildup,420.15,6.8,
BAJFINANCE26JUN25FUT,1.45,56828,10443.5,-2.13,Short Covering,NEAR,OIBuildup,9556.0,137.0,
IDEA26JUN25FUT,1.29,56971,51312.7,-4294767.3,Short Covering,NEAR,OIBuildup,7.05,0.09,
HINDCOPPER26JUN25FUT,1.28,56955,38144.1,-140.45,Short Covering,NEAR,OIBuildup,260.54,3.29,
TATAELXSI26JUN25FUT,1.05,57225,1715.4,-0.7,Short Covering,NEAR,OIBuildup,6454.5,70.0,
BHARTIARTL26JUN25FUT,-0.85,56835,44201.13,-168.63,Long Unwinding,NEAR,OIBuildup,1863.5,-16.0,
APOLLOHOSP26JUN25FUT,-0.73,56810,2571.25,-15.13,Long Unwinding,NEAR,OIBuildup,6909.0,-51.0,
CONCOR26JUN25FUT,-0.57,56862,13717.0,-90.0,Long Unwinding,NEAR,OIBuildup,806.65,-4.65,
APLAPOLLO26JUN25FUT,-0.49,56809,2765.0,-5.95,Long Unwinding,NEAR,OIBuildup,1915.7,-9.5,
ADANIPORTS26JUN25FUT,-0.48,56801,22629.2,-1.2,Long Unwinding,NEAR,OIBuildup,1464.8,-7.0,
CIPLA26JUN25FUT,-0.45,56858,11395.48,-47.13,Long Unwinding,NEAR,OIBuildup,1501.3,-6.8,
MARICO26JUN25FUT,-0.43,57054,18991.2,-2.4,Long Unwinding,NEAR,OIBuildup,699.45,-3.0,
GODREJPROP26JUN25FUT,-0.42,56929,7295.18,-10.35,Long Unwinding,NEAR,OIBuildup,2465.2,-10.3,
TVSMOTOR26JUN25FUT,-0.26,57258,8719.55,-24.85,Long Unwinding,NEAR,OIBuildup,2753.7,-5.5,
HDFCBANK26JUN25FUT,-0.08,56946,108709.7,-320.1,Long Unwinding,NEAR,OIBuildup,1986.1,-1.5,
MCX31JUL25FUT,5.05,53385,51.0,9.25,Long Built Up,NEXT,OIBuildup,7870.0,378.5,
IIFL31JUL25FUT,3.71,53337,117.15,21.45,Long Built Up,NEXT,OIBuildup,472.45,16.9,
M&MFIN31JUL25FUT,3.25,53380,536.62,18.5,Long Built Up,NEXT,OIBuildup,287.2,9.05,
BANKINDIA31JUL25FUT,3.09,53257,1887.6,20.8,Long Built Up,NEXT,OIBuildup,129.72,3.89,
OFSS31JUL25FUT,3.07,53403,18.82,3.45,Long Built Up,NEXT,OIBuildup,9122.0,272.0,
UNIONBANK31JUL25FUT,2.96,53472,1230.15,22.13,Long Built Up,NEXT,OIBuildup,159.38,4.58,
CANBK31JUL25FUT,2.79,53273,5683.5,148.5,Long Built Up,NEXT,OIBuildup,120.1,3.26,
NHPC31JUL25FUT,2.72,53396,1651.2,64.0,Long Built Up,NEXT,OIBuildup,92.8,2.46,
KOTAKBANK31JUL25FUT,2.67,53369,1061.2,18.4,Long Built Up,NEXT,OIBuildup,2145.7,55.9,
MUTHOOTFIN31JUL25FUT,2.43,53390,112.75,11.83,Long Built Up,NEXT,OIBuildup,2525.0,60.0,
SHREECEM31JUL25FUT,-1.07,53434,3.0,0.13,Short Built Up,NEXT,OIBuildup,29270.0,-215.0,
BHARTIARTL31JUL25FUT,-0.81,53260,1421.2,37.05,Short Built Up,NEXT,OIBuildup,1874.4,-15.4,
PIDILITIND31JUL25FUT,-0.77,53418,23.5,1.0,Short Built Up,NEXT,OIBuildup,3038.4,-23.5,
MFSL31JUL25FUT,-0.71,53386,106.4,0.8,Short Built Up,NEXT,OIBuildup,1509.8,-10.8,
ICICIBANK31JUL25FUT,-0.71,53327,3363.5,66.5,Short Built Up,NEXT,OIBuildup,1461.1,-10.4,
APOLLOHOSP31JUL25FUT,-0.66,53241,70.75,0.25,Short Built Up,NEXT,OIBuildup,6961.0,-46.0,
INDHOTEL31JUL25FUT,-0.61,53338,595.0,16.0,Short Built Up,NEXT,OIBuildup,778.45,-4.75,
PETRONET31JUL25FUT,-0.6,53414,529.2,52.2,Short Built Up,NEXT,OIBuildup,307.5,-0.25,
ASIANPAINT31JUL25FUT,-0.59,53245,666.75,17.25,Short Built Up,NEXT,OIBuildup,2238.0,-13.2,
MARICO31JUL25FUT,-0.55,53382,123.6,13.2,Short Built Up,NEXT,OIBuildup,703.0,-3.9,
VOLTAS31JUL25FUT,2.2,53479,353.63,-1.5,Short Covering,NEXT,OIBuildup,1304.0,28.1,
BSOFT31JUL25FUT,1.93,53269,898.3,-11.7,Short Covering,NEXT,OIBuildup,420.15,7.95,
JSL31JUL25FUT,1.84,53355,101.15,-0.85,Short Covering,NEXT,OIBuildup,709.6,12.8,
PEL31JUL25FUT,1.59,53409,1062.75,-2.25,Short Covering,NEXT,OIBuildup,1194.9,18.7,
HINDCOPPER31JUL25FUT,1.3,53322,3572.2,-31.8,Short Covering,NEXT,OIBuildup,262.08,3.36,
TATAELXSI31JUL25FUT,1.2,53451,25.7,-0.7,Short Covering,NEXT,OIBuildup,6458.0,79.5,
JSWENERGY31JUL25FUT,1.13,53358,310.0,-1.0,Short Covering,NEXT,OIBuildup,534.45,5.95,
SJVN31JUL25FUT,1.05,53437,2038.63,-11.75,Short Covering,NEXT,OIBuildup,104.75,1.09,
IOC31JUL25FUT,1.0,53345,3578.25,-9.75,Short Covering,NEXT,OIBuildup,143.66,1.42,
TECHM31JUL25FUT,0.96,53461,373.2,-0.6,Short Covering,NEXT,OIBuildup,1604.0,15.3,
APLAPOLLO31JUL25FUT,-0.6,53240,63.7,-1.05,Long Unwinding,NEXT,OIBuildup,1921.0,-11.6,
DRREDDY31JUL25FUT,-0.38,53300,354.38,-0.63,Long Unwinding,NEXT,OIBuildup,1308.3,-5.0,
FORTIS31JUL25FUT,-0.2,64412,31.0,-0.78,Long Unwinding,NEXT,OIBuildup,769.05,-1.55,
TVSMOTOR31JUL25FUT,-0.07,53470,102.2,-1.05,Long Unwinding,NEXT,OIBuildup,2771.0,-2.0,
CHAMBLFERT31JUL25FUT,0.0,53277,1558.0,0.0,Long Unwinding,NEXT,OIBuildup,544.45,0.0,
MCX28AUG25FUT,4.73,64938,6.88,0.63,Long Built Up,FAR,OIBuildup,7865.5,355.5,
UNIONBANK28AUG25FUT,3.13,65234,150.45,4.43,Long Built Up,FAR,OIBuildup,159.95,4.85,
BANKINDIA28AUG25FUT,3.1,64223,249.6,10.4,Long Built Up,FAR,OIBuildup,130.45,3.92,
KOTAKBANK28AUG25FUT,2.72,64627,42.4,6.8,Long Built Up,FAR,OIBuildup,2157.0,57.1,
MUTHOOTFIN28AUG25FUT,2.6,64944,14.03,2.75,Long Built Up,FAR,OIBuildup,2536.0,64.2,
VOLTAS28AUG25FUT,2.17,65248,39.38,0.38,Long Built Up,FAR,OIBuildup,1310.0,27.8,
PNB28AUG25FUT,2.17,64979,1592.0,8.0,Long Built Up,FAR,OIBuildup,114.44,2.43,
NMDC28AUG25FUT,2.12,64959,796.5,121.5,Long Built Up,FAR,OIBuildup,75.0,1.56,
