tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK30SEP25FUT,7.52,53043,87371875,6108125.0,PercOIGainers,NEAR,gainersLosers,,,
DLF30SEP25FUT,6.14,53136,35888325,2077350.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,5.92,53714,49640500,2775500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30SEP25FUT,5.48,53045,17466000,907500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE30SEP25FUT,5.36,53046,81439500,4146000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,5.21,53205,5618000,278000.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,5.16,53493,3955200,193950.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO30SEP25FUT,4.91,53912,2254150,105600.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,4.73,53704,3336725,150675.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30SEP25FUT,4.36,53063,1737900,72600.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,-1.51,53014,17856450,-273375.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-1.55,53058,1937325,-30550.0,PercOILosers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,-1.56,53909,6595900,-104200.0,PercOILosers,NEAR,gainersLosers,,,
HAL30SEP25FUT,-1.62,53165,6900000,-113400.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-1.66,52524,120872000,-2040000.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-1.85,49081,53139400,-1001900.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-2.16,53060,32984475,-726800.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-2.37,53031,468900,-11400.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-2.73,53238,32298900,-907350.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,-3.13,53133,11640750,-375575.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,2.97,53283,,,PercPriceGainers,NEAR,gainersLosers,7485.5,216.0,
INDIANB30SEP25FUT,2.53,53205,,,PercPriceGainers,NEAR,gainersLosers,715.8,17.65,
