tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MANKIND30DEC25FUT,12.67,49923,2340450,263250.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,4.78,49867,2286800,104400.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30DEC25FUT,4.61,49566,22171800,976200.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,4.3,49871,3264300,134550.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30DEC25FUT,4.23,50168,4761900,193050.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30DEC25FUT,3.34,49927,2764700,89450.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,3.25,49588,128265000,4040000.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30DEC25FUT,3.17,49913,9541000,293300.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30DEC25FUT,2.95,50006,4017600,115200.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,2.91,49950,4364500,123550.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,-0.53,49711,3243625,-17325.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-0.55,50123,10005600,-55200.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-0.61,50063,112036500,-692300.0,PercOILosers,NEAR,gainersLosers,,,
IEX30DEC25FUT,-0.68,49825,58342500,-397500.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-0.78,50015,38233250,-299750.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-1.0,49776,114739050,-1161000.0,PercOILosers,NEAR,gainersLosers,,,
SRF30DEC25FUT,-1.08,50079,4150800,-45200.0,PercOILosers,NEAR,gainersLosers,,,
CYIENT30DEC25FUT,-2.4,49687,4023475,-99025.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-3.06,50130,5710100,-180525.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-3.17,49805,13022400,-426600.0,PercOILosers,NEAR,gainersLosers,,,
IEX30DEC25FUT,4.75,49825,,,PercPriceGainers,NEAR,gainersLosers,146.84,6.66,
KFINTECH30DEC25FUT,4.25,49871,,,PercPriceGainers,NEAR,gainersLosers,1108.9,45.2,
HINDZINC30DEC25FUT,3.07,49809,,,PercPriceGainers,NEAR,gainersLosers,503.65,15.0,
TVSMOTOR30DEC25FUT,2.96,50149,,,PercPriceGainers,NEAR,gainersLosers,3661.7,105.1,
KPITTECH30DEC25FUT,2.52,49910,,,PercPriceGainers,NEAR,gainersLosers,1253.0,30.8,
CYIENT30DEC25FUT,2.47,49687,,,PercPriceGainers,NEAR,gainersLosers,1156.5,27.9,
POLICYBZR30DEC25FUT,2.17,49971,,,PercPriceGainers,NEAR,gainersLosers,1866.8,39.7,
PAYTM30DEC25FUT,2.06,49959,,,PercPriceGainers,NEAR,gainersLosers,1357.3,27.4,
IIFL30DEC25FUT,2.04,49826,,,PercPriceGainers,NEAR,gainersLosers,593.2,11.85,
