tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30SEP25FUT,18.24,53283,1040900,160600.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,13.26,53795,13087500,1532500.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,10.56,53058,1933425,184600.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,10.15,53288,1865700,171900.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30SEP25FUT,7.64,53285,1050525,74550.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,7.07,53765,9016000,595000.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON30SEP25FUT,5.56,53057,39855000,2097500.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND30SEP25FUT,5.44,53753,224175,11565.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,5.14,49081,77064600,3766800.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN30SEP25FUT,4.62,53815,93386250,4122000.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,-1.87,53807,30061625,-572000.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-1.93,53174,93299250,-1838250.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-1.96,53033,3647750,-73000.0,PercOILosers,NEAR,gainersLosers,,,
NCC30SEP25FUT,-1.99,53715,16861500,-342900.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-2.2,53925,688491800,-15456700.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-3.67,53031,577800,-22000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30SEP25FUT,-5.65,53913,81986400,-4911750.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-6.62,53205,5431000,-385000.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-6.64,52524,123880000,-8816000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-9.16,53049,50762400,-5116800.0,PercOILosers,NEAR,gainersLosers,,,
IDEA30SEP25FUT,7.36,53192,,,PercPriceGainers,NEAR,gainersLosers,8.46,0.58,
ADANIENT30SEP25FUT,5.22,53015,,,PercPriceGainers,NEAR,gainersLosers,2538.9,126.0,
ADANIGREEN30SEP25FUT,5.06,53016,,,PercPriceGainers,NEAR,gainersLosers,1033.25,49.8,
ADANIENSOL30SEP25FUT,4.66,53014,,,PercPriceGainers,NEAR,gainersLosers,880.45,39.15,
IREDA30SEP25FUT,3.71,53238,,,PercPriceGainers,NEAR,gainersLosers,161.21,5.76,
SAMMAANCAP30SEP25FUT,2.94,49081,,,PercPriceGainers,NEAR,gainersLosers,144.11,4.12,
GODREJPROP30SEP25FUT,2.75,53163,,,PercPriceGainers,NEAR,gainersLosers,2148.7,57.5,
UNIONBANK30SEP25FUT,2.74,53913,,,PercPriceGainers,NEAR,gainersLosers,140.6,3.75,
HUDCO30SEP25FUT,2.39,53187,,,PercPriceGainers,NEAR,gainersLosers,229.41,5.36,
PPLPHARMA30SEP25FUT,2.31,53795,,,PercPriceGainers,NEAR,gainersLosers,208.82,4.71,
TIINDIA30SEP25FUT,-1.43,53899,,,PercPriceLosers,NEAR,gainersLosers,3347.9,-48.6,
HCLTECH30SEP25FUT,-1.46,53169,,,PercPriceLosers,NEAR,gainersLosers,1474.5,-21.9,
COFORGE30SEP25FUT,-1.47,53086,,,PercPriceLosers,NEAR,gainersLosers,1801.0,-26.9,
KPITTECH30SEP25FUT,-1.59,53361,,,PercPriceLosers,NEAR,gainersLosers,1286.4,-20.8,
HFCL30SEP25FUT,-1.67,53174,,,PercPriceLosers,NEAR,gainersLosers,76.67,-1.31,
OFSS30SEP25FUT,-1.74,53750,,,PercPriceLosers,NEAR,gainersLosers,9047.0,-160.0,
360ONE30SEP25FUT,-1.81,53011,,,PercPriceLosers,NEAR,gainersLosers,1086.7,-20.0,
MANAPPURAM30SEP25FUT,-1.99,53476,,,PercPriceLosers,NEAR,gainersLosers,287.85,-5.85,
EXIDEIND30SEP25FUT,-2.53,53151,,,PercPriceLosers,NEAR,gainersLosers,416.05,-10.8,
PAYTM30SEP25FUT,-4.13,53755,,,PercPriceLosers,NEAR,gainersLosers,1184.3,-51.0,
SAMMAANCAP28OCT25FUT,421.7,49082,34636500,27997300.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL28OCT25FUT,246.99,52511,29013100,20651800.0,PercOIGainers,NEXT,gainersLosers,,,
