tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BLUESTARCO26JUN25FUT,26.88,64232,394225,83525.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,17.94,56966,13869450,2109450.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC26JUN25FUT,17.26,56941,3020550,444600.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV26JUN25FUT,15.94,56827,16815500,2312500.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE26JUN25FUT,11.44,57100,4697875,482300.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD26JUN25FUT,11.27,57111,13902400,1408000.0,PercOIGainers,NEAR,gainersLosers,,,
PNBHOUSING26JUN25FUT,11.22,57091,7207200,727350.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,11.03,64411,3316225,329375.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,10.33,57062,5760700,539275.0,PercOIGainers,NEAR,gainersLosers,,,
DLF26JUN25FUT,10.12,56907,34367025,3158925.0,PercOIGainers,NEAR,gainersLosers,,,
MGL26JUN25FUT,-2.02,57059,3594000,-74000.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS26JUN25FUT,-2.42,57122,638625,-15825.0,PercOILosers,NEAR,gainersLosers,,,
TATAPOWER26JUN25FUT,-2.43,57239,73369800,-1826550.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT26JUN25FUT,-2.67,56856,13456750,-368600.0,PercOILosers,NEAR,gainersLosers,,,
BPCL26JUN25FUT,-2.97,56845,45345600,-1389600.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY26JUN25FUT,-3.76,56811,41887500,-1637500.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-4.31,57011,58515000,-2636700.0,PercOILosers,NEAR,gainersLosers,,,
MCX26JUN25FUT,-4.71,57057,1488600,-73600.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,-6.15,64623,134200,-8800.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-99.01,56971,42912704,-4310847296.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,6.48,57062,,,PercPriceGainers,NEAR,gainersLosers,2452.9,149.2,
GODREJPROP26JUN25FUT,6.43,56929,,,PercPriceGainers,NEAR,gainersLosers,2471.0,149.3,
DLF26JUN25FUT,5.85,56907,,,PercPriceGainers,NEAR,gainersLosers,876.4,48.4,
CHOLAFIN26JUN25FUT,5.61,56857,,,PercPriceGainers,NEAR,gainersLosers,1604.6,85.3,
M&MFIN26JUN25FUT,5.55,57052,,,PercPriceGainers,NEAR,gainersLosers,278.5,14.65,
SBICARD26JUN25FUT,5.42,57111,,,PercPriceGainers,NEAR,gainersLosers,1000.9,51.45,
PRESTIGE26JUN25FUT,5.41,57100,,,PercPriceGainers,NEAR,gainersLosers,1715.7,88.0,
BAJFINANCE26JUN25FUT,5.3,56828,,,PercPriceGainers,NEAR,gainersLosers,9458.5,476.0,
INDUSINDBK26JUN25FUT,5.21,56991,,,PercPriceGainers,NEAR,gainersLosers,846.5,41.95,
