tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PERSISTENT30SEP25FUT,5.23,53757,2546600,126500.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,5.09,49081,60935300,2954100.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,4.99,53798,5140350,244350.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,4.56,53919,30768450,1341725.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL30SEP25FUT,4.29,53040,6913050,284325.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,4.28,53172,29331500,1203400.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,4.25,53288,1700100,69300.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,4.21,53162,7706000,311500.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,4.13,53087,4139325,164250.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30SEP25FUT,3.52,53041,20487000,697000.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-0.54,53238,30322050,-165600.0,PercOILosers,NEAR,gainersLosers,,,
INDUSTOWER30SEP25FUT,-0.57,53231,89329900,-513400.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN30SEP25FUT,-0.67,53266,112071500,-756700.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH30SEP25FUT,-0.71,53703,13198500,-94500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-0.95,53065,8213225,-78375.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-0.95,53750,829575,-7950.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-0.97,53239,36894250,-361250.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30SEP25FUT,-1.61,53057,39165000,-640000.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-1.79,53200,13120250,-239250.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-6.16,53802,70846950,-4651375.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,4.41,53062,,,PercPriceGainers,NEAR,gainersLosers,2322.4,98.0,
RBLBANK30SEP25FUT,3.73,53802,,,PercPriceGainers,NEAR,gainersLosers,276.6,9.95,
GLENMARK30SEP25FUT,2.79,53160,,,PercPriceGainers,NEAR,gainersLosers,2053.6,55.7,
ASHOKLEY30SEP25FUT,2.38,53037,,,PercPriceGainers,NEAR,gainersLosers,131.0,3.04,
VOLTAS30SEP25FUT,2.27,53923,,,PercPriceGainers,NEAR,gainersLosers,1420.0,31.5,
KFINTECH30SEP25FUT,2.24,53288,,,PercPriceGainers,NEAR,gainersLosers,1082.7,23.7,
M&M30SEP25FUT,2.11,53412,,,PercPriceGainers,NEAR,gainersLosers,3566.8,73.7,
UNOMINDA30SEP25FUT,1.78,53915,,,PercPriceGainers,NEAR,gainersLosers,1306.2,22.8,
IDEA30SEP25FUT,1.66,53192,,,PercPriceGainers,NEAR,gainersLosers,6.73,0.11,
