tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ANGELONE30MAR26FUT,918.13,51747,25277500,22794750.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND30MAR26FUT,13.38,51973,2613825,308475.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN30MAR26FUT,11.51,51844,16800625,1733750.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL30MAR26FUT,7.51,51838,9789750,683525.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30MAR26FUT,5.88,52056,2949400,163800.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK30MAR26FUT,5.44,52064,62051775,3199275.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE30MAR26FUT,5.12,51849,24686250,1201500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG30MAR26FUT,4.63,51818,202300,8950.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30MAR26FUT,4.27,52066,6495500,266200.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30MAR26FUT,4.04,51843,15365450,596700.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30MAR26FUT,-0.66,52027,115390500,-765400.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,-0.7,52015,17750250,-126000.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30MAR26FUT,-0.71,51990,1754500,-12500.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30MAR26FUT,-0.83,52050,1456600,-12200.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30MAR26FUT,-0.87,52089,941832400,-8303700.0,PercOILosers,NEAR,gainersLosers,,,
BDL30MAR26FUT,-0.88,51823,4951450,-44100.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM30MAR26FUT,-0.94,51735,1224625,-11625.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30MAR26FUT,-1.07,51828,38582500,-417500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30MAR26FUT,-1.43,52053,10278400,-149600.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30MAR26FUT,-2.31,51995,1410375,-33300.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND30MAR26FUT,4.37,51973,,,PercPriceGainers,NEAR,gainersLosers,2257.6,94.6,
