tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HAVELLS30SEP25FUT,30.8,53166,2304000,542500.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,29.9,53708,1555675,358050.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL30SEP25FUT,28.81,53243,2601250,581875.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL30SEP25FUT,23.2,53055,12075450,2273825.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE30SEP25FUT,21.36,53812,982125,172875.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,20.55,53061,669500,114125.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30SEP25FUT,17.64,53899,370800,55600.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,17.57,53906,986250,147375.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30SEP25FUT,16.57,53039,2027750,288250.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30SEP25FUT,15.98,53171,27881700,3842300.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-13.77,53031,91400,-14600.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO30SEP25FUT,-14.04,53044,324300,-52950.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-14.5,49081,7963600,-1350200.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-14.78,53205,715000,-124000.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE30SEP25FUT,-16.18,53086,1544625,-298125.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-17.2,53795,2707500,-562500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-17.22,53238,5040450,-1048800.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-17.65,53065,1719975,-368600.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-17.98,53802,14979650,-3282950.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-22.1,53891,1748800,-496000.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,3.44,49081,,,PercPriceGainers,NEAR,gainersLosers,159.62,5.31,
BANKINDIA30SEP25FUT,3.08,53049,,,PercPriceGainers,NEAR,gainersLosers,122.64,3.67,
HINDZINC30SEP25FUT,3.03,53186,,,PercPriceGainers,NEAR,gainersLosers,480.05,14.1,
COFORGE30SEP25FUT,3.01,53086,,,PercPriceGainers,NEAR,gainersLosers,1599.0,46.7,
DELHIVERY30SEP25FUT,2.71,53133,,,PercPriceGainers,NEAR,gainersLosers,452.55,11.95,
CANBK30SEP25FUT,2.61,53064,,,PercPriceGainers,NEAR,gainersLosers,123.72,3.15,
NATIONALUM30SEP25FUT,2.35,53710,,,PercPriceGainers,NEAR,gainersLosers,208.7,4.79,
IIFL30SEP25FUT,2.18,53203,,,PercPriceGainers,NEAR,gainersLosers,449.1,9.7,
VEDL30SEP25FUT,1.98,53921,,,PercPriceGainers,NEAR,gainersLosers,461.2,8.95,
INDIANB30SEP25FUT,1.95,53205,,,PercPriceGainers,NEAR,gainersLosers,737.95,14.15,
HFCL30SEP25FUT,-1.39,53174,,,PercPriceLosers,NEAR,gainersLosers,73.26,-1.03,
KEI30SEP25FUT,-1.44,53285,,,PercPriceLosers,NEAR,gainersLosers,3993.5,-58.4,
POLICYBZR30SEP25FUT,-1.49,53781,,,PercPriceLosers,NEAR,gainersLosers,1665.0,-25.2,
PAYTM30SEP25FUT,-1.58,53755,,,PercPriceLosers,NEAR,gainersLosers,1104.3,-17.7,
OBEROIRLTY30SEP25FUT,-1.61,53749,,,PercPriceLosers,NEAR,gainersLosers,1580.6,-25.8,
MCX30SEP25FUT,-1.64,53705,,,PercPriceLosers,NEAR,gainersLosers,7828.0,-130.5,
RBLBANK30SEP25FUT,-1.94,53802,,,PercPriceLosers,NEAR,gainersLosers,272.85,-5.4,
BSE30SEP25FUT,-2.03,53062,,,PercPriceLosers,NEAR,gainersLosers,2056.5,-42.7,
CUMMINSIND30SEP25FUT,-2.46,53121,,,PercPriceLosers,NEAR,gainersLosers,3893.9,-98.4,
DIXON30SEP25FUT,-3.93,53135,,,PercPriceLosers,NEAR,gainersLosers,16046.0,-656.0,
UPL28OCT25FUT,16.07,52562,28617600,3962020.0,PercOIGainers,NEXT,gainersLosers,,,
PNB28OCT25FUT,14.47,52500,217072000,27440000.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,14.18,52460,3710850,460900.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI28OCT25FUT,10.93,52491,28936800,2850300.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA28OCT25FUT,10.55,52484,275100,26250.0,PercOIGainers,NEXT,gainersLosers,,,
YESBANK28OCT25FUT,10.1,52569,648683800,59525400.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL28OCT25FUT,9.76,52415,11033125,980625.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER28OCT25FUT,9.12,52549,3447375,288000.0,PercOIGainers,NEXT,gainersLosers,,,
