tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,3.83,52457,9323.5,344.0,PercPriceGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,2.86,52410,154.39,4.29,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,2.18,52519,445.85,9.5,PercPriceGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,1.63,52378,604.85,9.7,PercPriceGainers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,1.23,52568,248.45,3.02,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,1.19,52507,294.4,3.45,PercPriceGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,1.15,52542,1463.0,16.7,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.11,52170,1115.3,12.2,PercPriceGainers,NEAR,gainersLosers,,,
PERSISTENT28OCT25FUT,0.95,52493,5404.8,50.6,PercPriceGainers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,0.89,52375,1850.4,16.4,PercPriceGainers,NEAR,gainersLosers,,,
YESBANK28OCT25FUT,-2.7,52569,23.44,-0.65,PercPriceLosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-2.79,52505,192.4,-5.53,PercPriceLosers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,-2.8,52372,225.0,-6.48,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.89,52511,129.23,-3.84,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.96,52561,1201.0,-36.6,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-3.09,52379,8.48,-0.27,PercPriceLosers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-3.43,52464,109.89,-3.9,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-4.05,52255,162.19,-6.85,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-4.26,52327,16509.0,-734.0,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-38.22,52532,408.0,-252.4,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,3.85,48898,9375.0,347.5,PercPriceGainers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,2.47,48800,153.45,3.7,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,1.86,49091,447.0,8.15,PercPriceGainers,NEXT,gainersLosers,,,
ICICIPRULI25NOV25FUT,1.59,48732,608.0,9.5,PercPriceGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,1.17,49170,247.29,2.86,PercPriceGainers,NEXT,gainersLosers,,,
TECHM25NOV25FUT,1.15,49126,1466.1,16.7,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,1.06,49076,295.0,3.1,PercPriceGainers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,0.96,49058,5432.9,51.7,PercPriceGainers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,0.9,48708,1862.2,16.6,PercPriceGainers,NEXT,gainersLosers,,,
ONGC25NOV25FUT,0.75,49054,247.47,1.85,PercPriceGainers,NEXT,gainersLosers,,,
KFINTECH25NOV25FUT,-2.74,48857,1116.2,-31.5,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK25NOV25FUT,-2.81,49171,23.54,-0.68,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-2.83,49074,193.11,-5.63,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.89,49080,129.85,-3.86,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.9,49140,1200.5,-35.9,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-3.06,48733,8.54,-0.27,PercPriceLosers,NEXT,gainersLosers,,,
NBCC25NOV25FUT,-3.39,48917,110.54,-3.88,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-4.09,48578,163.11,-6.96,PercPriceLosers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-4.24,48627,16600.0,-735.0,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-37.87,49109,410.4,-250.2,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,3.52,49930,9387.5,319.5,PercPriceGainers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,PercPriceGainers,FAR,gainersLosers,,,
IREDA30DEC25FUT,2.32,49852,153.0,3.47,PercPriceGainers,FAR,gainersLosers,,,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,1.97,50078,449.85,8.7,PercPriceGainers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,PercPriceGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,1.69,50008,294.9,4.9,PercPriceGainers,FAR,gainersLosers,,,
TECHM30DEC25FUT,1.26,50125,1475.0,18.3,PercPriceGainers,FAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,1.22,49814,612.85,7.4,PercPriceGainers,FAR,gainersLosers,,,
PERSISTENT30DEC25FUT,1.13,49960,5470.9,61.2,PercPriceGainers,FAR,gainersLosers,,,
CAMS30DEC25FUT,-2.53,49651,3823.4,-99.3,PercPriceLosers,FAR,gainersLosers,,,
YESBANK30DEC25FUT,-2.63,50178,23.72,-0.64,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-2.75,49837,346.0,-9.8,PercPriceLosers,FAR,gainersLosers,,,
KFINTECH30DEC25FUT,-2.8,49871,1115.0,-32.1,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.93,50001,194.13,-5.86,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.16,49817,8.59,-0.28,PercPriceLosers,FAR,gainersLosers,,,
NBCC30DEC25FUT,-3.2,49941,111.45,-3.69,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-4.04,49613,164.2,-6.92,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-4.33,49696,16699.0,-756.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-37.37,50115,413.45,-246.65,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,3.83,52457,9323.5,344.0,Short Covering,NEAR,OIBuildup,2536.63,0.0,
WIPRO28OCT25FUT,1.23,52568,248.45,3.02,Short Covering,NEAR,OIBuildup,132075.0,0.0,
TECHM28OCT25FUT,1.15,52542,1463.0,16.7,Short Covering,NEAR,OIBuildup,15303.0,0.0,
PERSISTENT28OCT25FUT,0.95,52493,5404.8,50.6,Short Covering,NEAR,OIBuildup,3222.3,0.0,
PHOENIXLTD28OCT25FUT,0.85,52497,1640.0,13.9,Short Covering,NEAR,OIBuildup,3978.8,0.0,
