tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TCS30SEP25FUT,7.39,53892,17629150,1213800.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA30SEP25FUT,3.06,53839,9651250,287000.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS30SEP25FUT,2.08,53836,520125,10575.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY30SEP25FUT,1.8,53139,9172500,162500.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI30SEP25FUT,1.71,53711,7183875,121125.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB30SEP25FUT,1.37,53134,1880300,25500.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA30SEP25FUT,1.36,53042,8003600,107250.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND30SEP25FUT,1.28,53121,2362600,29800.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM30SEP25FUT,1.13,53867,9244950,103400.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30SEP25FUT,1.1,53039,7201500,78500.0,PercOIGainers,NEAR,gainersLosers,,,
EXIDEIND30SEP25FUT,-0.37,53151,15123600,-55800.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-0.37,53891,5457600,-20000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-0.43,53239,27637750,-119000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,-0.48,53900,4380450,-21025.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND30SEP25FUT,-0.72,53477,1092600,-7875.0,PercOILosers,NEAR,gainersLosers,,,
TATASTEEL30SEP25FUT,-0.75,53883,130812000,-990000.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-0.75,53704,2047850,-15400.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-0.94,53174,79180200,-748200.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-0.94,53288,1276650,-12150.0,PercOILosers,NEAR,gainersLosers,,,
