tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HINDUNILVR30DEC25FUT,14.3,49805,6753300,844800.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,3.99,49691,2416375,92625.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,3.59,49809,32484550,1127000.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL30DEC25FUT,2.99,49724,90937350,2639700.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,2.42,49936,2617725,61875.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,2.15,49941,80158000,1683500.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,1.93,49696,2032500,38500.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,1.92,49588,138015000,2605000.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,1.74,49652,123201000,2106000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,1.69,49948,333525,5550.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-0.33,49613,112597200,-367200.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-0.33,49922,40458000,-135000.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR30DEC25FUT,-0.33,49675,37283750,-122500.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30DEC25FUT,-0.36,49590,7172725,-25925.0,PercOILosers,NEAR,gainersLosers,,,
INDHOTEL30DEC25FUT,-0.39,49827,24933000,-97000.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30DEC25FUT,-0.44,49644,26397850,-116525.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENSOL30DEC25FUT,-0.54,49562,18538875,-100575.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30DEC25FUT,-0.55,49621,49228400,-270400.0,PercOILosers,NEAR,gainersLosers,,,
DMART30DEC25FUT,-0.56,49700,5310150,-29850.0,PercOILosers,NEAR,gainersLosers,,,
AMBUJACEM30DEC25FUT,-0.61,49580,48067950,-297150.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,3.74,49867,,,PercPriceGainers,NEAR,gainersLosers,4211.0,152.0,
DALBHARAT30DEC25FUT,3.15,49691,,,PercPriceGainers,NEAR,gainersLosers,2058.2,62.0,
