tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BAJAJFINSV30DEC25FUT,20.77,49611,5871500,1009750.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30DEC25FUT,14.87,49921,5859400,758400.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,11.57,49964,1316350,136500.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA30DEC25FUT,11.39,50084,5516350,564200.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,11.23,49837,30635700,3094000.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30DEC25FUT,9.87,49647,964000,86625.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30DEC25FUT,9.41,50126,1288600,110800.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP30DEC25FUT,9.31,49584,1430625,121875.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE30DEC25FUT,8.91,50014,34944000,2859000.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL30DEC25FUT,8.79,50120,92317500,7458000.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-14.23,50001,8935000,-1482500.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-14.23,49950,949200,-157500.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,-14.33,49910,956800,-160000.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,-16.43,49871,1286100,-252900.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS30DEC25FUT,-17.18,50172,1928250,-400125.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,-17.85,49638,735800,-159900.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,-20.03,49591,5557000,-1392000.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,-21.62,49691,558350,-154050.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,-27.63,49963,2759400,-1053500.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-29.64,50015,6331875,-2667500.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,7.13,49776,,,PercPriceGainers,NEAR,gainersLosers,65.84,4.42,
SAIL30DEC25FUT,3.09,50016,,,PercPriceGainers,NEAR,gainersLosers,136.51,4.09,
TATASTEEL30DEC25FUT,2.26,50120,,,PercPriceGainers,NEAR,gainersLosers,173.14,3.83,
SAMMAANCAP30DEC25FUT,2.2,50063,,,PercPriceGainers,NEAR,gainersLosers,142.76,3.07,
HINDZINC30DEC25FUT,1.92,49809,,,PercPriceGainers,NEAR,gainersLosers,647.85,12.2,
JINDALSTEL30DEC25FUT,1.7,49859,,,PercPriceGainers,NEAR,gainersLosers,1005.1,16.8,
NCC30DEC25FUT,1.62,49942,,,PercPriceGainers,NEAR,gainersLosers,160.6,2.56,
MAZDOCK30DEC25FUT,1.61,49929,,,PercPriceGainers,NEAR,gainersLosers,2588.1,40.9,
VEDL30DEC25FUT,1.47,50171,,,PercPriceGainers,NEAR,gainersLosers,609.0,8.8,
ONGC30DEC25FUT,1.43,49954,,,PercPriceGainers,NEAR,gainersLosers,238.17,3.35,
IEX30DEC25FUT,-1.43,49825,,,PercPriceLosers,NEAR,gainersLosers,133.42,-1.94,
ADANIPORTS30DEC25FUT,-1.64,49569,,,PercPriceLosers,NEAR,gainersLosers,1464.3,-24.4,
SONACOMS30DEC25FUT,-1.72,50078,,,PercPriceLosers,NEAR,gainersLosers,474.05,-8.3,
NHPC30DEC25FUT,-1.73,49944,,,PercPriceLosers,NEAR,gainersLosers,77.28,-1.36,
PGEL30DEC25FUT,-1.79,49963,,,PercPriceLosers,NEAR,gainersLosers,572.1,-10.45,
TORNTPOWER30DEC25FUT,-1.83,50147,,,PercPriceLosers,NEAR,gainersLosers,1277.6,-24.0,
