tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RECLTD29MAY25FUT,15.48,57506,63895000,8567000.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,11.67,57545,4001875,418125.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS29MAY25FUT,11.48,57532,71373500,7351850.0,PercOIGainers,NEAR,gainersLosers,,,
NCC29MAY25FUT,11.04,57468,14152075,1407575.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD29MAY25FUT,10.62,57365,14407500,1383750.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT29MAY25FUT,9.97,57151,12992200,1178400.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM29MAY25FUT,9.1,57516,305600,25500.0,PercOIGainers,NEAR,gainersLosers,,,
M&MFIN29MAY25FUT,8.75,57439,25545800,2055800.0,PercOIGainers,NEAR,gainersLosers,,,
CESC29MAY25FUT,8.66,57179,27000675,2152800.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA29MAY25FUT,8.22,57343,35072600,2665100.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM29MAY25FUT,-1.63,57440,34959000,-579000.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,-1.69,57220,2519100,-43200.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS29MAY25FUT,-1.83,57384,17924800,-334900.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT29MAY25FUT,-1.99,57181,7825150,-158650.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD29MAY25FUT,-2.31,57171,246300,-5825.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI29MAY25FUT,-2.4,57531,1797400,-44200.0,PercOILosers,NEAR,gainersLosers,,,
IIFL29MAY25FUT,-2.46,57270,12148900,-306900.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-3.18,56999,22097700,-725625.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH29MAY25FUT,-5.17,57537,11839800,-646100.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON29MAY25FUT,-7.31,57170,23122500,-1822500.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,7.61,57545,,,PercPriceGainers,NEAR,gainersLosers,806.0,57.0,
ABCAPITAL29MAY25FUT,6.46,57137,,,PercPriceGainers,NEAR,gainersLosers,218.39,13.25,
SAIL29MAY25FUT,5.53,57512,,,PercPriceGainers,NEAR,gainersLosers,122.9,6.44,
NBCC29MAY25FUT,5.17,57467,,,PercPriceGainers,NEAR,gainersLosers,106.52,5.16,
JSL29MAY25FUT,4.89,57358,,,PercPriceGainers,NEAR,gainersLosers,655.25,30.55,
NATIONALUM29MAY25FUT,4.78,57463,,,PercPriceGainers,NEAR,gainersLosers,173.72,7.92,
HINDCOPPER29MAY25FUT,4.38,57234,,,PercPriceGainers,NEAR,gainersLosers,232.14,9.75,
IRFC29MAY25FUT,4.27,57350,,,PercPriceGainers,NEAR,gainersLosers,130.0,5.32,
MCX29MAY25FUT,4.04,57444,,,PercPriceGainers,NEAR,gainersLosers,6198.0,240.5,
TATASTEEL29MAY25FUT,3.88,57534,,,PercPriceGainers,NEAR,gainersLosers,155.73,5.81,
SRF29MAY25FUT,-1.68,57522,,,PercPriceLosers,NEAR,gainersLosers,2889.1,-49.3,
PFC29MAY25FUT,-1.69,57492,,,PercPriceLosers,NEAR,gainersLosers,406.0,-7.0,
ADANIENSOL29MAY25FUT,-1.76,57140,,,PercPriceLosers,NEAR,gainersLosers,890.85,-15.95,
TATAMOTORS29MAY25FUT,-1.79,57532,,,PercPriceLosers,NEAR,gainersLosers,697.9,-12.75,
HUDCO29MAY25FUT,-1.83,57237,,,PercPriceLosers,NEAR,gainersLosers,217.37,-4.06,
CHAMBLFERT29MAY25FUT,-1.98,57181,,,PercPriceLosers,NEAR,gainersLosers,646.95,-13.05,
ASIANPAINT29MAY25FUT,-2.06,57151,,,PercPriceLosers,NEAR,gainersLosers,2280.3,-48.0,
CIPLA29MAY25FUT,-2.11,57183,,,PercPriceLosers,NEAR,gainersLosers,1492.7,-32.1,
PATANJALI29MAY25FUT,-2.34,57485,,,PercPriceLosers,NEAR,gainersLosers,1783.3,-42.7,
RECLTD29MAY25FUT,-3.13,57506,,,PercPriceLosers,NEAR,gainersLosers,390.4,-12.6,
PATANJALI26JUN25FUT,112.38,57079,66900,35400.0,PercOIGainers,NEXT,gainersLosers,,,
CANBK26JUN25FUT,79.21,56850,22693500,10030500.0,PercOIGainers,NEXT,gainersLosers,,,
NMDC26JUN25FUT,79.11,57069,20020500,8842500.0,PercOIGainers,NEXT,gainersLosers,,,
TATAMOTORS26JUN25FUT,74.23,57238,9837300,4191000.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN26JUN25FUT,65.94,57050,323000,128350.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK26JUN25FUT,63.73,56830,9480800,3690400.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM26JUN25FUT,63.64,57114,2700,1050.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA26JUN25FUT,59.92,57071,1236050,463150.0,PercOIGainers,NEXT,gainersLosers,,,
RECLTD26JUN25FUT,58.91,57104,5562000,2062000.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET26JUN25FUT,50.81,57083,699000,235500.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY26JUN25FUT,-0.9,56909,548750,-5000.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE26JUN25FUT,-0.92,57201,646000,-6000.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM26JUN25FUT,-1.04,57053,2289000,-24000.0,PercOILosers,NEXT,gainersLosers,,,
APLAPOLLO26JUN25FUT,-1.52,56809,90650,-1400.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-1.9,57253,614375,-11875.0,PercOILosers,NEXT,gainersLosers,,,
BIOCON26JUN25FUT,-3.98,56839,1447500,-60000.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER26JUN25FUT,-4.14,57256,52125,-2250.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS26JUN25FUT,-8.64,57061,110550,-10450.0,PercOILosers,NEXT,gainersLosers,,,
IIFL26JUN25FUT,-9.18,56987,275900,-27900.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP26JUN25FUT,-24.0,56928,76000,-24000.0,PercOILosers,NEXT,gainersLosers,,,
ABCAPITAL26JUN25FUT,7.48,56789,,,PercPriceGainers,NEXT,gainersLosers,219.52,15.27,
TITAGARH26JUN25FUT,7.48,57253,,,PercPriceGainers,NEXT,gainersLosers,808.0,56.2,
SAIL26JUN25FUT,5.02,57110,,,PercPriceGainers,NEXT,gainersLosers,123.35,5.9,
NBCC26JUN25FUT,4.72,57065,,,PercPriceGainers,NEXT,gainersLosers,106.55,4.8,
NATIONALUM26JUN25FUT,4.7,57063,,,PercPriceGainers,NEXT,gainersLosers,174.55,7.83,
JSL26JUN25FUT,4.5,57021,,,PercPriceGainers,NEXT,gainersLosers,656.05,28.3,
HINDCOPPER26JUN25FUT,4.41,56955,,,PercPriceGainers,NEXT,gainersLosers,233.35,9.86,
IRFC26JUN25FUT,4.04,57011,,,PercPriceGainers,NEXT,gainersLosers,128.0,4.97,
MCX26JUN25FUT,3.97,57057,,,PercPriceGainers,NEXT,gainersLosers,6240.0,238.5,
M&MFIN26JUN25FUT,3.83,57052,,,PercPriceGainers,NEXT,gainersLosers,259.75,9.58,
IREDA26JUN25FUT,-1.53,57010,,,PercPriceLosers,NEXT,gainersLosers,161.35,-2.5,
NAUKRI26JUN25FUT,-1.56,57064,,,PercPriceLosers,NEXT,gainersLosers,1453.0,-23.0,
SRF26JUN25FUT,-1.57,57128,,,PercPriceLosers,NEXT,gainersLosers,2906.0,-46.5,
ADANIENSOL26JUN25FUT,-1.82,56798,,,PercPriceLosers,NEXT,gainersLosers,895.45,-16.6,
ASIANPAINT26JUN25FUT,-2.1,56816,,,PercPriceLosers,NEXT,gainersLosers,2273.7,-48.7,
CIPLA26JUN25FUT,-2.16,56858,,,PercPriceLosers,NEXT,gainersLosers,1501.0,-33.1,
CHAMBLFERT26JUN25FUT,-2.24,56856,,,PercPriceLosers,NEXT,gainersLosers,646.2,-14.8,
PATANJALI26JUN25FUT,-2.34,57079,,,PercPriceLosers,NEXT,gainersLosers,1793.6,-43.0,
TATAMOTORS26JUN25FUT,-2.38,57238,,,PercPriceLosers,NEXT,gainersLosers,695.6,-16.95,
RECLTD26JUN25FUT,-3.2,57104,,,PercPriceLosers,NEXT,gainersLosers,392.35,-12.95,
MFSL31JUL25FUT,400.0,53386,4000,3200.0,PercOIGainers,FAR,gainersLosers,,,
HFCL31JUL25FUT,205.08,53319,1161000,780450.0,PercOIGainers,FAR,gainersLosers,,,
GRANULES31JUL25FUT,106.25,53310,35475,18275.0,PercOIGainers,FAR,gainersLosers,,,
DMART31JUL25FUT,99.14,53299,34650,17250.0,PercOIGainers,FAR,gainersLosers,,,
LUPIN31JUL25FUT,92.86,53378,34425,16575.0,PercOIGainers,FAR,gainersLosers,,,
ALKEM31JUL25FUT,75.0,53227,875,375.0,PercOIGainers,FAR,gainersLosers,,,
ASIANPAINT31JUL25FUT,73.84,53245,103000,43750.0,PercOIGainers,FAR,gainersLosers,,,
CYIENT31JUL25FUT,66.67,53292,10625,4250.0,PercOIGainers,FAR,gainersLosers,,,
CHAMBLFERT31JUL25FUT,66.07,53277,88350,35150.0,PercOIGainers,FAR,gainersLosers,,,
JINDALSTEL31JUL25FUT,64.0,53353,25625,10000.0,PercOIGainers,FAR,gainersLosers,,,
MCX31JUL25FUT,-8.7,53385,7875,-750.0,PercOILosers,FAR,gainersLosers,,,
PAGEIND31JUL25FUT,-10.0,53406,135,-15.0,PercOILosers,FAR,gainersLosers,,,
NMDC31JUL25FUT,-10.34,53397,1053000,-121500.0,PercOILosers,FAR,gainersLosers,,,
SIEMENS31JUL25FUT,-10.62,53436,12625,-1500.0,PercOILosers,FAR,gainersLosers,,,
ADANIENSOL31JUL25FUT,-11.59,53223,41175,-5400.0,PercOILosers,FAR,gainersLosers,,,
JSL31JUL25FUT,-11.76,53355,38250,-5100.0,PercOILosers,FAR,gainersLosers,,,
TITAGARH31JUL25FUT,-20.37,53465,31175,-7975.0,PercOILosers,FAR,gainersLosers,,,
INOXWIND31JUL25FUT,-23.53,53344,83850,-25800.0,PercOILosers,FAR,gainersLosers,,,
MARICO31JUL25FUT,-30.0,53382,8400,-3600.0,PercOILosers,FAR,gainersLosers,,,
HINDPETRO31JUL25FUT,-37.21,53323,109350,-64800.0,PercOILosers,FAR,gainersLosers,,,
TITAGARH31JUL25FUT,7.72,53465,,,PercPriceGainers,FAR,gainersLosers,809.0,58.0,
ABCAPITAL31JUL25FUT,7.51,53220,,,PercPriceGainers,FAR,gainersLosers,220.93,15.43,
SAIL31JUL25FUT,5.36,53430,,,PercPriceGainers,FAR,gainersLosers,124.13,6.32,
NBCC31JUL25FUT,4.7,53393,,,PercPriceGainers,FAR,gainersLosers,106.7,4.79,
HINDCOPPER31JUL25FUT,4.69,53322,,,PercPriceGainers,FAR,gainersLosers,234.5,10.5,
NATIONALUM31JUL25FUT,4.64,53391,,,PercPriceGainers,FAR,gainersLosers,175.67,7.79,
NMDC31JUL25FUT,4.06,53397,,,PercPriceGainers,FAR,gainersLosers,71.0,2.77,
SONACOMS31JUL25FUT,4.04,53439,,,PercPriceGainers,FAR,gainersLosers,518.1,20.1,
TATASTEEL31JUL25FUT,3.86,53454,,,PercPriceGainers,FAR,gainersLosers,157.55,5.85,
M&MFIN31JUL25FUT,3.63,53380,,,PercPriceGainers,FAR,gainersLosers,259.4,9.08,
IREDA31JUL25FUT,-1.73,53348,,,PercPriceLosers,FAR,gainersLosers,159.85,-2.81,
AUBANK31JUL25FUT,-1.77,53248,,,PercPriceLosers,FAR,gainersLosers,686.35,-12.35,
CESC31JUL25FUT,-1.86,53275,,,PercPriceLosers,FAR,gainersLosers,166.0,-3.15,
TATAMOTORS31JUL25FUT,-1.9,53452,,,PercPriceLosers,FAR,gainersLosers,701.0,-13.6,
HUDCO31JUL25FUT,-1.91,53326,,,PercPriceLosers,FAR,gainersLosers,218.5,-4.25,
ASIANPAINT31JUL25FUT,-1.93,53245,,,PercPriceLosers,FAR,gainersLosers,2288.0,-45.1,
PATANJALI31JUL25FUT,-2.05,53407,,,PercPriceLosers,FAR,gainersLosers,1805.0,-37.8,
CIPLA31JUL25FUT,-2.22,53279,,,PercPriceLosers,FAR,gainersLosers,1495.0,-34.0,
CHAMBLFERT31JUL25FUT,-2.25,53277,,,PercPriceLosers,FAR,gainersLosers,646.0,-14.9,
RECLTD31JUL25FUT,-2.91,53428,,,PercPriceLosers,FAR,gainersLosers,393.35,-11.8,
SAIL29MAY25FUT,5.5,57512,136844.0,5800.0,Long Built Up,NEAR,OIBuildup,122.87,6.41,
JSL29MAY25FUT,4.89,57358,6244.95,179.8,Long Built Up,NEAR,OIBuildup,655.25,30.55,
HINDCOPPER29MAY25FUT,4.38,57234,39707.6,450.5,Long Built Up,NEAR,OIBuildup,232.14,9.75,
MCX29MAY25FUT,4.04,57444,1685.8,101.6,Long Built Up,NEAR,OIBuildup,6198.0,240.5,
TATASTEEL29MAY25FUT,3.93,57534,220484.0,9036.5,Long Built Up,NEAR,OIBuildup,155.81,5.89,
M&MFIN29MAY25FUT,3.83,57439,25545.8,2055.8,Long Built Up,NEAR,OIBuildup,260.25,9.59,
PRESTIGE29MAY25FUT,3.7,57503,5044.0,137.8,Long Built Up,NEAR,OIBuildup,1399.8,49.9,
BHARATFORG29MAY25FUT,3.33,57167,11450.0,68.5,Long Built Up,NEAR,OIBuildup,1245.7,40.2,
SIEMENS29MAY25FUT,3.22,57518,2284.72,10.05,Long Built Up,NEAR,OIBuildup,3022.3,94.3,
HFCL29MAY25FUT,3.15,57230,61465.65,1917.3,Long Built Up,NEAR,OIBuildup,85.52,2.61,
RECLTD29MAY25FUT,-3.1,57506,63895.0,8567.0,Short Built Up,NEAR,OIBuildup,390.5,-12.5,
CIPLA29MAY25FUT,-2.11,57183,12415.65,467.35,Short Built Up,NEAR,OIBuildup,1492.6,-32.2,
ASIANPAINT29MAY25FUT,-2.07,57151,12992.2,1178.4,Short Built Up,NEAR,OIBuildup,2280.0,-48.3,
PFC29MAY25FUT,-1.72,57492,47336.9,2441.4,Short Built Up,NEAR,OIBuildup,405.9,-7.1,
SRF29MAY25FUT,-1.68,57522,6480.38,42.75,Short Built Up,NEAR,OIBuildup,2889.1,-49.3,
TATAMOTORS29MAY25FUT,-1.67,57532,71373.5,7351.85,Short Built Up,NEAR,OIBuildup,698.75,-11.9,
ASTRAL29MAY25FUT,-1.43,57152,5761.17,354.89,Short Built Up,NEAR,OIBuildup,1326.8,-19.3,
NAUKRI29MAY25FUT,-1.4,57466,8280.0,57.0,Short Built Up,NEAR,OIBuildup,1446.5,-20.5,
JUBLFOOD29MAY25FUT,-1.39,57365,14407.5,1383.75,Short Built Up,NEAR,OIBuildup,693.4,-9.8,
VOLTAS29MAY25FUT,-1.14,57561,12518.1,418.8,Short Built Up,NEAR,OIBuildup,1246.5,-14.4,
NATIONALUM29MAY25FUT,4.75,57463,54285.0,-836.25,Short Covering,NEAR,OIBuildup,173.67,7.87,
NMDC29MAY25FUT,3.99,57473,203229.0,-1674.0,Short Covering,NEAR,OIBuildup,70.14,2.69,
JINDALSTEL29MAY25FUT,3.51,57356,16980.0,-180.63,Short Covering,NEAR,OIBuildup,943.2,32.0,
CYIENT29MAY25FUT,3.24,57190,3135.0,-24.6,Short Covering,NEAR,OIBuildup,1285.5,40.4,
MPHASIS29MAY25FUT,3.17,57450,4443.45,-7.7,Short Covering,NEAR,OIBuildup,2576.3,79.1,
HINDZINC29MAY25FUT,2.78,56961,5631.32,-79.63,Short Covering,NEAR,OIBuildup,441.5,11.95,
TATACOMM29MAY25FUT,2.47,57527,4678.75,-24.75,Short Covering,NEAR,OIBuildup,1606.9,38.8,
BIOCON29MAY25FUT,2.17,57170,23122.5,-1822.5,Short Covering,NEAR,OIBuildup,338.3,7.2,
TATAELXSI29MAY25FUT,1.95,57531,1797.4,-44.2,Short Covering,NEAR,OIBuildup,6109.0,117.0,
EXIDEIND29MAY25FUT,1.82,57204,18716.4,-135.0,Short Covering,NEAR,OIBuildup,383.05,6.85,
CHAMBLFERT29MAY25FUT,-1.98,57181,7825.15,-158.65,Long Unwinding,NEAR,OIBuildup,646.95,-13.05,
MARICO29MAY25FUT,-0.67,57441,17376.0,-43.2,Long Unwinding,NEAR,OIBuildup,725.1,-4.9,
UPL29MAY25FUT,-0.59,57558,32681.24,-497.29,Long Unwinding,NEAR,OIBuildup,637.95,-3.8,
KEI29MAY25FUT,-0.5,57375,1322.85,-8.7,Long Unwinding,NEAR,OIBuildup,3411.1,-17.1,
ICICIBANK29MAY25FUT,-0.47,57240,90569.5,-191.1,Long Unwinding,NEAR,OIBuildup,1428.7,-6.7,
SAIL26JUN25FUT,5.13,57110,12368.0,3264.0,Long Built Up,NEXT,OIBuildup,123.48,6.03,
NATIONALUM26JUN25FUT,4.7,57063,4271.25,405.0,Long Built Up,NEXT,OIBuildup,174.5,7.78,
HINDCOPPER26JUN25FUT,4.53,56955,2724.2,540.6,Long Built Up,NEXT,OIBuildup,233.62,10.13,
JSL26JUN25FUT,4.4,57021,203.05,34.1,Long Built Up,NEXT,OIBuildup,655.4,27.65,
M&MFIN26JUN25FUT,3.83,57052,2555.61,199.61,Long Built Up,NEXT,OIBuildup,259.75,9.58,
MCX26JUN25FUT,3.81,57057,54.4,8.6,Long Built Up,NEXT,OIBuildup,6230.0,228.5,
PRESTIGE26JUN25FUT,3.8,57100,74.75,2.93,Long Built Up,NEXT,OIBuildup,1407.1,51.5,
TATASTEEL26JUN25FUT,3.8,57248,18799.0,973.5,Long Built Up,NEXT,OIBuildup,156.63,5.73,
NMDC26JUN25FUT,3.77,57069,20020.5,8842.5,Long Built Up,NEXT,OIBuildup,70.43,2.56,
JINDALSTEL26JUN25FUT,3.29,57013,357.5,26.25,Long Built Up,NEXT,OIBuildup,946.9,30.15,
RECLTD26JUN25FUT,-3.16,57104,5562.0,2062.0,Short Built Up,NEXT,OIBuildup,392.5,-12.8,
TATAMOTORS26JUN25FUT,-2.18,57238,9837.3,4191.0,Short Built Up,NEXT,OIBuildup,697.0,-15.55,
CIPLA26JUN25FUT,-2.16,56858,442.0,71.5,Short Built Up,NEXT,OIBuildup,1501.0,-33.1,
CHAMBLFERT26JUN25FUT,-2.14,56856,645.05,104.5,Short Built Up,NEXT,OIBuildup,646.85,-14.15,
ASIANPAINT26JUN25FUT,-2.1,56816,1293.8,359.4,Short Built Up,NEXT,OIBuildup,2273.7,-48.7,
SRF26JUN25FUT,-1.57,57128,301.5,75.0,Short Built Up,NEXT,OIBuildup,2906.0,-46.5,
NAUKRI26JUN25FUT,-1.56,57064,66.38,12.38,Short Built Up,NEXT,OIBuildup,1453.0,-23.0,
ASTRAL26JUN25FUT,-1.53,56817,378.38,52.48,Short Built Up,NEXT,OIBuildup,1334.5,-20.8,
PFC26JUN25FUT,-1.47,57084,2632.5,244.4,Short Built Up,NEXT,OIBuildup,408.15,-6.1,
JUBLFOOD26JUN25FUT,-1.38,57026,283.75,57.5,Short Built Up,NEXT,OIBuildup,696.25,-9.75,
MPHASIS26JUN25FUT,3.21,57061,110.55,-10.45,Short Covering,NEXT,OIBuildup,2590.0,80.5,
BIOCON26JUN25FUT,2.07,56839,1447.5,-60.0,Short Covering,NEXT,OIBuildup,340.1,6.9,
IIFL26JUN25FUT,1.95,56987,275.9,-27.9,Short Covering,NEXT,OIBuildup,414.65,7.95,
TORNTPOWER26JUN25FUT,1.9,57256,52.13,-2.25,Short Covering,NEXT,OIBuildup,1460.4,27.3,
BALKRISIND26JUN25FUT,1.58,56829,144.6,-1.2,Short Covering,NEXT,OIBuildup,2747.7,42.7,
HINDPETRO26JUN25FUT,1.48,56956,1812.38,-10.13,Short Covering,NEXT,OIBuildup,398.15,5.8,
INDHOTEL26JUN25FUT,1.06,56988,1142.0,-4.0,Short Covering,NEXT,OIBuildup,774.2,8.1,
MANAPPURAM26JUN25FUT,1.03,57053,2289.0,-24.0,Short Covering,NEXT,OIBuildup,234.6,2.4,
APLAPOLLO26JUN25FUT,0.95,56809,90.65,-1.4,Short Covering,NEXT,OIBuildup,1756.8,16.6,
DRREDDY26JUN25FUT,0.73,56909,548.75,-5.0,Short Covering,NEXT,OIBuildup,1226.0,8.9,
