tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TATAPOWER28AUG25FUT,47.17,65217,39745950,12738250.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL28AUG25FUT,43.37,64229,10969175,3318350.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,36.66,65233,446050,119650.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM28AUG25FUT,36.47,64420,2413500,645000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE28AUG25FUT,35.5,64426,6176500,1618100.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE28AUG25FUT,35.29,65035,717375,187125.0,PercOIGainers,NEAR,gainersLosers,,,
LT28AUG25FUT,34.93,64633,3003700,777525.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH28AUG25FUT,32.28,64423,4676700,1141350.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA28AUG25FUT,31.59,64373,436875,104875.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM28AUG25FUT,29.54,65208,2607000,594550.0,PercOIGainers,NEAR,gainersLosers,,,
UPL28AUG25FUT,-27.8,65243,4642230,-1787245.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS28AUG25FUT,-30.31,64422,765500,-333000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28AUG25FUT,-30.33,64443,749000,-326000.0,PercOILosers,NEAR,gainersLosers,,,
OIL28AUG25FUT,-31.15,64968,1073800,-485800.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,-31.4,64107,10972000,-5023200.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-34.57,64381,1679600,-887300.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-37.37,65225,1644300,-980925.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,-38.21,64998,1848000,-1142625.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28AUG25FUT,-39.54,64628,470400,-307600.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,-41.27,64613,5316450,-3736350.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,2.39,64622,,,PercPriceGainers,NEAR,gainersLosers,509.6,11.9,
BLUESTARCO28AUG25FUT,1.52,64248,,,PercPriceGainers,NEAR,gainersLosers,1898.8,28.6,
PETRONET28AUG25FUT,1.15,64974,,,PercPriceGainers,NEAR,gainersLosers,271.95,3.1,
AMBER28AUG25FUT,1.08,53028,,,PercPriceGainers,NEAR,gainersLosers,7283.5,77.5,
HEROMOTOCO28AUG25FUT,1.05,64427,,,PercPriceGainers,NEAR,gainersLosers,5141.0,53.2,
UNOMINDA28AUG25FUT,1.02,65242,,,PercPriceGainers,NEAR,gainersLosers,1291.9,13.0,
GRANULES28AUG25FUT,0.93,64419,,,PercPriceGainers,NEAR,gainersLosers,473.15,4.35,
VOLTAS28AUG25FUT,0.81,65248,,,PercPriceGainers,NEAR,gainersLosers,1358.7,10.9,
HDFCLIFE28AUG25FUT,0.77,64426,,,PercPriceGainers,NEAR,gainersLosers,780.25,6.0,
POLYCAB28AUG25FUT,0.72,64984,,,PercPriceGainers,NEAR,gainersLosers,7107.0,50.5,
SYNGENE28AUG25FUT,-2.87,65206,,,PercPriceLosers,NEAR,gainersLosers,630.25,-18.8,
IRB28AUG25FUT,-2.9,64547,,,PercPriceLosers,NEAR,gainersLosers,42.87,-1.28,
PHOENIXLTD28AUG25FUT,-3.08,64976,,,PercPriceLosers,NEAR,gainersLosers,1515.4,-48.2,
CESC28AUG25FUT,-3.29,64382,,,PercPriceLosers,NEAR,gainersLosers,156.84,-5.33,
RBLBANK28AUG25FUT,-3.36,64991,,,PercPriceLosers,NEAR,gainersLosers,246.15,-8.55,
PAGEIND28AUG25FUT,-3.65,64970,,,PercPriceLosers,NEAR,gainersLosers,43950.0,-1665.0,
ABFRL28AUG25FUT,-3.77,64107,,,PercPriceLosers,NEAR,gainersLosers,79.69,-3.12,
