tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TATAMOTORS28OCT25FUT,60.21,52532,30258400,11372000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,29.65,52170,3400000,777500.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,12.05,52363,2471700,265800.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,11.63,52542,16251600,1692600.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,10.93,52375,6326450,623350.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT28OCT25FUT,8.82,52316,4027725,326400.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,8.5,52378,12728000,997150.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS28OCT25FUT,8.33,52487,1126050,86550.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,7.98,52218,21874000,1616000.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,7.85,52506,4527450,329400.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,-1.28,52512,17576800,-227200.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-1.48,52433,30217000,-453000.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC28OCT25FUT,-1.7,52407,13933500,-240625.0,PercOILosers,NEAR,gainersLosers,,,
NCC28OCT25FUT,-1.72,52465,18036000,-315900.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28OCT25FUT,-1.76,52431,4646400,-83200.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,-1.83,52304,7894500,-146775.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,-1.94,52492,25485200,-503875.0,PercOILosers,NEAR,gainersLosers,,,
DLF28OCT25FUT,-2.18,52328,38058900,-849750.0,PercOILosers,NEAR,gainersLosers,,,
CAMS28OCT25FUT,-2.41,52302,2116350,-52350.0,PercOILosers,NEAR,gainersLosers,,,
IGL28OCT25FUT,-3.2,52382,18810000,-621500.0,PercOILosers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,8.27,52375,,,PercPriceGainers,NEAR,gainersLosers,2011.4,153.7,
PERSISTENT28OCT25FUT,7.28,52493,,,PercPriceGainers,NEAR,gainersLosers,5739.0,389.4,
PRESTIGE28OCT25FUT,4.53,52506,,,PercPriceGainers,NEAR,gainersLosers,1678.3,72.7,
IDEA28OCT25FUT,4.29,52379,,,PercPriceGainers,NEAR,gainersLosers,8.75,0.36,
NESTLEIND28OCT25FUT,4.02,52466,,,PercPriceGainers,NEAR,gainersLosers,1225.8,47.4,
AUBANK28OCT25FUT,3.95,52218,,,PercPriceGainers,NEAR,gainersLosers,805.5,30.6,
BAJFINANCE28OCT25FUT,3.92,52241,,,PercPriceGainers,NEAR,gainersLosers,1059.9,39.95,
IIFL28OCT25FUT,3.9,52383,,,PercPriceGainers,NEAR,gainersLosers,506.05,19.0,
NCC28OCT25FUT,3.89,52465,,,PercPriceGainers,NEAR,gainersLosers,212.13,7.95,
COFORGE28OCT25FUT,3.68,52309,,,PercPriceGainers,NEAR,gainersLosers,1769.2,62.8,
TECHM28OCT25FUT,-1.2,52542,,,PercPriceLosers,NEAR,gainersLosers,1442.9,-17.5,
INFY28OCT25FUT,-1.34,52398,,,PercPriceLosers,NEAR,gainersLosers,1463.6,-19.9,
INDUSINDBK28OCT25FUT,-1.47,52394,,,PercPriceLosers,NEAR,gainersLosers,740.6,-11.05,
AUROPHARMA28OCT25FUT,-1.5,52219,,,PercPriceLosers,NEAR,gainersLosers,1112.1,-16.9,
TATAMOTORS28OCT25FUT,-1.54,52532,,,PercPriceLosers,NEAR,gainersLosers,389.8,-6.1,
POLICYBZR28OCT25FUT,-1.72,52502,,,PercPriceLosers,NEAR,gainersLosers,1681.3,-29.4,
ICICIPRULI28OCT25FUT,-1.77,52378,,,PercPriceLosers,NEAR,gainersLosers,589.35,-10.65,
DELHIVERY28OCT25FUT,-1.87,52319,,,PercPriceLosers,NEAR,gainersLosers,462.2,-8.65,
CYIENT28OCT25FUT,-2.0,52316,,,PercPriceLosers,NEAR,gainersLosers,1124.3,-22.9,
OFSS28OCT25FUT,-2.19,52487,,,PercPriceLosers,NEAR,gainersLosers,8705.0,-202.0,
NESTLEIND25NOV25FUT,255.07,48921,1628000,1169500.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,153.6,48708,206050,124800.0,PercOIGainers,NEXT,gainersLosers,,,
IEX25NOV25FUT,141.08,48735,10586250,6195000.0,PercOIGainers,NEXT,gainersLosers,,,
CANBK25NOV25FUT,101.7,48602,22423500,11306250.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,92.37,49075,102150,49050.0,PercOIGainers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,91.38,49109,7087200,3384000.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,83.06,48579,4835025,2193750.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM25NOV25FUT,81.27,48643,150000,67250.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI25NOV25FUT,66.79,48732,404225,161875.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS25NOV25FUT,64.95,48995,60000,23625.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-2.34,48699,2915500,-69825.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY25NOV25FUT,-2.51,48816,505000,-13000.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-2.56,48916,128250,-3375.0,PercOILosers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-2.62,48627,102050,-2750.0,PercOILosers,NEXT,gainersLosers,,,
CAMS25NOV25FUT,-3.99,48600,209100,-8700.0,PercOILosers,NEXT,gainersLosers,,,
SRF25NOV25FUT,-5.0,49092,41800,-2200.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-5.44,48963,127750,-7350.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD25NOV25FUT,-5.56,48596,8075,-475.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,-9.74,49133,104250,-11250.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-12.17,49089,91125,-12625.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,8.25,48708,,,PercPriceGainers,NEXT,gainersLosers,2021.7,154.0,
PERSISTENT25NOV25FUT,7.08,49058,,,PercPriceGainers,NEXT,gainersLosers,5767.2,379.3,
PRESTIGE25NOV25FUT,4.62,49075,,,PercPriceGainers,NEXT,gainersLosers,1688.0,74.6,
IDEA25NOV25FUT,4.38,48733,,,PercPriceGainers,NEXT,gainersLosers,8.81,0.37,
NESTLEIND25NOV25FUT,4.05,48921,,,PercPriceGainers,NEXT,gainersLosers,1232.5,48.0,
AUBANK25NOV25FUT,4.04,46472,,,PercPriceGainers,NEXT,gainersLosers,808.0,31.35,
NCC25NOV25FUT,3.94,48920,,,PercPriceGainers,NEXT,gainersLosers,213.6,8.1,
BAJFINANCE25NOV25FUT,3.88,48575,,,PercPriceGainers,NEXT,gainersLosers,1065.4,39.75,
IIFL25NOV25FUT,3.77,48743,,,PercPriceGainers,NEXT,gainersLosers,508.15,18.45,
COFORGE25NOV25FUT,3.71,48609,,,PercPriceGainers,NEXT,gainersLosers,1772.0,63.4,
INFY25NOV25FUT,-0.94,48783,,,PercPriceLosers,NEXT,gainersLosers,1461.5,-13.8,
BAJAJ-AUTO25NOV25FUT,-0.97,48573,,,PercPriceLosers,NEXT,gainersLosers,9053.0,-89.0,
INDUSINDBK25NOV25FUT,-1.49,48751,,,PercPriceLosers,NEXT,gainersLosers,744.4,-11.25,
AUROPHARMA25NOV25FUT,-1.66,46473,,,PercPriceLosers,NEXT,gainersLosers,1117.1,-18.8,
TATAMOTORS25NOV25FUT,-1.74,49109,,,PercPriceLosers,NEXT,gainersLosers,391.9,-6.95,
POLICYBZR25NOV25FUT,-1.82,49069,,,PercPriceLosers,NEXT,gainersLosers,1689.2,-31.3,
ICICIPRULI25NOV25FUT,-1.86,48732,,,PercPriceLosers,NEXT,gainersLosers,592.0,-11.25,
DELHIVERY25NOV25FUT,-1.9,48625,,,PercPriceLosers,NEXT,gainersLosers,464.5,-9.0,
CYIENT25NOV25FUT,-1.94,48618,,,PercPriceLosers,NEXT,gainersLosers,1125.0,-22.2,
OFSS25NOV25FUT,-2.18,48995,,,PercPriceLosers,NEXT,gainersLosers,8720.0,-194.5,
SHREECEM30DEC25FUT,600.0,50068,175,150.0,PercOIGainers,FAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,123.33,49814,61975,34225.0,PercOIGainers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,96.61,50115,1393600,684800.0,PercOIGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,78.79,49776,1522200,670800.0,PercOIGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,63.16,49959,89900,34800.0,PercOIGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,60.0,49744,4800,1800.0,PercOIGainers,FAR,gainersLosers,,,
ICICIGI30DEC25FUT,56.0,49813,12675,4550.0,PercOIGainers,FAR,gainersLosers,,,
AMBER30DEC25FUT,56.0,49577,3900,1400.0,PercOIGainers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,53.85,49971,7000,2450.0,PercOIGainers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,43.75,50147,17250,5250.0,PercOIGainers,FAR,gainersLosers,,,
CAMS30DEC25FUT,-11.67,49651,15900,-2100.0,PercOILosers,FAR,gainersLosers,,,
NCC30DEC25FUT,-13.95,49942,99900,-16200.0,PercOILosers,FAR,gainersLosers,,,
COFORGE30DEC25FUT,-15.69,49673,16125,-3000.0,PercOILosers,FAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-16.0,49950,7350,-1400.0,PercOILosers,FAR,gainersLosers,,,
GODREJPROP30DEC25FUT,-17.12,49729,25300,-5225.0,PercOILosers,FAR,gainersLosers,,,
HDFCLIFE30DEC25FUT,-17.57,49760,67100,-14300.0,PercOILosers,FAR,gainersLosers,,,
LICHSGFIN30DEC25FUT,-19.35,49912,50000,-12000.0,PercOILosers,FAR,gainersLosers,,,
TATAPOWER30DEC25FUT,-23.29,50118,162400,-49300.0,PercOILosers,FAR,gainersLosers,,,
HAL30DEC25FUT,-24.46,49741,57900,-18750.0,PercOILosers,FAR,gainersLosers,,,
CUMMINSIND30DEC25FUT,-25.0,49680,1200,-400.0,PercOILosers,FAR,gainersLosers,,,
ICICIGI30DEC25FUT,8.26,49813,,,PercPriceGainers,FAR,gainersLosers,2031.0,154.9,
PERSISTENT30DEC25FUT,7.14,49960,,,PercPriceGainers,FAR,gainersLosers,5795.0,386.3,
PRESTIGE30DEC25FUT,5.33,50006,,,PercPriceGainers,FAR,gainersLosers,1694.1,85.7,
360ONE30DEC25FUT,5.14,49545,,,PercPriceGainers,FAR,gainersLosers,1163.3,56.9,
IDEA30DEC25FUT,4.35,49817,,,PercPriceGainers,FAR,gainersLosers,8.87,0.37,
IIFL30DEC25FUT,4.28,49826,,,PercPriceGainers,FAR,gainersLosers,512.0,21.0,
AUBANK30DEC25FUT,4.23,49591,,,PercPriceGainers,FAR,gainersLosers,810.0,32.9,
NESTLEIND30DEC25FUT,4.03,49943,,,PercPriceGainers,FAR,gainersLosers,1239.8,48.0,
BAJAJFINSV30DEC25FUT,3.91,49611,,,PercPriceGainers,FAR,gainersLosers,2114.6,79.6,
NCC30DEC25FUT,3.83,49942,,,PercPriceGainers,FAR,gainersLosers,214.59,7.91,
BAJAJ-AUTO30DEC25FUT,-1.04,49602,,,PercPriceLosers,FAR,gainersLosers,9088.0,-95.5,
DELHIVERY30DEC25FUT,-1.06,49692,,,PercPriceLosers,FAR,gainersLosers,467.0,-5.0,
AMBER30DEC25FUT,-1.09,49577,,,PercPriceLosers,FAR,gainersLosers,7852.0,-86.5,
AUROPHARMA30DEC25FUT,-1.57,49597,,,PercPriceLosers,FAR,gainersLosers,1125.0,-18.0,
TATAMOTORS30DEC25FUT,-1.58,50115,,,PercPriceLosers,FAR,gainersLosers,394.7,-6.35,
INDUSINDBK30DEC25FUT,-1.58,49830,,,PercPriceLosers,FAR,gainersLosers,748.4,-12.05,
ICICIPRULI30DEC25FUT,-1.63,49814,,,PercPriceLosers,FAR,gainersLosers,599.65,-9.95,
CYIENT30DEC25FUT,-1.7,49687,,,PercPriceLosers,FAR,gainersLosers,1135.0,-19.6,
OFSS30DEC25FUT,-2.15,49951,,,PercPriceLosers,FAR,gainersLosers,8755.0,-192.5,
POLICYBZR30DEC25FUT,-2.85,49971,,,PercPriceLosers,FAR,gainersLosers,1700.1,-49.9,
PERSISTENT28OCT25FUT,7.25,52493,3395.5,23.6,Long Built Up,NEAR,OIBuildup,5737.5,387.9,
IDEA28OCT25FUT,4.53,52379,5884250.85,94632.9,Long Built Up,NEAR,OIBuildup,8.77,0.38,
PRESTIGE28OCT25FUT,4.52,52506,4527.45,329.4,Long Built Up,NEAR,OIBuildup,1678.2,72.6,
NESTLEIND28OCT25FUT,4.01,52466,18656.0,314.0,Long Built Up,NEAR,OIBuildup,1225.6,47.2,
BAJFINANCE28OCT25FUT,3.91,52241,88495.5,1794.75,Long Built Up,NEAR,OIBuildup,1059.85,39.9,
IIFL28OCT25FUT,3.89,52383,15927.45,36.3,Long Built Up,NEAR,OIBuildup,506.0,18.95,
BAJAJFINSV28OCT25FUT,3.32,52240,17913.0,248.0,Long Built Up,NEAR,OIBuildup,2089.5,67.2,
PHOENIXLTD28OCT25FUT,3.01,52497,3908.45,71.05,Long Built Up,NEAR,OIBuildup,1676.2,49.0,
CHOLAFIN28OCT25FUT,2.93,52306,15865.63,359.38,Long Built Up,NEAR,OIBuildup,1683.0,47.9,
LT28OCT25FUT,2.16,52442,15606.67,561.93,Long Built Up,NEAR,OIBuildup,3835.2,81.2,
OFSS28OCT25FUT,-2.22,52487,1126.05,86.55,Short Built Up,NEAR,OIBuildup,8709.0,-198.0,
CYIENT28OCT25FUT,-2.03,52316,4027.72,326.4,Short Built Up,NEAR,OIBuildup,1123.9,-23.3,
TATAMOTORS28OCT25FUT,-1.58,52532,30258.4,11372.0,Short Built Up,NEAR,OIBuildup,389.65,-6.25,
AUROPHARMA28OCT25FUT,-1.51,52219,22180.4,444.95,Short Built Up,NEAR,OIBuildup,1112.0,-17.0,
INDUSINDBK28OCT25FUT,-1.5,52394,52222.1,1110.2,Short Built Up,NEAR,OIBuildup,740.35,-11.3,
INFY28OCT25FUT,-1.33,52398,44115.2,2739.2,Short Built Up,NEAR,OIBuildup,1463.7,-19.8,
TECHM28OCT25FUT,-1.17,52542,16251.6,1692.6,Short Built Up,NEAR,OIBuildup,1443.3,-17.1,
BAJAJ-AUTO28OCT25FUT,-1.03,52224,2958.82,59.4,Short Built Up,NEAR,OIBuildup,9027.5,-94.0,
HEROMOTOCO28OCT25FUT,-0.78,52366,4543.35,131.85,Short Built Up,NEAR,OIBuildup,5535.5,-43.5,
