tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA26JUN25FUT,43.97,64987,5762500,1760000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,21.17,64623,167100,29200.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,21.16,64232,455975,79625.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,17.09,57253,6706875,978750.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,16.98,64996,7370000,1069750.0,PercOIGainers,NEAR,gainersLosers,,,
IEX26JUN25FUT,15.83,56973,58391250,7980000.0,PercOIGainers,NEAR,gainersLosers,,,
MGL26JUN25FUT,13.52,57059,3957600,471200.0,PercOIGainers,NEAR,gainersLosers,,,
MCX26JUN25FUT,11.74,57057,1597700,167800.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL26JUN25FUT,11.5,56987,12175250,1255500.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK26JUN25FUT,10.22,57101,84352500,7822500.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC26JUN25FUT,-1.36,57005,16038750,-220500.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL26JUN25FUT,-1.55,56794,61815000,-975000.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA26JUN25FUT,-1.68,56859,65311050,-1116150.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO26JUN25FUT,-1.71,56809,2723700,-47250.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG26JUN25FUT,-1.76,56834,10840000,-194000.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT26JUN25FUT,-1.8,56856,13015950,-238450.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,-1.86,56839,29005000,-550000.0,PercOILosers,NEAR,gainersLosers,,,
M&MFIN26JUN25FUT,-2.9,57052,32371720,-966320.0,PercOILosers,NEAR,gainersLosers,,,
ATGL26JUN25FUT,-2.9,56818,3887400,-116250.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-99.25,56971,32512704,-4313567296.0,PercOILosers,NEAR,gainersLosers,,,
IIFL26JUN25FUT,7.74,56987,,,PercPriceGainers,NEAR,gainersLosers,488.6,35.1,
BANDHANBNK26JUN25FUT,7.18,56830,,,PercPriceGainers,NEAR,gainersLosers,186.99,12.53,
MCX26JUN25FUT,6.35,57057,,,PercPriceGainers,NEAR,gainersLosers,7932.5,473.5,
MGL26JUN25FUT,6.28,57059,,,PercPriceGainers,NEAR,gainersLosers,1418.7,83.8,
MANAPPURAM26JUN25FUT,6.11,57053,,,PercPriceGainers,NEAR,gainersLosers,263.26,15.16,
RBLBANK26JUN25FUT,5.52,57101,,,PercPriceGainers,NEAR,gainersLosers,231.15,12.09,
IREDA26JUN25FUT,4.7,57010,,,PercPriceGainers,NEAR,gainersLosers,177.82,7.99,
BANKINDIA26JUN25FUT,4.02,56832,,,PercPriceGainers,NEAR,gainersLosers,130.05,5.02,
