tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
WIPRO28OCT25FUT,16.91,52568,158469000,22926000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,15.64,52461,2925450,395725.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,13.95,52532,37440000,4582400.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB28OCT25FUT,12.04,52503,2011750,216250.0,PercOIGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,10.33,52398,48730000,4564400.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,10.08,52428,1557850,142625.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,9.19,52502,7818300,658000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,7.83,52429,2323800,168750.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND28OCT25FUT,5.67,52490,228540,12255.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS28OCT25FUT,5.51,52302,2200800,114900.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-1.05,52289,1686100,-17875.0,PercOILosers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,-1.12,52170,3399500,-38500.0,PercOILosers,NEAR,gainersLosers,,,
DABUR28OCT25FUT,-1.16,52317,24381250,-285000.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL28OCT25FUT,-1.32,52310,4278150,-57150.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,-1.41,52445,10963725,-156825.0,PercOILosers,NEAR,gainersLosers,,,
IGL28OCT25FUT,-2.01,52382,18108750,-371250.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS28OCT25FUT,-2.68,52518,842250,-23175.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON28OCT25FUT,-2.97,52288,40225000,-1230000.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-3.02,52318,2409550,-75075.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT28OCT25FUT,-3.04,52216,12202000,-383000.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT28OCT25FUT,4.24,52216,,,PercPriceGainers,NEAR,gainersLosers,2520.5,102.6,
DELHIVERY28OCT25FUT,3.52,52319,,,PercPriceGainers,NEAR,gainersLosers,464.3,15.8,
PGEL28OCT25FUT,3.3,52496,,,PercPriceGainers,NEAR,gainersLosers,588.5,18.8,
BDL28OCT25FUT,2.5,52267,,,PercPriceGainers,NEAR,gainersLosers,1548.0,37.7,
LAURUSLABS28OCT25FUT,2.44,52432,,,PercPriceGainers,NEAR,gainersLosers,897.95,21.35,
BHARTIARTL28OCT25FUT,2.41,52276,,,PercPriceGainers,NEAR,gainersLosers,2021.6,47.6,
MUTHOOTFIN28OCT25FUT,2.25,52461,,,PercPriceGainers,NEAR,gainersLosers,3348.8,73.6,
MAXHEALTH28OCT25FUT,2.19,52455,,,PercPriceGainers,NEAR,gainersLosers,1204.5,25.8,
M&M28OCT25FUT,1.9,52446,,,PercPriceGainers,NEAR,gainersLosers,3634.8,67.6,
ITC28OCT25FUT,1.89,52414,,,PercPriceGainers,NEAR,gainersLosers,414.45,7.7,
ADANIGREEN28OCT25FUT,-2.3,52175,,,PercPriceLosers,NEAR,gainersLosers,1039.8,-24.5,
POLICYBZR28OCT25FUT,-2.33,52502,,,PercPriceLosers,NEAR,gainersLosers,1657.8,-39.5,
SUZLON28OCT25FUT,-2.49,52525,,,PercPriceLosers,NEAR,gainersLosers,52.49,-1.34,
