tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH28OCT25FUT,6.32,52429,1147.0,68.2,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,4.48,52301,2500.7,107.3,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,3.53,52549,1288.2,43.9,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,3.17,52457,8996.0,276.5,PercPriceGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,2.81,52363,5705.5,156.0,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,2.59,52341,1094.35,27.65,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.11,52340,213.71,4.41,PercPriceGainers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,2.03,52172,301.0,6.0,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,1.98,52200,2358.0,45.8,PercPriceGainers,NEAR,gainersLosers,,,
ADANIPORTS28OCT25FUT,1.72,52176,1441.7,24.4,PercPriceGainers,NEAR,gainersLosers,,,
TATATECH28OCT25FUT,-2.18,52538,702.35,-15.65,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-2.19,52517,3088.3,-69.2,PercPriceLosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-2.21,52424,476.85,-10.8,PercPriceLosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-2.33,52505,198.11,-4.72,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-2.65,52532,661.4,-18.0,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.87,52329,4213.0,-124.7,PercPriceLosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-3.03,52526,635.05,-19.85,PercPriceLosers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,-3.14,52567,1376.0,-44.6,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-3.41,52379,8.77,-0.31,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-3.59,52425,6884.5,-256.0,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,6.31,48857,1145.7,68.0,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,4.45,48599,2511.4,107.1,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,3.54,49133,1295.5,44.3,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,3.13,48898,9039.5,274.5,PercPriceGainers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,2.82,48651,5733.0,157.5,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,2.58,48637,1096.4,27.55,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,2.07,48636,214.69,4.36,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,1.97,44171,2355.0,45.4,PercPriceGainers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,1.92,38315,302.25,5.7,PercPriceGainers,NEXT,gainersLosers,,,
ADANIPORTS25NOV25FUT,1.7,39029,1449.3,24.2,PercPriceGainers,NEXT,gainersLosers,,,
PAGEIND25NOV25FUT,-2.16,49055,40020.0,-885.0,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-2.19,49089,3106.0,-69.7,PercPriceLosers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,-2.28,48840,479.0,-11.2,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-2.47,49074,198.78,-5.03,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-2.58,49109,661.55,-17.55,PercPriceLosers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,-2.93,49096,638.8,-19.25,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-3.0,48631,4186.9,-129.4,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-3.35,48850,6925.5,-240.0,PercPriceLosers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,-3.41,49164,1360.9,-48.0,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-3.61,48733,8.82,-0.33,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,7.15,49871,1145.0,76.4,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,5.11,49650,2538.6,123.4,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,3.18,49930,9077.0,279.5,PercPriceGainers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,3.13,50147,1300.0,39.5,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,2.54,49723,1094.0,27.05,PercPriceGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,2.48,49744,5755.0,139.0,PercPriceGainers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,2.2,49581,2361.7,50.9,PercPriceGainers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,1.96,49557,304.25,5.85,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,1.95,49714,215.5,4.13,PercPriceGainers,FAR,gainersLosers,,,
ADANIPORTS30DEC25FUT,1.89,49569,1460.0,27.1,PercPriceGainers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-2.32,50076,3122.0,-74.3,PercPriceLosers,FAR,gainersLosers,,,
GLENMARK30DEC25FUT,-2.33,49725,1927.0,-46.0,PercPriceLosers,FAR,gainersLosers,,,
PAGEIND30DEC25FUT,-2.42,49955,39750.0,-985.0,PercPriceLosers,FAR,gainersLosers,,,
