tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PGEL28OCT25FUT,6.25,52496,548.1,32.25,PercPriceGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,3.84,52219,1116.7,41.3,PercPriceGainers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,3.63,52445,1984.5,69.6,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,3.46,52506,1569.8,52.5,PercPriceGainers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,2.99,52534,178.0,5.16,PercPriceGainers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,2.8,52511,136.0,3.7,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,2.71,52399,145.5,3.84,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,2.67,52519,417.0,10.85,PercPriceGainers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,2.63,52471,78.58,2.01,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,2.45,52485,261.21,6.25,PercPriceGainers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-0.72,52289,1884.2,-13.7,PercPriceLosers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,-0.79,52170,1077.4,-8.6,PercPriceLosers,NEAR,gainersLosers,,,
MARUTI28OCT25FUT,-0.82,52454,15907.0,-131.0,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-0.83,52223,1176.7,-9.9,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-0.89,52517,3195.9,-28.7,PercPriceLosers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,-0.94,52375,1864.1,-17.6,PercPriceLosers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,-1.3,52502,1745.2,-23.0,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-1.35,52561,1288.0,-18.3,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.53,52532,672.15,-10.45,PercPriceLosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-2.01,52463,1347.1,-27.7,PercPriceLosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,6.76,49061,553.3,35.05,PercPriceGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,3.85,46473,1122.0,41.6,PercPriceGainers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,3.72,48884,1996.0,71.5,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.6,49075,1581.0,54.9,PercPriceGainers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,3.12,49080,136.88,4.14,PercPriceGainers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,2.88,49115,178.69,5.01,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,2.74,49091,419.5,11.2,PercPriceGainers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,2.69,48932,79.04,2.07,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,2.63,48797,146.11,3.74,PercPriceGainers,NEXT,gainersLosers,,,
CGPOWER25NOV25FUT,2.47,48605,768.45,18.5,PercPriceGainers,NEXT,gainersLosers,,,
ASHOKLEY25NOV25FUT,-0.66,44178,136.0,-0.9,PercPriceLosers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,-0.69,38313,1081.7,-7.5,PercPriceLosers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,-0.76,48708,1874.7,-14.4,PercPriceLosers,NEXT,gainersLosers,,,
MARUTI25NOV25FUT,-0.78,48892,15997.0,-126.0,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-0.8,46477,1183.0,-9.6,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-0.81,49089,3215.0,-26.4,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-1.17,49140,1288.0,-15.3,PercPriceLosers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,-1.32,49069,1754.8,-23.5,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.5,49109,672.85,-10.25,PercPriceLosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-1.94,48916,1351.5,-26.7,PercPriceLosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,5.63,49963,552.0,29.4,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,4.24,49597,1136.0,46.2,PercPriceGainers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,3.81,49920,2010.3,73.7,PercPriceGainers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,3.03,50120,179.87,5.29,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,2.95,49849,147.16,4.21,PercPriceGainers,FAR,gainersLosers,,,
SAIL30DEC25FUT,2.8,50016,137.54,3.75,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.55,49937,230.36,5.73,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,2.38,49945,79.25,1.84,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,2.34,50006,1590.3,36.4,PercPriceGainers,FAR,gainersLosers,,,
CGPOWER30DEC25FUT,2.27,49661,771.0,17.15,PercPriceGainers,FAR,gainersLosers,,,
MARUTI30DEC25FUT,-0.83,49927,16051.0,-134.0,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-0.86,49598,1190.3,-10.3,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.07,50168,1290.0,-14.0,PercPriceLosers,FAR,gainersLosers,,,
LODHA30DEC25FUT,-1.14,49914,1132.0,-13.0,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-1.23,49837,360.5,-4.5,PercPriceLosers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,-1.35,49964,1610.0,-22.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.52,50115,672.6,-10.35,PercPriceLosers,FAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,-1.54,49588,134.6,-2.1,PercPriceLosers,FAR,gainersLosers,,,
ICICIGI30DEC25FUT,-1.88,49813,1875.0,-36.0,PercPriceLosers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,-1.92,49938,1356.9,-26.6,PercPriceLosers,FAR,gainersLosers,,,
PGEL28OCT25FUT,6.06,52496,547.1,31.25,Short Covering,NEAR,OIBuildup,8832.6,0.0,
AUROPHARMA28OCT25FUT,3.82,52219,1116.5,41.1,Short Covering,NEAR,OIBuildup,19466.15,0.0,
LUPIN28OCT25FUT,3.57,52445,1983.2,68.3,Short Covering,NEAR,OIBuildup,11020.25,0.0,
PRESTIGE28OCT25FUT,3.46,52506,1569.8,52.5,Short Covering,NEAR,OIBuildup,4599.45,0.0,
TATASTEEL28OCT25FUT,2.93,52534,177.91,5.07,Short Covering,NEAR,OIBuildup,182231.5,0.0,
SAIL28OCT25FUT,2.91,52511,136.15,3.85,Short Covering,NEAR,OIBuildup,173246.7,0.0,
NMDC28OCT25FUT,2.65,52471,78.6,2.03,Short Covering,NEAR,OIBuildup,275386.5,0.0,
CGPOWER28OCT25FUT,2.41,52305,764.1,18.0,Short Covering,NEAR,OIBuildup,17191.25,0.0,
HINDZINC28OCT25FUT,2.33,52371,503.8,11.45,Short Covering,NEAR,OIBuildup,30590.7,0.0,
IOC28OCT25FUT,2.15,52406,157.57,3.31,Short Covering,NEAR,OIBuildup,87930.38,0.0,
