tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BSE29MAY25FUT,166.84,57174,9634875,6024125.0,PercOIGainers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,10.14,57138,22019400,2028000.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR29MAY25FUT,7.16,57187,17880000,1195000.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT29MAY25FUT,4.46,57190,3048300,130200.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN29MAY25FUT,4.2,57142,13515750,544500.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,4.18,57152,5610329,224971.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND29MAY25FUT,4.13,57189,4224900,167700.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE29MAY25FUT,4.1,57514,10060500,396000.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,4.03,57463,43560000,1687500.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL29MAY25FUT,3.93,57169,65037000,2459625.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM29MAY25FUT,-2.27,57526,6642350,-154550.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER29MAY25FUT,-2.32,57234,25927600,-614800.0,PercOILosers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-2.4,57558,27265310,-669370.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE29MAY25FUT,-2.57,57146,3694000,-97600.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-3.23,57149,4581500,-153000.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY29MAY25FUT,-3.36,57199,10981250,-381875.0,PercOILosers,NEAR,gainersLosers,,,
M&MFIN29MAY25FUT,-4.26,57439,24741904,-1102016.0,PercOILosers,NEAR,gainersLosers,,,
MCX29MAY25FUT,-4.98,57444,1517800,-79500.0,PercOILosers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,-5.15,57196,1440750,-78200.0,PercOILosers,NEAR,gainersLosers,,,
ITC29MAY25FUT,-15.3,57351,86307200,-15590400.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER29MAY25FUT,4.92,57234,,,PercPriceGainers,NEAR,gainersLosers,237.53,11.14,
ANGELONE29MAY25FUT,4.79,57146,,,PercPriceGainers,NEAR,gainersLosers,3051.7,139.5,
BSE29MAY25FUT,4.68,57174,,,PercPriceGainers,NEAR,gainersLosers,2450.0,109.5,
HFCL29MAY25FUT,3.59,57230,,,PercPriceGainers,NEAR,gainersLosers,86.77,3.01,
VBL29MAY25FUT,3.45,57559,,,PercPriceGainers,NEAR,gainersLosers,487.25,16.25,
ICICIPRULI29MAY25FUT,3.26,57242,,,PercPriceGainers,NEAR,gainersLosers,641.75,20.45,
