tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MUTHOOTFIN29MAY25FUT,46.86,57462,5073750,1618925.0,PercOIGainers,NEAR,gainersLosers,,,
CESC29MAY25FUT,16.11,57179,29656575,4115475.0,PercOIGainers,NEAR,gainersLosers,,,
NCC29MAY25FUT,13.05,57468,15864950,1831800.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN29MAY25FUT,11.97,57385,25344000,2710000.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD29MAY25FUT,10.01,57365,15061250,1370000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER29MAY25FUT,8.3,57533,78363450,6006150.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT29MAY25FUT,8.06,57488,2247400,167600.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN29MAY25FUT,6.49,57427,8839150,538900.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,5.41,57220,2633100,135150.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC29MAY25FUT,5.09,57474,88668000,4296000.0,PercOIGainers,NEAR,gainersLosers,,,
NMDC29MAY25FUT,-1.48,57473,196290000,-2956500.0,PercOILosers,NEAR,gainersLosers,,,
AARTIIND29MAY25FUT,-1.71,57135,13723000,-239000.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER29MAY25FUT,-1.75,57234,39789750,-710200.0,PercOILosers,NEAR,gainersLosers,,,
ESCORTS29MAY25FUT,-2.01,57203,1244100,-25500.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK29MAY25FUT,-2.3,57556,62476575,-1473525.0,PercOILosers,NEAR,gainersLosers,,,
OFSS29MAY25FUT,-3.21,57477,596250,-19750.0,PercOILosers,NEAR,gainersLosers,,,
IIFL29MAY25FUT,-3.32,57270,11598650,-398350.0,PercOILosers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,-4.56,57193,941400,-45000.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM29MAY25FUT,-4.64,57516,288550,-14025.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-8.09,57149,7281100,-640900.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO29MAY25FUT,5.0,57229,,,PercPriceGainers,NEAR,gainersLosers,4282.0,204.0,
LODHA29MAY25FUT,4.34,57393,,,PercPriceGainers,NEAR,gainersLosers,1372.1,55.2,
HFCL29MAY25FUT,4.22,57230,,,PercPriceGainers,NEAR,gainersLosers,89.44,3.62,
TATAMOTORS29MAY25FUT,3.92,57532,,,PercPriceGainers,NEAR,gainersLosers,727.55,27.45,
IDEA29MAY25FUT,3.71,57243,,,PercPriceGainers,NEAR,gainersLosers,7.27,0.26,
NATIONALUM29MAY25FUT,3.5,57463,,,PercPriceGainers,NEAR,gainersLosers,179.77,6.08,
JSWSTEEL29MAY25FUT,3.41,57364,,,PercPriceGainers,NEAR,gainersLosers,1027.4,33.9,
IRB29MAY25FUT,3.06,57286,,,PercPriceGainers,NEAR,gainersLosers,50.91,1.51,
YESBANK29MAY25FUT,2.66,57563,,,PercPriceGainers,NEAR,gainersLosers,21.58,0.56,
HDFCAMC29MAY25FUT,2.66,57220,,,PercPriceGainers,NEAR,gainersLosers,4699.9,122.0,
HINDCOPPER29MAY25FUT,-1.53,57234,,,PercPriceLosers,NEAR,gainersLosers,229.17,-3.56,
IGL29MAY25FUT,-1.57,57267,,,PercPriceLosers,NEAR,gainersLosers,203.27,-3.25,
CHAMBLFERT29MAY25FUT,-1.78,57181,,,PercPriceLosers,NEAR,gainersLosers,638.4,-11.55,
JUBLFOOD29MAY25FUT,-1.8,57365,,,PercPriceLosers,NEAR,gainersLosers,683.15,-12.55,
UNIONBANK29MAY25FUT,-2.16,57556,,,PercPriceLosers,NEAR,gainersLosers,132.46,-2.92,
TORNTPOWER29MAY25FUT,-2.21,57552,,,PercPriceLosers,NEAR,gainersLosers,1418.0,-32.0,
BSE29MAY25FUT,-2.41,57174,,,PercPriceLosers,NEAR,gainersLosers,7114.0,-176.0,
CESC29MAY25FUT,-2.48,57179,,,PercPriceLosers,NEAR,gainersLosers,163.84,-4.17,
PERSISTENT29MAY25FUT,-2.71,57488,,,PercPriceLosers,NEAR,gainersLosers,5626.5,-157.0,
MUTHOOTFIN29MAY25FUT,-7.47,57462,,,PercPriceLosers,NEAR,gainersLosers,2096.6,-169.2,
MUTHOOTFIN26JUN25FUT,548.64,57062,392425,331925.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD26JUN25FUT,80.18,57026,500000,222500.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA26JUN25FUT,73.56,56858,766025,324675.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM26JUN25FUT,69.23,57114,4400,1800.0,PercOIGainers,NEXT,gainersLosers,,,
TATAPOWER26JUN25FUT,59.55,57239,4025700,1502550.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI26JUN25FUT,52.63,56969,50750,17500.0,PercOIGainers,NEXT,gainersLosers,,,
CESC26JUN25FUT,50.0,56852,596700,198900.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND26JUN25FUT,44.15,56864,88650,27150.0,PercOIGainers,NEXT,gainersLosers,,,
KOTAKBANK26JUN25FUT,39.96,57033,2316000,661200.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP26JUN25FUT,38.31,56810,153875,42625.0,PercOIGainers,NEXT,gainersLosers,,,
UPL26JUN25FUT,-0.9,57264,1643615,-14905.0,PercOILosers,NEXT,gainersLosers,,,
NHPC26JUN25FUT,-1.01,57068,3123200,-32000.0,PercOILosers,NEXT,gainersLosers,,,
ASIANPAINT26JUN25FUT,-1.09,56816,1283200,-14200.0,PercOILosers,NEXT,gainersLosers,,,
HINDCOPPER26JUN25FUT,-1.48,56955,3874300,-58300.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM26JUN25FUT,-1.58,57053,2247000,-36000.0,PercOILosers,NEXT,gainersLosers,,,
M&MFIN26JUN25FUT,-2.95,57052,2438416,-74016.0,PercOILosers,NEXT,gainersLosers,,,
KEI26JUN25FUT,-3.31,57032,39450,-1350.0,PercOILosers,NEXT,gainersLosers,,,
PHOENIXLTD26JUN25FUT,-5.0,57085,26600,-1400.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD26JUN25FUT,-7.34,56844,5050,-400.0,PercOILosers,NEXT,gainersLosers,,,
TIINDIA26JUN25FUT,-7.61,57252,27300,-2250.0,PercOILosers,NEXT,gainersLosers,,,
HEROMOTOCO26JUN25FUT,4.95,56952,,,PercPriceGainers,NEXT,gainersLosers,4304.7,203.0,
