tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BAJAJFINSV30DEC25FUT,30.81,49611,6359500,1497750.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30DEC25FUT,24.39,49960,1149500,225400.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,24.24,49744,2916900,569100.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30DEC25FUT,22.83,49921,6265800,1164800.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND30DEC25FUT,19.72,49943,5563500,916500.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM30DEC25FUT,19.58,49571,578750,94750.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL30DEC25FUT,17.69,49866,11250625,1690825.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA30DEC25FUT,17.25,50084,5806150,854000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30DEC25FUT,17.01,49759,80505150,11702900.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30DEC25FUT,16.38,49924,8517600,1198800.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-26.23,50001,7685000,-2732500.0,PercOILosers,NEAR,gainersLosers,,,
IEX30DEC25FUT,-27.65,49825,18960000,-7245000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,-29.33,49910,789200,-327600.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,-30.59,49591,4823000,-2126000.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,-31.16,49691,490425,-221975.0,PercOILosers,NEAR,gainersLosers,,,
BDL30DEC25FUT,-32.75,49624,1595100,-776750.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-33.9,49950,731500,-375200.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS30DEC25FUT,-37.27,50172,1460625,-867750.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-39.16,50015,5475250,-3524125.0,PercOILosers,NEAR,gainersLosers,,,
