tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TRENT27JAN26FUT,19.44,50246,9491700,1545100.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,10.88,49391,56545000,5550000.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD27JAN26FUT,8.2,49980,3377150,255850.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,7.86,49518,3806500,277500.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE27JAN26FUT,7.69,49993,102637000,7328000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL27JAN26FUT,5.65,49310,4795000,256550.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM27JAN26FUT,5.06,50011,267750,12900.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR27JAN26FUT,4.59,49352,24271250,1065000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY27JAN26FUT,4.33,49354,19299575,800950.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR27JAN26FUT,4.26,49985,6543600,267400.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,-1.03,49329,143788500,-1498500.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA27JAN26FUT,-1.07,49336,52303050,-564300.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-1.12,49996,117394300,-1328700.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,-1.2,50261,70959300,-858450.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOHOSP27JAN26FUT,-1.35,49267,3051875,-41625.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS27JAN26FUT,-1.39,49392,12358150,-173600.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,-1.61,49308,50351600,-821600.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-3.93,49323,2502825,-102375.0,PercOILosers,NEAR,gainersLosers,,,
MCX27JAN26FUT,-4.03,49614,13801875,-579375.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-4.7,49442,11172150,-551100.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,5.55,49645,,,PercPriceGainers,NEAR,gainersLosers,351.1,18.45,
IIFL27JAN26FUT,3.62,49442,,,PercPriceGainers,NEAR,gainersLosers,672.0,23.45,
DIVISLAB27JAN26FUT,3.37,49363,,,PercPriceGainers,NEAR,gainersLosers,6611.0,215.5,
APOLLOHOSP27JAN26FUT,2.84,49267,,,PercPriceGainers,NEAR,gainersLosers,7322.5,202.5,
ICICIBANK27JAN26FUT,2.68,49431,,,PercPriceGainers,NEAR,gainersLosers,1412.1,36.9,
BAJAJ-AUTO27JAN26FUT,2.59,49303,,,PercPriceGainers,NEAR,gainersLosers,9766.5,247.0,
HINDALCO27JAN26FUT,2.58,49426,,,PercPriceGainers,NEAR,gainersLosers,958.1,24.1,
UNIONBANK27JAN26FUT,2.34,50261,,,PercPriceGainers,NEAR,gainersLosers,167.01,3.82,
HDFCLIFE27JAN26FUT,2.34,49423,,,PercPriceGainers,NEAR,gainersLosers,780.7,17.85,
CHOLAFIN27JAN26FUT,2.34,49332,,,PercPriceGainers,NEAR,gainersLosers,1823.7,41.7,
POLICYBZR27JAN26FUT,-1.85,49985,,,PercPriceLosers,NEAR,gainersLosers,1744.0,-32.9,
JIOFIN27JAN26FUT,-1.87,49495,,,PercPriceLosers,NEAR,gainersLosers,295.85,-5.65,
INDHOTEL27JAN26FUT,-1.98,49443,,,PercPriceLosers,NEAR,gainersLosers,731.35,-14.8,
SRF27JAN26FUT,-2.11,50033,,,PercPriceLosers,NEAR,gainersLosers,3035.0,-65.3,
FEDERALBNK27JAN26FUT,-2.59,49391,,,PercPriceLosers,NEAR,gainersLosers,257.3,-6.85,
BPCL27JAN26FUT,-2.61,49325,,,PercPriceLosers,NEAR,gainersLosers,369.55,-9.9,
HINDPETRO27JAN26FUT,-2.66,49427,,,PercPriceLosers,NEAR,gainersLosers,481.65,-13.15,
INOXWIND27JAN26FUT,-3.14,49482,,,PercPriceLosers,NEAR,gainersLosers,122.21,-3.96,
RELIANCE27JAN26FUT,-4.38,49993,,,PercPriceLosers,NEAR,gainersLosers,1512.5,-69.3,
TRENT27JAN26FUT,-7.66,50246,,,PercPriceLosers,NEAR,gainersLosers,4107.2,-340.7,
