tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TRENT27JAN26FUT,17.46,50246,9334400,1387800.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,9.18,49391,55675000,4680000.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD27JAN26FUT,7.89,49980,3367700,246400.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE27JAN26FUT,6.51,49993,101514000,6205000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,5.84,49518,3735000,206000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL27JAN26FUT,4.92,49310,4761750,223300.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR27JAN26FUT,3.78,49352,24083750,877500.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN27JAN26FUT,3.5,50005,77475750,2622750.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY27JAN26FUT,3.47,49354,19139800,641175.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL27JAN26FUT,3.24,49325,28842900,906525.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL27JAN26FUT,-0.75,49319,73350375,-553875.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-0.8,49996,117772700,-950300.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA27JAN26FUT,-1.11,49336,52280100,-587250.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,-1.17,50261,70977000,-840750.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOHOSP27JAN26FUT,-1.21,49267,3056000,-37500.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,-1.6,49308,50356800,-816400.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS27JAN26FUT,-1.7,49392,12318625,-213125.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-2.01,49323,2552875,-52325.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-3.19,49442,11348700,-374550.0,PercOILosers,NEAR,gainersLosers,,,
MCX27JAN26FUT,-4.11,49614,13790625,-590625.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,4.49,49645,,,PercPriceGainers,NEAR,gainersLosers,347.6,14.95,
IIFL27JAN26FUT,3.62,49442,,,PercPriceGainers,NEAR,gainersLosers,672.05,23.5,
DIVISLAB27JAN26FUT,3.28,49363,,,PercPriceGainers,NEAR,gainersLosers,6605.0,209.5,
HINDALCO27JAN26FUT,2.87,49426,,,PercPriceGainers,NEAR,gainersLosers,960.8,26.8,
APOLLOHOSP27JAN26FUT,2.81,49267,,,PercPriceGainers,NEAR,gainersLosers,7320.0,200.0,
ICICIBANK27JAN26FUT,2.64,49431,,,PercPriceGainers,NEAR,gainersLosers,1411.5,36.3,
HINDZINC27JAN26FUT,2.61,49429,,,PercPriceGainers,NEAR,gainersLosers,647.95,16.5,
BAJAJ-AUTO27JAN26FUT,2.47,49303,,,PercPriceGainers,NEAR,gainersLosers,9754.5,235.0,
MCX27JAN26FUT,2.44,49614,,,PercPriceGainers,NEAR,gainersLosers,2264.0,54.0,
UNIONBANK27JAN26FUT,2.4,50261,,,PercPriceGainers,NEAR,gainersLosers,167.1,3.91,
IOC27JAN26FUT,-1.73,49485,,,PercPriceLosers,NEAR,gainersLosers,162.7,-2.87,
SAIL27JAN26FUT,-1.95,49995,,,PercPriceLosers,NEAR,gainersLosers,148.27,-2.95,
UNOMINDA27JAN26FUT,-2.03,50294,,,PercPriceLosers,NEAR,gainersLosers,1315.0,-27.3,
FEDERALBNK27JAN26FUT,-2.54,49391,,,PercPriceLosers,NEAR,gainersLosers,257.45,-6.7,
INOXWIND27JAN26FUT,-2.75,49482,,,PercPriceLosers,NEAR,gainersLosers,122.7,-3.47,
BPCL27JAN26FUT,-3.22,49325,,,PercPriceLosers,NEAR,gainersLosers,367.25,-12.2,
HINDPETRO27JAN26FUT,-3.24,49427,,,PercPriceLosers,NEAR,gainersLosers,478.75,-16.05,
SRF27JAN26FUT,-3.73,50033,,,PercPriceLosers,NEAR,gainersLosers,2984.7,-115.6,
RELIANCE27JAN26FUT,-4.17,49993,,,PercPriceLosers,NEAR,gainersLosers,1515.8,-66.0,
TRENT27JAN26FUT,-7.6,50246,,,PercPriceLosers,NEAR,gainersLosers,4110.0,-337.9,
PHOENIXLTD24FEB26FUT,229.73,59447,128100,89250.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL24FEB26FUT,162.09,59393,942350,582800.0,PercOIGainers,NEXT,gainersLosers,,,
TRENT24FEB26FUT,49.35,59496,378900,125200.0,PercOIGainers,NEXT,gainersLosers,,,
BDL24FEB26FUT,44.6,59259,543550,167650.0,PercOIGainers,NEXT,gainersLosers,,,
RELIANCE24FEB26FUT,40.14,59460,2885500,826500.0,PercOIGainers,NEXT,gainersLosers,,,
